Country,Company,Title,Category,Location,Date Posted,Link
Australia,INPEX,Manager Category Sourcing,Supply Chain & Logistics,"Perth, WA, AUS",2026-02-27,https://careers.inpex.com.au/job/Manager-Category-Sourcing/17815-en_GB
Australia,INPEX,Corporate Affairs Vacation Student,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Corporate-Affairs-Vacation-Student/17788-en_GB
Australia,INPEX,Contracts and Procurement Vacation Student,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Contracts-and-Procurement-Vacation-Student/17786-en_GB
Australia,INPEX,Technology Vacation Student,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Technology-Vacation-Student/17787-en_GB
Australia,INPEX,Graduate Mechanical Engineer - Darwin,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Mechanical-Engineer-Darwin/17804-en_GB
Australia,INPEX,Graduate Electrical Engineer - Perth,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Electrical-Engineer-Perth/17801-en_GB
Australia,INPEX,Graduate Electrical Engineer - Darwin,Internship,"Darwin, NT, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Electrical-Engineer-Darwin/17802-en_GB
Australia,INPEX,Graduate Mechanical Engineer - Perth,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Mechanical-Engineer-Perth/17803-en_GB
Australia,INPEX,Instrument and Control Engineering Vacation Student - Darwin,Internship,"Darwin, NT, AUS",2026-03-02,https://careers.inpex.com.au/job/Instrument-and-Control-Engineering-Vacation-Student-Darwin/17800-en_GB
Australia,INPEX,Instrument and Control Engineering Vacation Student - Perth,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Instrument-and-Control-Engineering-Vacation-Student-Perth/17799-en_GB
Australia,INPEX,Finance and Accounting Vacation Student,Internship,"Perth, WA, AUS",2026-03-05,https://careers.inpex.com.au/job/Finance-and-Accounting-Vacation-Student/17816-en_GB
Australia,INPEX,Graduate Drilling Engineer,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Drilling-Engineer/17789-en_GB
Australia,INPEX,Graduate Process Safety Engineer,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Process-Safety-Engineer/17792-en_GB
Australia,INPEX,Graduate Technology Advisor,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Technology-Advisor/17790-en_GB
Australia,INPEX,Graduate Chemical Engineer - Darwin,Internship,"Darwin, NT, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Chemical-Engineer-Darwin/17806-en_GB
Australia,INPEX,Graduate Chemical Engineer - Perth,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Chemical-Engineer-Perth/17805-en_GB
Australia,INPEX,Graduate Instrument and Control Engineer - Perth,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Instrument-and-Control-Engineer-Perth/17808-en_GB
Australia,INPEX,Administration Assistant,General,"Darwin, NT, AUS",2026-03-09,https://careers.inpex.com.au/job/Administration-Assistant/17817-en_GB
Australia,INPEX,Graduate Instrument and Control Engineer - Darwin,Internship,"Darwin, NT, AUS",2026-03-02,https://careers.inpex.com.au/job/Graduate-Instrument-and-Control-Engineer-Darwin/17809-en_GB
Australia,INPEX,Electrical Engineering Vacation Student - Darwin,Internship,"Darwin, NT, AUS",2026-03-02,https://careers.inpex.com.au/job/Electrical-Engineering-Vacation-Student-Darwin/17794-en_GB
Australia,INPEX,Chemical Engineering Vacation Student - Perth,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Chemical-Engineering-Vacation-Student-Perth/17797-en_GB
Australia,INPEX,Mechanical Engineering Vacation Student - Darwin,Internship,"Darwin, NT, AUS",2026-03-02,https://careers.inpex.com.au/job/Mechanical-Engineering-Vacation-Student-Darwin/17796-en_GB
Australia,INPEX,Mechanical Engineering Vacation Student - Perth,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Mechanical-Engineering-Vacation-Student-Perth/17795-en_GB
Australia,INPEX,Electrical Engineering Vacation Student - Perth,Internship,"Perth, WA, AUS",2026-03-02,https://careers.inpex.com.au/job/Electrical-Engineering-Vacation-Student-Perth/17793-en_GB
Australia,INPEX,Chemical Engineering Vacation Student - Darwin,Internship,"Darwin, NT, AUS",2026-03-02,https://careers.inpex.com.au/job/Chemical-Engineering-Vacation-Student-Darwin/17798-en_GB
Indonesia,INPEX,Senior Specialist Economics,General,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Economics/T20231200005
Indonesia,INPEX,Lead External Relation,Sales & Marketing,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Lead%20External%20Relation/T20231200013
Indonesia,INPEX,Specialist Project Procurement,Project Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Specialist%20Project%20Procurement/T20231200019
Indonesia,INPEX,Senior Counsel Project,Project Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Counsel%20Project/T20231200021
Indonesia,INPEX,Senior Subsea Production System Engineer,Drilling & Well Services,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Subsea%20Production%20System%20Engineer/T20231200041
Indonesia,INPEX,Senior Engineer System Engineering,Engineering,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Engineer%20System%20Engineering/T20231200043
Indonesia,INPEX,Senior Engineer Project Assurance,Project Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Engineer%20Project%20Assurance/T20231200044
Indonesia,INPEX,Administrative Assistant,General,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Administrative%20Assistant/T20231200051
Indonesia,INPEX,Senior Process / Utilities Engineer (FPSO),Process & Chemical,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Process%20%20Utilities%20Engineer%20(FPSO)/T20240200004
Indonesia,INPEX,Specialist Funding,Finance & Accounting,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Specialist%20Funding/T20240500002
Indonesia,INPEX,Senior Topside Construction Engineer,Project Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Topside%20Construction%20Engineer/T20240500006
Indonesia,INPEX,"Senior Engineer Reliability, Availability, Maintainability",Maintenance & Reliability,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Engineer%20Reliability%2C%20Availability%2C%20Maintainability/T20240500014
Indonesia,INPEX,Specialist Social Performance,Sales & Marketing,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Specialist%20Social%20Performance/T20240700002
Indonesia,INPEX,Engineering & Supplies Coordination Long Lead Item Engineer (OLNG),Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Engineering%20%20Supplies%20Coordination%20Long%20Lead%20Item%20Engineer%20(OLNG)/T20241200008
Indonesia,INPEX,Project Specialist (FPSO),Project Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Project%20Specialist%20(FPSO)/T20241200011
Indonesia,INPEX,Project Contract Advisor,Project Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Project%20Contract%20Advisor/T20241200012
Indonesia,INPEX,Senior Contracting Specialist,Supply Chain & Logistics,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Contracting%20Specialist/T20241200019
Indonesia,INPEX,Specialist Land Acquisition,General,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Specialist%20Land%20Acquisition/T20241200022
Indonesia,INPEX,Senior Counsel Commercial,Legal & Compliance,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Counsel%20Commercial/T20250200001
Indonesia,INPEX,Manager Treasury,Finance & Accounting,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Manager%20Treasury/T20250300001
Indonesia,INPEX,Head Recruitment,Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Head%20Recruitment/T20250400001
Indonesia,INPEX,Senior Specialist HR Project,Project Management,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Specialist%20HR%20Project/T20250900003
Indonesia,INPEX,Specialist Supplier & Tender Management,General,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Specialist%20Supplier%20%20Tender%20Management/T20251000001
Indonesia,INPEX,Senior Specialist Formalities,Legal & Compliance,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Formalities/T20251000002
Indonesia,INPEX,Specialist Material Management,Supply Chain & Logistics,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Specialist%20Material%20Management/T20251000003
Indonesia,INPEX,Drilling Logistic Specialist,General,"Jakarta, Indonesia",,https://career.inpex.co.id/jobdetail/Drilling%20Logistic%20Specialist/T20251000004
