"Country","Company","Title","Category","Location","Date Posted","Link"
"Australia","INPEX","Operations Technician Services","Engineering & Technical","Perth, Australia","2026-04-07","https://careers.inpex.com.au/job/Operations-Technician-Services/17822-en_GB"
"Australia","INPEX","BCCS Delivery Manager","Management","Australia","2026-04-07","https://careers.inpex.com.au/job/BCCS-Delivery-Manager/17831-en_GB"
"Indonesia","INPEX","Senior Specialist Economics","Finance & Accounting","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Economics/T20231200005"
"Indonesia","INPEX","Lead External Relation","Business & Operations","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Lead%20External%20Relation/T20231200013"
"Indonesia","INPEX","Specialist Project Procurement","Supply Chain & Logistics","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Specialist%20Project%20Procurement/T20231200019"
"Indonesia","INPEX","Senior Counsel Project","Legal & Compliance","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Counsel%20Project/T20231200021"
"Indonesia","INPEX","Senior Subsea Production System Engineer","Digital & IT","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Subsea%20Production%20System%20Engineer/T20231200041"
"Indonesia","INPEX","Senior Engineer System Engineering","Digital & IT","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20System%20Engineering/T20231200043"
"Indonesia","INPEX","Senior Engineer Project Assurance","Engineering & Technical","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20Project%20Assurance/T20231200044"
"Indonesia","INPEX","Senior Process / Utilities Engineer (FPSO)","Engineering & Technical","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Process%20%20Utilities%20Engineer%20(FPSO)/T20240200004"
"Indonesia","INPEX","Specialist Funding","Finance & Accounting","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Specialist%20Funding/T20240500002"
"Indonesia","INPEX","Senior Topside Construction Engineer","Engineering & Technical","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Topside%20Construction%20Engineer/T20240500006"
"Indonesia","INPEX","Senior Engineer Reliability, Availability, Maintainability","Geosciences","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20Reliability%2C%20Availability%2C%20Maintainability/T20240500014"
"Indonesia","INPEX","Engineering & Supplies Coordination Long Lead Item Engineer (OLNG)","Management","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Engineering%20%20Supplies%20Coordination%20Long%20Lead%20Item%20Engineer%20(OLNG)/T20241200008"
"Indonesia","INPEX","Project Specialist (FPSO)","Engineering & Technical","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Project%20Specialist%20(FPSO)/T20241200011"
"Indonesia","INPEX","Project Contract Advisor","Legal & Compliance","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Project%20Contract%20Advisor/T20241200012"
"Indonesia","INPEX","Senior Contracting Specialist","Legal & Compliance","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Contracting%20Specialist/T20241200019"
"Indonesia","INPEX","Specialist Land Acquisition","Legal & Compliance","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Specialist%20Land%20Acquisition/T20241200022"
"Indonesia","INPEX","Senior Counsel Commercial","Legal & Compliance","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Counsel%20Commercial/T20250200001"
"Indonesia","INPEX","Manager Treasury","Finance & Accounting","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Manager%20Treasury/T20250300001"
"Indonesia","INPEX","Head Recruitment","HR & Training","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Head%20Recruitment/T20250400001"
"Indonesia","INPEX","Senior Specialist HR Project","HR & Training","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20HR%20Project/T20250900003"
"Indonesia","INPEX","Specialist Supplier & Tender Management","Business & Operations","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Specialist%20Supplier%20%20Tender%20Management/T20251000001"
"Indonesia","INPEX","Senior Specialist Formalities","Legal & Compliance","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Formalities/T20251000002"
"Indonesia","INPEX","Specialist Material Management","Supply Chain & Logistics","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Specialist%20Material%20Management/T20251000003"
"Indonesia","INPEX","Engineer Right First Time","Drilling & Wells","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Engineer%20Right%20First%20Time/T20251000007"
"Indonesia","INPEX","Manager External Relation & Permitting","Business & Operations","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Manager%20External%20Relation%20%20Permitting/T20251200002"
"Indonesia","INPEX","Manager Corporate Communication","Business & Operations","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Manager%20Corporate%20Communication/T20251200003"
"Indonesia","INPEX","Manager Digital Strategy & Planning","Digital & IT","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Manager%20Digital%20Strategy%20%20Planning/T20251200005"
"Indonesia","INPEX","Senior Hull/Mooring System Construction Engineer (FPSO)","Engineering & Technical","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20HullMooring%20System%20Construction%20Engineer%20(FPSO)/T20251200007"
"Indonesia","INPEX","Head Planning & Assurance","Engineering & Technical","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Head%20Planning%20%20Assurance/T20251200008"
"Indonesia","INPEX","Manager Compensation & Benefit and Expatriate Administration","HR & Training","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Manager%20Compensation%20%20Benefit%20and%20Expatriate%20Administration/T20251200009"
"Indonesia","INPEX","Lead People Development","HR & Training","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Lead%20People%20Development/T20251200010"
"Indonesia","INPEX","Senior Geophysicist","Geosciences","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Geophysicist/T20251200013"
"Indonesia","INPEX","Deputy Senior FPSO Manager","Management","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Deputy%20Senior%20FPSO%20Manager/T20260100001"
"Indonesia","INPEX","Senior Specialist Contract Administrator & Cost Controller","Finance & Accounting","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Contract%20Administrator%20%20Cost%20Controller/T20260100003"
"Indonesia","INPEX","Manager Project Contracting","Legal & Compliance","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Manager%20Project%20Contracting/T20260100005"
"Indonesia","INPEX","Senior Specialist Payroll Accounting","Finance & Accounting","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Payroll%20Accounting/T20260200001"
"Indonesia","INPEX","Advisor Regional Development","Business & Operations","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Advisor%20Regional%20Development/T20260200002"
"Indonesia","INPEX","Senior Specialist Digital Strategy & Integration","Digital & IT","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Digital%20Strategy%20%20Integration/T20260200003"
"Indonesia","INPEX","Manager Tax & Advisor to VPBS","Finance & Accounting","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Manager%20Tax%20%20Advisor%20to%20VPBS/T20260200004"
"Indonesia","INPEX","Deputy Senior Drilling Manager","Drilling & Wells","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Deputy%20Senior%20Drilling%20Manager/T20260200005"
"Indonesia","INPEX","Execution Planning Advisor","Management","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Execution%20Planning%20Advisor/T20260200006"
"Indonesia","INPEX","Lead Studies & Organization Development","Management","Jakarta, Indonesia","2026-04-07","https://career.inpex.co.id/jobdetail/Lead%20Studies%20%20Organization%20Development/T20260400001"
