"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Natural Gas and NGL Services Chemistry Lab (Summer 2026)","Early Careers","Canonsburg, Pennsylvania","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Canonsburg-Pennsylvania/Intern-Co-op---Midstream-Natural-Gas-and-NGL-Services-Chemistry-Lab--Summer-2026-_00020189"
"USA","Marathon Petroleum","Senior Commercial Sourcing Advisor","Contracts & Procurement","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Commercial-Sourcing-Advisor_00020989"
"USA","Marathon Petroleum","Thrift & Retirement Analyst (Part-Time)","Business & Operations","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Thrift---Retirement-Analyst--Part-Time-_00021192"
"USA","Marathon Petroleum","Territory Manager","Business & Operations","Home - MI","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Home---MI/Territory-Manager_00021214"
"USA","Marathon Petroleum","Lead Product Manager - Observability","Business & Operations","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Lead-Product-Manager---Observability_00021197"
"USA","Marathon Petroleum","Transport Driver","Business & Operations","Bloomfield, New Mexico","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Bloomfield-New-Mexico/Transport-Driver_00020639"
"USA","Marathon Petroleum","Refining Supply Chain Director - Robinson Refinery","Contracts & Procurement","Robinson, Illinois","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Robinson-Illinois/Refining-Supply-Chain-Director---Robinson-Refinery_00021199"
"USA","Marathon Petroleum","Intern/Co-op - Inland Marine Logistics & Commercial Services (Summer 2026)","Early Careers","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Inland-Marine-Logistics---Commercial-Services--Summer-2026-_00021201"
"USA","Marathon Petroleum","Senior Commercial Sourcing Advisor","Contracts & Procurement","3 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Commercial-Sourcing-Advisor_00021189"
"USA","Marathon Petroleum","Fundamental Trading Analyst (NGLs and Specialty Products)","Business & Operations","Houston, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Fundamental-Trading-Analyst--NGLs-and-Specialty-Products-_00021190"
"USA","Marathon Petroleum","CROF Rail Loader","General","Anacortes, Washington","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Anacortes-Washington/CROF-Rail-Loader_00021074"
"USA","Marathon Petroleum","Data Analyst","Business & Operations","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Data-Analyst_00021070"
"USA","Marathon Petroleum","Renewable Compliance Analyst - Life Cycle Modeler","Business & Operations","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Renewable-Compliance-Analyst---Life-Cycle-Modeler_00021193"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Summer 2026)","Early Careers","10 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Summer-2026-_00018183-1"
"USA","Marathon Petroleum","Intern/Co-op â Midstream Environmental (Fall 2026)","Early Careers","3 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Environmental--Fall-2026-_00021198"
"USA","Marathon Petroleum","Pipeline Controller","Finance & Audit","Canonsburg, Pennsylvania","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Canonsburg-Pennsylvania/Pipeline-Controller_00021156"
"USA","Marathon Petroleum","Transport Driver","Business & Operations","North Muskegon, Michigan","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/North-Muskegon-Michigan/Transport-Driver_00020750"
"USA","Marathon Petroleum","Transport Driver","Business & Operations","Jackson, Michigan","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Jackson-Michigan/Transport-Driver_00020749"
"USA","Marathon Petroleum","Project Engineer (III/Senior)","Engineering & Technical","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Midland-Texas/Project-Engineer--III-Senior-_00021188-1"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Fall 2026)","Early Careers","3 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Fall-2026-_00018573"
"USA","Marathon Petroleum","Measurement Project Engineer","Engineering & Technical","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Measurement-Project-Engineer_00021181"
"USA","Marathon Petroleum","Refining Supply Chain Director- Canton Refinery","Contracts & Procurement","Canton, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Canton-Ohio/Refining-Supply-Chain-Director--Canton-Refinery_00021177"
"USA","Marathon Petroleum","Terminal Operator","Engineering & Technical","Port Angeles, Washington","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Port-Angeles-Washington/Terminal-Operator_00021176"
"USA","Marathon Petroleum","Pipeline Integrity Engineer","Engineering & Technical","Midland, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Midland-Texas/Pipeline-Integrity-Engineer_00020505"
"USA","Marathon Petroleum","Planning & Optimization Engineer","Strategy & Planning","3 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Planning---Optimization-Engineer_00020562"
"USA","Marathon Petroleum","Refining Inspector","General","Mandan, North Dakota","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Refining-Inspector_00019378"
"USA","Marathon Petroleum","Electrical & Instrumentation Lead- Turnaround","Engineering & Technical","Mandan, North Dakota","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Electrical---Instrumentation-Lead--Turnaround_00021142"
"USA","Marathon Petroleum","Transport Driver","Business & Operations","Lima, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Lima-Ohio/Transport-Driver_00020390"
"USA","Marathon Petroleum","Transport Driver - Crude Oil","Business & Operations","Cadiz, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Cadiz-Ohio/Transport-Driver---Crude-Oil_00020899-1"
"USA","Marathon Petroleum","Laboratory Technician","Engineering & Technical","Garyville, Louisiana","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Laboratory-Technician_00021174"
