"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Transport Driver - Fuel","Operations & Production","Indianapolis, Indiana","Posted Today","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Indianapolis-Indiana/Transport-Driver---Fuel_00021058"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Summer 2026)","Internship","Findlay OH Main Bldg","Posted Today","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-OH-Main-Bldg/Intern-Co-op---Commercial--Summer-2026-_00017985"
"USA","Marathon Petroleum","Digital Transformation Engineer – Process Safety Information (PSI) Focus","HSE","Garyville, Louisiana","Posted Today","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Digital-Transformation-Engineer---Process-Safety-Information--PSI--Focus_00021031"
"USA","Marathon Petroleum","Transport Driver","Operations & Production","Niles, Michigan","Posted Today","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Niles-Michigan/Transport-Driver_00021042"
"USA","Marathon Petroleum","Turnaround & Construction Manager","Project Management","El Paso, Texas","Posted Today","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/El-Paso-Texas/Turnaround---Construction-Manager_00020536-1"
"USA","Marathon Petroleum","Construction Specialist","General","2 Locations","Posted Today","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Midland-Texas/Advanced-Construction-Specialist_00018849"
"USA","Marathon Petroleum","Associate Accounting Data Analyst/Accounting Data Analyst","Finance & Accounting","San Antonio, Texas","Posted Today","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Associate-Accounting-Data-Analyst-Accounting-Data-Analyst_00020199"
"USA","Marathon Petroleum","Paralegal","Legal & Compliance","Findlay, Ohio","Posted Today","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Paralegal_00020956"
"USA","Marathon Petroleum","Senior Data Integration Engineer","Engineering","2 Locations","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Senior-Data-Integration-Engineer_00020410"
"USA","Marathon Petroleum","Senior Commercial Sourcing Advisor","Supply Chain & Logistics","Findlay, Ohio","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Commercial-Sourcing-Advisor_00020989"
"USA","Marathon Petroleum","Area Team - Project Mechanical Engineer","Engineering","Kenai, Alaska","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Kenai-Alaska/Area-Team---Mechanical-Engineer_00020099"
"USA","Marathon Petroleum","Process Optimization Lead – Refinery Scheduling","Operations & Production","Findlay, Ohio","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Process-Optimization-Lead---Refinery-Scheduling_00021032"
"USA","Marathon Petroleum","Transport Driver","Operations & Production","North Muskegon, Michigan","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/North-Muskegon-Michigan/Transport-Driver_00020750"
"USA","Marathon Petroleum","Field Operator","Operations & Production","Elk City, Oklahoma","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Elk-City-Oklahoma/Field-Operator_00021008"
"USA","Marathon Petroleum","Project Controls Manager","Project Management","El Paso, Texas","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/El-Paso-Texas/Project-Controls-Manager_00020953-1"
"USA","Marathon Petroleum","Transport Driver","Operations & Production","Bloomfield, New Mexico","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Bloomfield-New-Mexico/Transport-Driver_00020639"
"USA","Marathon Petroleum","Maintenance Mechanic","Maintenance & Technical","Cadiz, Ohio","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Cadiz-Ohio/Maintenance-Mechanic_00021009"
"USA","Marathon Petroleum","Instrumentation & Electrical Technician - Local","Maintenance & Technical","4 Locations","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carlsbad-New-Mexico/Instrumentation---Electrical-Technician---Local_00020950"
"USA","Marathon Petroleum","Transport Driver","Operations & Production","Jackson, Michigan","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Jackson-Michigan/Transport-Driver_00020749"
"USA","Marathon Petroleum","Operations Specialist","Operations & Production","Hickory, Pennsylvania","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Hickory-Pennsylvania/Operations-Specialist_00020947-1"
"USA","Marathon Petroleum","Process Project Engineer","Engineering","Texas City, Texas","Posted Yesterday","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/Process-Project-Engineer_00020061"
"USA","Marathon Petroleum","Transport Driver","Operations & Production","Tucson, Arizona","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Tucson-Arizona/Transport-Driver_00021023"
"USA","Marathon Petroleum","Senior Software Engineer - Full Stack Microsoft Azure Developer","Engineering","3 Locations","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Software-Engineer---Full-Stack-Microsoft-Azure-Developer_00020398"
"USA","Marathon Petroleum","Transport Driver","Operations & Production","Lansing, Michigan","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Lansing-Michigan/Transport-Driver_00021022"
"USA","Marathon Petroleum","Gas Plant Operator","Operations & Production","Smithfield, West Virginia","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Smithfield-West-Virginia/Gas-Plant-Operator_00021010"
"USA","Marathon Petroleum","MPL Hydraulic Engineer","Engineering","2 Locations","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/MPL-Hydraulic-Engineer_00021005"
"USA","Marathon Petroleum","Refining Chemistry Intern/co-op Summer 2026","Internship","2 Locations","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Refining-Chemistry-Intern-co-op-Summer-2026_00021018"
"USA","Marathon Petroleum","Board Operator","Operations & Production","Dallas, West Virginia","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Dallas-West-Virginia/Board-Operator_00021011-1"
"USA","Marathon Petroleum","Senior Human Resources Business Partner","Human Resources","Texas City, Texas","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/Senior-Human-Resources-Business-Partner_00020987"
