"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Product Owner","IT & Digital","2 Locations","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Product-Owner_00021063"
"USA","Marathon Petroleum","Transport Driver","Operations & Technical","North Muskegon, Michigan","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/North-Muskegon-Michigan/Transport-Driver_00020750"
"USA","Marathon Petroleum","Electrical & Instrumentation Lead- Turnaround","Electrical & Instrumentation","Mandan, North Dakota","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Electrical---Instrumentation-Lead--Turnaround_00021142"
"USA","Marathon Petroleum","Maintenance Mechanic - 14/14 Rotation","Operations & Technical","Carlsbad, New Mexico","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carlsbad-New-Mexico/Maintenance-Mechanic---14-14-Rotation_00021154"
"USA","Marathon Petroleum","Sour Gas Field Operator - 14/14 Rotation","Operations & Technical","Jal, New Mexico","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Jal-New-Mexico/Sour-Gas-Field-Operator---14-14-Rotation_00021152"
"USA","Marathon Petroleum","Craft Worker - Outside Machinist","Operations & Technical","Mandan, North Dakota","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Craft-Worker---Outside-Machinist_00021151"
"USA","Marathon Petroleum","Intern/Co-op - Legal (Summer 2026)","Internship","Denver CO","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-CO/Intern-Co-op---Legal--Summer-2026-_00021143"
"USA","Marathon Petroleum","Refining Area Inspector","Process & Chemical","Carson, California","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carson-California/Refining-Area-Inspector_00021149"
"USA","Marathon Petroleum","Transport Driver","Operations & Technical","Louisville, Kentucky","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Louisville-Kentucky/Transport-Driver_00021148"
"USA","Marathon Petroleum","Business Development Advisor – Business Development & Portfolio Strategy-MPLX","Business Development","Findlay, Ohio","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Business-Development-Advisor---Business-Development---Portfolio-Strategy-MPLX_00021126-1"
"USA","Marathon Petroleum","CROF Rail Loader","Operations & Technical","Anacortes, Washington","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Anacortes-Washington/CROF-Rail-Loader_00021074"
"USA","Marathon Petroleum","CROF Supervisor","Management","Anacortes, Washington","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Anacortes-Washington/CROF-Supervisor_00021072"
