"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Senior OT Engineer","Electrical & Instrumentation","Martinez, California","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Senior-OT-Engineer_00020321"
"USA","Marathon Petroleum","Terminal Operator","Operations & Process","Port Angeles, Washington","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Port-Angeles-Washington/Terminal-Operator_00021176"
"USA","Marathon Petroleum","Lead Enterprise Architect","IT & Digital","2 Locations","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Lead-Enterprise-Architect_00021267"
"USA","Marathon Petroleum","Transport Driver","Supply Chain","Safford, Arizona","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Safford-Arizona/Transport-Driver_00021062"
"USA","Marathon Petroleum","Environmental Specialist","HSE","3 Locations","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Environmental-Specialist_00021277"
"USA","Marathon Petroleum","Project Engineer III","Management & Administration","6 Locations","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Midland-Texas/Project-Engineer-III_00021039"
"USA","Marathon Petroleum","Project Engineer (III/Senior)","Management & Administration","2 Locations","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Midland-Texas/Project-Engineer--III-Senior-_00021188-1"
"USA","Marathon Petroleum","Senior Data Analyst (Business Operations)","Operations & Process","Findlay, Ohio","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Data-Analyst--Business-Operations-_00021270"
"USA","Marathon Petroleum","Commercial Data Analyst","IT & Digital","2 Locations","2026-04-02","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Commercial-Data-Analyst_00021268-1"
"USA","Marathon Petroleum","Senior Marketing Analyst","Supply Chain","Findlay, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Marketing-Analyst_00021272"
"USA","Marathon Petroleum","Transport Driver","Supply Chain","Lima, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Lima-Ohio/Transport-Driver_00020390"
"USA","Marathon Petroleum","Transport Driver","Supply Chain","Albuquerque, New Mexico","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Albuquerque-New-Mexico/Transport-Driver_00020179"
"USA","Marathon Petroleum","Project Controls Manager","Management & Administration","Robinson, Illinois","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Robinson-Illinois/Project-Controls-Manager_00021266"
"USA","Marathon Petroleum","Project Engineer II/III - Electrical Engineer","Electrical & Instrumentation","Robinson, Illinois","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Robinson-Illinois/Project-Engineer-II-III---Electrical-Engineer_00021261-1"
"USA","Marathon Petroleum","Senior Marketing Analyst","Supply Chain","Findlay, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Marketing-Analyst_00021269"
"USA","Marathon Petroleum","Pricing Specialist","Finance & Accounting","Findlay, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Pricing-Specialist_00021264"
"USA","Marathon Petroleum","Marine Barge Inspector","Inspection & Integrity","Catlettsburg, Kentucky","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Marine-Barge-Inspector_00021253"
"USA","Marathon Petroleum","Project Engineer","Management & Administration","2 Locations","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Midland-Texas/Project-Engineer_00020986"
"USA","Marathon Petroleum","Fleet Maintenance Diesel Techician","Management & Administration","Cadiz, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Cadiz-Ohio/Fleet-Maintenance-Diesel-Techician_00021212"
"USA","Marathon Petroleum","Senior Business Systems Analyst - Marine Logistics","IT & Digital","2 Locations","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Business-Systems-Analyst---Marine-Logistics_00020965"
"USA","Marathon Petroleum","Safety Professional - Industrial Hygienist","HSE","Martinez, California","2026-04-01","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Safety-Professional---Industrial-Hygienist_00020223"
"USA","Marathon Petroleum","IT Auditor III","Finance & Accounting","2 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/IT-Auditor-III_00021200-1"
"USA","Marathon Petroleum","Electrical & Instrumentation Technician","Electrical & Instrumentation","2 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Charlotte-North-Carolina/Electrical---Instrumentation-Technician_00021227"
"USA","Marathon Petroleum","Instrument Technician","Electrical & Instrumentation","Catlettsburg, Kentucky","2026-03-31","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Instrument-Technician_00021254"
"USA","Marathon Petroleum","Transport Driver","Supply Chain","Lansing, Michigan","2026-03-31","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Lansing-Michigan/Transport-Driver_00021022"
"USA","Marathon Petroleum","Lead Product Owner - NG&NGL Measurement & Accounting","Finance & Accounting","3 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Lead-Product-Owner---NG-NGL-Measurement---Accounting_00021107"
"USA","Marathon Petroleum","Transport Driver","Supply Chain","Phoenix, Arizona","2026-03-31","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Phoenix-Arizona/Transport-Driver_00021240"
"USA","Marathon Petroleum","Electrician","Electrical & Instrumentation","St Paul Park, Minnesota","2026-03-31","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/St-Paul-Park-Minnesota/Electrician_00019466"
"USA","Marathon Petroleum","Terminal Operations Supervisor (Development Program)","Operations & Process","8 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Nashville-Tennessee/Terminal-Operations-Supervisor--Development-Program-_00021205"
"USA","Marathon Petroleum","Thrift & Retirement Analyst (Part-Time)","Finance & Accounting","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Thrift---Retirement-Analyst--Part-Time-_00021192"
"USA","Marathon Petroleum","Territory Manager","Management & Administration","Home - MI","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Home---MI/Territory-Manager_00021214"
"USA","Marathon Petroleum","Lead Product Manager - Observability","IT & Digital","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Lead-Product-Manager---Observability_00021197"
"USA","Marathon Petroleum","Transport Driver","Supply Chain","Bloomfield, New Mexico","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Bloomfield-New-Mexico/Transport-Driver_00020639"
"USA","Marathon Petroleum","Refining Supply Chain Director - Robinson Refinery","Supply Chain","Robinson, Illinois","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Robinson-Illinois/Refining-Supply-Chain-Director---Robinson-Refinery_00021199"
"USA","Marathon Petroleum","Intern/Co-op - Inland Marine Logistics & Commercial Services (Summer 2026)","Graduate & Internship","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Inland-Marine-Logistics---Commercial-Services--Summer-2026-_00021201"
"USA","Marathon Petroleum","Senior Commercial Sourcing Advisor","Supply Chain","3 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Commercial-Sourcing-Advisor_00021189"
"USA","Marathon Petroleum","Fundamental Trading Analyst (NGLs and Specialty Products)","Management & Administration","Houston, Texas","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Fundamental-Trading-Analyst--NGLs-and-Specialty-Products-_00021190"
"USA","Marathon Petroleum","CROF Rail Loader","Operations & Process","Anacortes, Washington","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Anacortes-Washington/CROF-Rail-Loader_00021074"
"USA","Marathon Petroleum","Renewable Compliance Analyst - Life Cycle Modeler","Legal & Compliance","Findlay, Ohio","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Renewable-Compliance-Analyst---Life-Cycle-Modeler_00021193"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Summer 2026)","Graduate & Internship","10 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Summer-2026-_00018183-1"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Environmental (Fall 2026)","Graduate & Internship","3 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Environmental--Fall-2026-_00021198"
"USA","Marathon Petroleum","Pipeline Controller","Operations & Process","Canonsburg, Pennsylvania","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Canonsburg-Pennsylvania/Pipeline-Controller_00021156"
"USA","Marathon Petroleum","Transport Driver","Supply Chain","North Muskegon, Michigan","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/North-Muskegon-Michigan/Transport-Driver_00020750"
"USA","Marathon Petroleum","Transport Driver","Supply Chain","Jackson, Michigan","2026-03-27","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Jackson-Michigan/Transport-Driver_00020749"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Fall 2026)","Graduate & Internship","3 Locations","2026-03-26","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Fall-2026-_00018573"
"USA","Marathon Petroleum","Refining Supply Chain Director- Canton Refinery","Supply Chain","Canton, Ohio","2026-03-26","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Canton-Ohio/Refining-Supply-Chain-Director--Canton-Refinery_00021177"
"USA","Marathon Petroleum","Planning & Optimization Engineer","Management & Administration","3 Locations","2026-03-25","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Planning---Optimization-Engineer_00020562"
"USA","Marathon Petroleum","Electrical & Instrumentation Lead- Turnaround","Electrical & Instrumentation","Mandan, North Dakota","2026-03-25","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Electrical---Instrumentation-Lead--Turnaround_00021142"
"USA","Marathon Petroleum","Laboratory Technician","Management & Administration","Garyville, Louisiana","2026-03-25","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Laboratory-Technician_00021174"
"USA","Marathon Petroleum","Senior Product Owner","IT & Digital","18 Locations","2026-03-25","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-KY-Refinery/Senior-Product-Owner_00021164"
"USA","Marathon Petroleum","Marine Barge Inspector","Inspection & Integrity","Garyville, Louisiana","2026-03-25","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Marine-Barge-Inspector_00021145-1"
"USA","Marathon Petroleum","Project Engineer II/III (Electrical & Instrumentation)","Electrical & Instrumentation","Catlettsburg, Kentucky","2026-03-24","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Project-Engineer-II-III--Electrical---Instrumentation-_00021179"
"USA","Marathon Petroleum","Senior Human Resources Business Partner","Human Resources","St Paul Park, Minnesota","2026-03-21","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/St-Paul-Park-Minnesota/Senior-Lead-Human-Resources-Business-Partner_00019815"
"USA","Marathon Petroleum","Trader - Gulf Coast Gasoline","Supply Chain","Houston, Texas","2026-03-21","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Trader---Gulf-Coast-Gasoline_00021169"
"USA","Marathon Petroleum","Fundamental Trading Analyst (Freight)","Management & Administration","Houston, Texas","2026-03-21","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Fundamental-Trading-Analyst--Freight-_00021167"
"USA","Marathon Petroleum","Terminal Operator","Operations & Process","Ft Lauderdale, Florida","2026-03-21","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Ft-Lauderdale-Florida/Terminal-Operator_00021144"
"USA","Marathon Petroleum","Craft Worker - Outside Machinist","Operations & Process","Mandan, North Dakota","2026-03-19","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Craft-Worker---Outside-Machinist_00021151"
"USA","Marathon Petroleum","Accounts Payable Processor","Finance & Accounting","San Antonio, Texas","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Accounts-Payable-Processor_00019618"
"USA","Marathon Petroleum","Refining Chemistry Intern/co-op Summer 2026","Graduate & Internship","2 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Refining-Chemistry-Intern-co-op-Summer-2026_00021018"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Environmental or Process Safety (Summer 2026)","Graduate & Internship","8 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Environmental--Summer-2026-_00018607"
"USA","Marathon Petroleum","Lead Originator","Supply Chain","Houston, Texas","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Originator_00019032-1"
"USA","Marathon Petroleum","Time & Scheduling Processor","Supply Chain","Findlay, Ohio","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Time---Scheduling-Processor_00019577-1"
"USA","Marathon Petroleum","Intern/Co-op - Refining Chemical Engineering Fall 2026","Graduate & Internship","19 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Chemical-Engineering-Fall-2026_00018592"
