"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Fundamental Trading Analyst (Freight)","General","Houston","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Houston-Texas/Fundamental-Trading-Analyst--Freight-_00021167"
"USA","Marathon Petroleum","Electrical & Instrumentation Project Engineer II/III","Engineering & Technical","Catlettsburg","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-Kentucky/Project-Engineer-II-III--Electrical---Instrumentation-_00021179"
"USA","Marathon Petroleum","Planning & Optimization Engineer III/Senior","Engineering & Technical","Garyville","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Garyville-Louisiana/Planning---Optimization-Engineer-III-Senior_00021437"
"USA","Marathon Petroleum","Intern/Co-op - Aircraft Maintenance Technician (Summer 2027)","Engineering & Technical","Findlay OH Aviation","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-OH-Aviation/Intern-Co-op---Aircraft-Maintenance-Technician--Summer-2027-_00021455"
"USA","Marathon Petroleum","Process Technology Operator Intern - Fall 2026","Engineering & Technical","Garyville","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Garyville-Louisiana/Process-Technology-Operator-Intern---Fall-2026_00021453"
"USA","Marathon Petroleum","Accountant","Finance & Accounting","Findlay","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Accountant_00021439"
"USA","Marathon Petroleum","Senior Business Systems Analyst - Hardware Asset Management (HAM)","Management","2 Locations","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Senior-Business-Systems-Analyst---Hardware-Asset-Management--HAM-_00021362"
"USA","Marathon Petroleum","Senior Business Systems Analyst - Software Asset Management (SAM)","Digital & IT","2 Locations","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Senior-Business-Systems-Analyst---Software-Asset-Management--SAM-_00021418"
"USA","Marathon Petroleum","Administrative Assistant","Management","Owensboro","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Owensboro-Kentucky/Administrative-Assistant_00021429"
"USA","Marathon Petroleum","Data Governance Manager","Legal & Compliance","4 Locations","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Data-Governance-Manager_00020560"
"USA","Marathon Petroleum","Laboratory Tester","General","Canton","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Canton-Ohio/Laboratory-Tester_00021446"
"USA","Marathon Petroleum","Analyzer Technician","Engineering & Technical","Detroit","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Detroit-Michigan/Analyzer-Technician_00021442"
"USA","Marathon Petroleum","Craftsman/Welder","General","Detroit","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Detroit-Michigan/Craftsman-Welder_00021443"
"USA","Marathon Petroleum","Instrument Mechanic","Engineering & Technical","Detroit","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Detroit-Michigan/Instrument-Mechanic_00021440"
"USA","Marathon Petroleum","Trading Operations Analyst (NGL)","Operations & Maintenance","2 Locations","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Denver-Colorado/Trading-Operations-Analyst--NGL-_00021428"
"USA","Marathon Petroleum","Terminal Operator","Operations & Maintenance","Port Angeles","2026-04-08","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Port-Angeles-Washington/Terminal-Operator_00021176"
"USA","Marathon Petroleum","Dashboard & Reporting Manager","Management","Findlay","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Dashboard---Reporting-Manager_00021293"
"USA","Marathon Petroleum","Measurement Analyst","General","2 Locations","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Bloomfield-New-Mexico/Measurement-Analyst_00021313"
"USA","Marathon Petroleum","Personal Safety Professional","HSE & Sustainability","Salt Lake City","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Salt-Lake-City-Utah/Personal-Safety-Professional_00021432"
"USA","Marathon Petroleum","Project Controls Manager","Management","Anacortes","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Anacortes-Washington/Project-Controls-Manager_00021427"
"USA","Marathon Petroleum","Warehouse Tech III-Midstream","Supply Chain & Logistics","Carlsbad","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Carlsbad-New-Mexico/Warehouse-Tech-III-Midstream_00021295"
"USA","Marathon Petroleum","Maintenance Mechanic","Engineering & Technical","Kingfisher","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Kingfisher-Oklahoma/Maintenance-Mechanic_00021306"
"USA","Marathon Petroleum","Electrician","General","St Paul Park","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/St-Paul-Park-Minnesota/Electrician_00019466"
"USA","Marathon Petroleum","Personal Safety Professional","HSE & Sustainability","West Union","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/West-Union-West-Virginia/Personal-Safety-Professional_00021290"
"USA","Marathon Petroleum","Operations Technician","Engineering & Technical","2 Locations","2026-04-07","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Burley-Idaho/Operations-Technician_00021361"
"USA","Marathon Petroleum","Enterprise IT Architecture Director","Digital & IT","3 Locations","2026-04-04","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Enterprise-IT-Architecture-Director_00021271"
