"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Senior Marketing Analyst","Commercial & Business","Findlay, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Marketing-Analyst_00021272"
"USA","Marathon Petroleum","Transport Driver","Procurement & Logistics","Lima, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Lima-Ohio/Transport-Driver_00020390"
"USA","Marathon Petroleum","Transport Driver","Procurement & Logistics","Albuquerque, New Mexico","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Albuquerque-New-Mexico/Transport-Driver_00020179"
"USA","Marathon Petroleum","Project Controls Manager","Electrical & Instrumentation","Robinson, Illinois","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Robinson-Illinois/Project-Controls-Manager_00021266"
"USA","Marathon Petroleum","Project Engineer II/III - Electrical Engineer","Electrical & Instrumentation","Robinson, Illinois","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Robinson-Illinois/Project-Engineer-II-III---Electrical-Engineer_00021261-1"
"USA","Marathon Petroleum","Senior Marketing Analyst","Commercial & Business","Findlay, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Marketing-Analyst_00021269"
"USA","Marathon Petroleum","Pricing Specialist","Finance & Accounting","Findlay, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Pricing-Specialist_00021264"
"USA","Marathon Petroleum","Marine Barge Inspector","Inspection & Quality","Catlettsburg, Kentucky","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-Kentucky/Marine-Barge-Inspector_00021253"
"USA","Marathon Petroleum","Project Engineer","Projects & Construction","2 Locations","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Midland-Texas/Project-Engineer_00020986"
"USA","Marathon Petroleum","Fleet Maintenance Diesel Techician","Procurement & Logistics","Cadiz, Ohio","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Cadiz-Ohio/Fleet-Maintenance-Diesel-Techician_00021212"
"USA","Marathon Petroleum","Senior Business Systems Analyst - Marine Logistics","IT & Digital","2 Locations","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Business-Systems-Analyst---Marine-Logistics_00020965"
"USA","Marathon Petroleum","Safety Professional - Industrial Hygienist","HSE","Martinez, California","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Martinez-California/Safety-Professional---Industrial-Hygienist_00020223"
"USA","Marathon Petroleum","IT Auditor III","Finance & Accounting","2 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/IT-Auditor-III_00021200-1"
"USA","Marathon Petroleum","Electrical & Instrumentation Technician","Electrical & Instrumentation","2 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Charlotte-North-Carolina/Electrical---Instrumentation-Technician_00021227"
"USA","Marathon Petroleum","Instrument Technician","Electrical & Instrumentation","Catlettsburg, Kentucky","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-Kentucky/Instrument-Technician_00021254"
"USA","Marathon Petroleum","Transport Driver","Procurement & Logistics","Lansing, Michigan","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Lansing-Michigan/Transport-Driver_00021022"
"USA","Marathon Petroleum","Lead Product Owner - NG&NGL Measurement & Accounting","Finance & Accounting","3 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Lead-Product-Owner---NG-NGL-Measurement---Accounting_00021107"
"USA","Marathon Petroleum","Transport Driver","Procurement & Logistics","Phoenix, Arizona","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Phoenix-Arizona/Transport-Driver_00020179"
"USA","Marathon Petroleum","Transport Driver - Fuel","Procurement & Logistics","Indianapolis, Indiana","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Indianapolis-Indiana/Transport-Driver---Fuel_00021058"
