Country,Company,Title,Category,Location,Date Posted,Link
India,McDermott,Senior Civil/Structural Designer,Engineering,"Chennai, India",2026-03-11,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003179
Australia,McDermott,Senior Installation Analysis Engineer,Engineering,"Perth, Australia",2026-03-11,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001223
Indonesia,McDermott,Dimension Control Tech,General,"Batam, Indonesia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000643
Malaysia,McDermott,Senior Principal Operations Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000651
UAE,McDermott,Senior Planner,General,"Dubai, UAE",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000720
Malaysia,McDermott,Senior Pipeline Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000910
Malaysia,McDermott,Principal Pipeline Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000911
Malaysia,McDermott,Senior Subsea Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000916
Malaysia,McDermott,Principal Project Engineer (Eng),Project Management,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000915
Malaysia,McDermott,Pipeline Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000918
Malaysia,McDermott,Principal Subsea Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000924
Malaysia,McDermott,Senior Riser Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000923
Malaysia,McDermott,Principal Riser Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000920
India,McDermott,MTO Designer,Engineering,"Chennai, India",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000985
Qatar,McDermott,Commissioning Engineer,Engineering,"Doha, Qatar",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001042
Qatar,McDermott,Commissioning Engineer,Engineering,"Doha, Qatar",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001041
Qatar,McDermott,Commissioning Engineer,Engineering,"Doha, Qatar",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001040
Qatar,McDermott,Principal Commissioning Engineer,Engineering,"Doha, Qatar",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001086
