"Country","Company","Title","Category","Location","Date Posted","Link"
"United Kingdom","McDermott","Principal Geotechnical Engineer","Engineering & Technical","Chiswick, United Kingdom","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000677"
"United Kingdom","McDermott","Senior Principal Pipeline Engineer","Engineering & Technical","Chiswick, United Kingdom","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000678"
"Malaysia","McDermott","Senior Pipeline Designer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000908"
"UAE","McDermott","Quality Inspector (Arch & HVAC)","Operations & Technical","Dubai, UAE","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001259"
"India","McDermott","Principal Structural Engineer","Engineering & Technical","Chennai, India","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001292"
"United States","McDermott","CBI-Timekeeper","Other","Sabine Pass, United States","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001448"
"Uganda","McDermott","Senior Manager HSES","HSE","Kasenyi Village, Uganda","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001453"
"Canada","McDermott","Senior HSES Specialist","HSE","Squamish, Canada","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000560"
"India","McDermott","Electrical Designer","Engineering & Technical","Chennai, India","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001143"
"Indonesia","McDermott","Senior Principal Electrical Engineer - FPSO Design","Engineering & Technical","Tangerang Selatan, Indonesia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001291"
"Mexico","McDermott","Senior Hook Up Engineer","Engineering & Technical","Altamira, Mexico","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001315"
"Malaysia","McDermott","Senior Riser Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001338"
"Sweden","McDermott","Senior Quality Inspector (Mechanical)","Operations & Technical","Boden, Sweden","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001397"
"Malaysia","McDermott","Senior Human Resources Generalist","HR","Kuala Lumpur, Malaysia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001420"
"Malaysia","McDermott","Subcontracts Specialist","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004554"
"UAE","McDermott","Principal Operations Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001015"
"United States","McDermott","Intern","Internship","Houston, United States","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001074"
"UAE","McDermott","Associate Production Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001129"
"UAE","McDermott","Associate Production Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001131"
"UAE","McDermott","Associate Production Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001130"
"UAE","McDermott","Associate Production Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001127"
"Canada","McDermott","Superintendent Construction (OnsCon)","Management","Squamish, Canada","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001146"
"UAE","McDermott","Project Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001160"
"UAE","McDermott","Senior Project Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001159"
"UAE","McDermott","Associate Production Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001183"
"UAE","McDermott","Associate Hook Up Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001212"
"UAE","McDermott","Associate Electrical Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001236"
"UAE","McDermott","Electrical Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001235"
"UAE","McDermott","Associate Process Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001260"
"UAE","McDermott","Associate Mechanical Engineer","Engineering & Technical","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001261"
"Italy","McDermott","Senior Principal Cost Controls Spec","Finance & Accounting","Milan, Italy","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001262"
"UAE","McDermott","Senior Manager Hook Up & Commissioning","Management","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001275"
"Brazil","McDermott","Senior Structural Engineer","Engineering & Technical","Rio de Janeiro, Brazil","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001320"
"United States","McDermott","Senior Coordination Specialist","Engineering & Technical","Houston, United States","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001407"
"India","McDermott","Procurement Admin","Supply Chain","Chennai, India","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003643"
"United States","McDermott","IT Intern - AI","IT & Digital","Houston, United States","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000989"
"UAE","McDermott","Senior Project Accountant","Finance & Accounting","Dubai, UAE","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001021"
"Philippines","McDermott","Senior Talent Acquisition Administrator","Management","Makati, Philippines","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001110"
"United Kingdom","McDermott","Senior Principal Planner","Engineering & Technical","Chiswick, United Kingdom","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001258"
"India","McDermott","Expeditor","Other","Chennai, India","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001396"
"Sweden","McDermott","Senior Quality Inspector (Civil)","Operations & Technical","Boden, Sweden","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001398"
"Indonesia","McDermott","Senior Production Engineer","Engineering & Technical","Batam, Indonesia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000339"
"UAE","McDermott","Senior Principal Piping Engineer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000772"
"UAE","McDermott","Senior Treasury Analyst","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001020"
"India","McDermott","Senior Accts Payable Administrator","Management","Chennai, India","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001104"
"Canada","McDermott","Construction Coordinator","Management","Squamish, Canada","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001119"
"UAE","McDermott","Associate Hook Up Engineer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001210"
"United Kingdom","McDermott","Associate Cost Controls Specialist","Engineering & Technical","Chiswick, United Kingdom","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001256"
"United Kingdom","McDermott","Planner","Engineering & Technical","Chiswick, United Kingdom","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001257"
"UAE","McDermott","Senior Principal Piping Designer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001340"
"UAE","McDermott","Principal Piping Designer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001341"
"UAE","McDermott","Senior Piping Designer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001342"
