"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","McDermott","Project Engineer (Eng)","Engineering","Kuala Lumpur, Malaysia","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001092"
"Uganda","McDermott","Commissioning Electrical Specialist","Operations & Process","Kasenyi Village, Uganda","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002458"
"Uganda","McDermott","Commissioning Electrical Specialist (TIL)","Operations & Process","Kasenyi Village, Uganda","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001009"
"UAE","McDermott","Principal Fabrication Operations Spec","Mechanical & Structural","Dubai, UAE","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001296"
"Mexico","McDermott","Hook Up Engineer","Operations & Process","Altamira, Mexico","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001380"
"USA","McDermott","Payroll Specialist","Finance & Accounting","Houston, USA","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001425"
"Indonesia","McDermott","Associate Certification Tech","Inspection & Integrity","Batam, Indonesia","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001577"
"Malaysia","McDermott","Proposals Assistant","Engineering","Kuala Lumpur, Malaysia","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001581"
"Malaysia","McDermott","Senior Proposals Specialist","Engineering","Kuala Lumpur, Malaysia","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001580"
"Indonesia","McDermott","Completions Specialist (Fab)","Drilling & Wells","Batam, Indonesia","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001583"
"UAE","McDermott","Senior Welding Engineer","Mechanical & Structural","Dubai, UAE","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004900"
"Qatar","McDermott","Quality Ops Tech","Inspection & Integrity","Doha, Qatar","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001202"
"Malaysia","McDermott","Cost Controls Specialist","Finance & Accounting","Kuala Lumpur, Malaysia","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001324"
