"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","McDermott","Senior Welding Engineer","Oil & Gas","Dubai, United Arab Emirates","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004900/apply/email"
"Qatar","McDermott","Quality Ops Tech","Oil & Gas","Doha, West Bay, Qatar","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001202/apply/email"
"Malaysia","McDermott","Cost Controls Specialist","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001324/apply/email"
"Brazil","McDermott","Senior Field Engineer","Oil & Gas","Rio de Janeiro, Rio de Janeiro, Brazil","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001593/apply/email"
"Germany","McDermott","Superintendent Civil","Oil & Gas","Büttel, Germany","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001602/apply/email"
"Qatar","McDermott","Senior HSES Tech","Oil & Gas","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000058/apply/email"
"Qatar","McDermott","Commissioning Engineer","Oil & Gas","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000566/apply/email"
"Qatar","McDermott","Commissioning Engineer","Oil & Gas","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000781/apply/email"
"Brazil","McDermott","Senior Estimator","Oil & Gas","Rio de Janeiro, Rio de Janeiro, Brazil","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001168/apply/email"
"Indonesia","McDermott","Intern","Oil & Gas","Batam, Kepulauan Riau, Indonesia","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001254/apply/email"
"Malaysia","McDermott","Intern","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001255/apply/email"
"UAE","McDermott","Associate Production Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001513/apply/email"
"UAE","McDermott","Associate Commissioning Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001518/apply/email"
"Indonesia","McDermott","Structural Fitter","Oil & Gas","Batam, Kepulauan Riau, Indonesia","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001140/apply/email"
"Australia","McDermott","Senior Structural Drafter","Oil & Gas","Perth, Western Australia, Australia","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001493/apply/email"
"Canada","McDermott","Principal Subcontracts Specialist","Oil & Gas","Squamish, BC, Canada","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001496/apply/email"
"Malaysia","McDermott","Senior Field Engineer","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001142/apply/email"
"Mexico","McDermott","Associate Security Specialist","Oil & Gas","Altamira, TAMPS, Mexico","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001267/apply/email"
"Malaysia","McDermott","Principal Riser Engineer","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001335/apply/email"
"Malaysia","McDermott","Principal Subsea Engineer","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001339/apply/email"
"Netherlands","McDermott","Principal Structural Engineer","Oil & Gas","The Hague, South Holland, Netherlands","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001436/apply/email"
"Australia","McDermott","Principal Subsea Engineer","Oil & Gas","Perth, Western Australia, Australia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001450/apply/email"
"USA","McDermott","Senior Coordination Specialist","Oil & Gas","Houston, TX, United States","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001538/apply/email"
