"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","McDermott","Senior Welding Engineer","Fabrication & Welding","Dubai, United Arab Emirates","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004900"
"Qatar","McDermott","Quality Ops Tech","HSE & Quality","Doha, West Bay, Qatar","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001202"
"United Arab Emirates","McDermott","Principal Fabrication Operations Spec","Fabrication & Welding","Dubai, Dubai, United Arab Emirates","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001296"
"Qatar","McDermott","Senior HSES Tech","HSE & Quality","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000058"
"Qatar","McDermott","Commissioning Engineer","Instrumentation & Control","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000566"
"Qatar","McDermott","Commissioning Engineer","Instrumentation & Control","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000781"
"United Arab Emirates","McDermott","Associate Production Engineer","Operations & Maintenance","Dubai, Dubai, United Arab Emirates","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001513"
"United Arab Emirates","McDermott","Associate Commissioning Engineer","Instrumentation & Control","Dubai, Dubai, United Arab Emirates","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001518"
"United Arab Emirates","McDermott","Senior Structural Engineer","Mechanical & Structural","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001303"
"United Arab Emirates","McDermott","Senior Structural Engineer","Mechanical & Structural","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001305"
