"Country","Company","Title","Category","Location","Date Posted","Link"
"Philippines","McDermott","Senior Talent Acquisition Administrator","Human Resources","Makati, Philippines","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001110"
"Malaysia","McDermott","Senior Field Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001142"
"Mexico","McDermott","Associate Security Specialist","Safety & Security","Altamira, Mexico","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001267"
"Malaysia","McDermott","Principal Riser Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001335"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001339"
"Netherlands","McDermott","Principal Structural Engineer","Engineering & Technical","The Hague, Netherlands","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001436"
"Australia","McDermott","Principal Subsea Engineer","Engineering & Technical","Perth, Australia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001450"
"United States","McDermott","Senior Coordination Specialist","Engineering & Technical","Houston, United States","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001538"
"Malaysia","McDermott","Senior Subcontracts Specialist","Contracts & Procurement","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001548"
"United Arab Emirates","McDermott","Senior Structural Engineer","Engineering & Technical","Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001303"
"United Arab Emirates","McDermott","Senior Structural Engineer","Engineering & Technical","Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001305"
"United Arab Emirates","McDermott","Senior Structural Engineer","Engineering & Technical","Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001308"
"United Arab Emirates","McDermott","Senior Principal Structural Engineer","Engineering & Technical","Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001304"
"United Arab Emirates","McDermott","Senior Civil/Structural Designer","Engineering & Technical","Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001311"
