"Country","Company","Title","Category","Location","Date Posted","Link"
"Brazil","McDermott","Senior Structural Engineer","Engineering & Technical","Rio de Janeiro, Brazil","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001320"
"India","McDermott","Procurement Admin","Supply Chain","Chennai, India","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003643"
"USA","McDermott","IT Intern - AI","Internship","Houston, USA","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000989"
"UAE","McDermott","Senior Project Accountant","Finance & Accounting","Dubai, UAE","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001021"
"Philippines","McDermott","Senior Talent Acquisition Administrator","HR & Training","Makati, Philippines","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001110"
"UK","McDermott","Senior Principal Planner","Other","Chiswick, UK","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001258"
"India","McDermott","Expeditor","Other","Chennai, India","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001396"
"Sweden","McDermott","Senior Quality Inspector","Other","Boden, Sweden","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001398"
"Sweden","McDermott","Principal Quality Operations Specialist","Other","Boden, Sweden","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001399"
"Indonesia","McDermott","Senior Production Engineer","Engineering & Technical","Batam, Indonesia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000339"
"UAE","McDermott","Senior Principal Piping Engineer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000772"
"UAE","McDermott","Senior Treasury Analyst","Finance & Accounting","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001020"
"Saudi Arabia","McDermott","Quality Inspector","Other","Al Khobar, Saudi Arabia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001082"
"India","McDermott","Senior Accts Payable Administrator","Other","Chennai, India","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001104"
"Canada","McDermott","Superintendent Construction (OnsCon)","Other","Squamish, Canada","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001119"
"UAE","McDermott","Associate Hook Up Engineer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001210"
"UK","McDermott","Associate Cost Controls Specialist","Engineering & Technical","Chiswick, UK","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001256"
"UK","McDermott","Planner","Other","Chiswick, UK","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001257"
