"Country","Company","Title","Category","Location","Date Posted","Link"
"Uganda","McDermott","Commissioning Electrical Specialist","Instrumentation & Control","Kasenyi Village, Buliisa, Uganda","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002458"
"United Arab Emirates","McDermott","Senior Welding Engineer","Fabrication & Welding","Dubai, United Arab Emirates","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004900"
"Uganda","McDermott","Commissioning Electrical Specialist (TIL)","Instrumentation & Control","Kasenyi Village, Buliisa, Uganda","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001009"
"Malaysia","McDermott","Project Engineer (Eng)","Project Management","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001092"
"Malaysia","McDermott","Senior Field Engineer","Engineering","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001144"
"Qatar","McDermott","Quality Ops Tech","HSE & Quality","Doha, West Bay, Qatar","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001202"
"Indonesia","McDermott","Principal QHSES Assurance Specialist","HSE & Quality","Batam, Kepulauan Riau, Indonesia","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001287"
"United Arab Emirates","McDermott","Principal Fabrication Operations Spec","Fabrication & Welding","Dubai, Dubai, United Arab Emirates","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001296"
"Malaysia","McDermott","Cost Controls Specialist","Instrumentation & Control","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001324"
"Mexico","McDermott","Hook Up Engineer","Engineering","Altamira, TAMPS, Mexico","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001380"
"Malaysia","McDermott","Senior Procurement Admin","Contracts & Procurement","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001412"
"United States","McDermott","Payroll Specialist","HR & Training","Houston, TX, United States","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001425"
"Mexico","McDermott","Principal Document Controller","Instrumentation & Control","Altamira, TAMPS, Mexico","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001482"
"Indonesia","McDermott","Associate QHSES Assurance Specialist","HSE & Quality","Batam, Kepulauan Riau, Indonesia","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001554"
"Indonesia","McDermott","Associate Certification Tech","Engineering","Batam, Kepulauan Riau, Indonesia","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001577"
"Malaysia","McDermott","Principal Contract Management Spec","Contracts & Procurement","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001578"
"Malaysia","McDermott","Proposals Assistant","Business Development","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001581"
"Malaysia","McDermott","Senior Proposals Specialist","Business Development","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001580"
"Indonesia","McDermott","Completions Specialist (Fab)","Drilling & Well","Batam, Kepulauan Riau, Indonesia","2026-04-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001583"
"Brazil","McDermott","Senior Field Engineer","Engineering","Rio de Janeiro, Rio de Janeiro, Brazil","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001593"
"Germany","McDermott","Superintendent Civil","Mechanical & Structural","Büttel, Germany","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001602"
"Sweden","McDermott","Principal Subcontracts Specialist","Contracts & Procurement","Boden, Sweden","2026-04-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001676"
"Qatar","McDermott","Senior HSES Tech","HSE & Quality","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000058"
"Qatar","McDermott","Commissioning Engineer","Instrumentation & Control","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000566"
"Qatar","McDermott","Commissioning Engineer","Instrumentation & Control","Doha, West Bay, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000781"
"Indonesia","McDermott","Structural Fitter","Mechanical & Structural","Batam, Kepulauan Riau, Indonesia","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001140"
"Malaysia","McDermott","Senior Field Engineer","Engineering","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001142"
"Brazil","McDermott","Senior Estimator","Business Development","Rio de Janeiro, Rio de Janeiro, Brazil","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001168"
"Indonesia","McDermott","Intern","Engineering","Batam, Kepulauan Riau, Indonesia","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001254"
"Malaysia","McDermott","Intern","Engineering","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001255"
"Mexico","McDermott","Associate Security Specialist","Engineering","Altamira, TAMPS, Mexico","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001267"
"Malaysia","McDermott","Principal Riser Engineer","Engineering","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001335"
