"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Worley","Department Manager – Civil, Structural & Architectural (CSA)","Civil & Construction","Charleston, WV, US","2026-04-02","https://jobs.worley.com/careers/job/1133910366270"
"USA","Worley","Senior Portfolio Manager","Other","Denver, CO, US","2026-03-31","https://jobs.worley.com/careers/job/1133911466498"
"Colombia","Worley","Mechanical Engineer -Equipos Mecánicos","Mechanical & Maintenance","Bogotá, Bogota, CO","2026-03-31","https://jobs.worley.com/careers/job/1133912321022"
"USA","Worley","Senior Piping Designer-Chemicals","Process & Chemical","Charleston, WV, US","2026-03-31","https://jobs.worley.com/careers/job/1133912429874"
"USA","Worley","Senior Mechanical Engineer-Chemicals","Process & Chemical","Charleston, WV, US","2026-03-31","https://jobs.worley.com/careers/job/1133912425216"
"Colombia","Worley","Ingeniero Mecánico - Aire Acondicionado","Other","Bogotá, Bogota, CO","2026-03-31","https://jobs.worley.com/careers/job/1133912284025"
"India","Worley","Deputy General Manager","Other","Vadodara, GJ, IN","2026-03-31","https://jobs.worley.com/careers/job/1133910364971"
"Canada","Worley","Principal Mechanical Engineer - Material Handling","Mechanical & Maintenance","Vancouver, BC, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912384590"
"Canada","Worley","Senior Mechanical Engineer, Mechanical Equipment in MMM","Mechanical & Maintenance","Vancouver, BC, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912428699"
"India","Worley","Project Accountant II","Project Management","Navi Mumbai, MH, IN","2026-03-30","https://jobs.worley.com/careers/job/1133911358992"
"Chile","Worley","Ingeniero Telecomunicaciones - Proyectos en minería","Electrical & Instrumentation","Santiago, Santiago Metropolitan Region, CL","2026-03-19","https://jobs.worley.com/careers/job/1133912282358"
"USA","Worley","Senior Principal Electrical, Instrumentation & Control Engineer","Electrical & Instrumentation","Charleston, WV, US","2026-03-18","https://jobs.worley.com/careers/job/1133911982211"
"United Kingdom","Worley","Director, Estimating","Project Management","London, England, GB","2026-03-17","https://jobs.worley.com/careers/job/1133911826597"
"Chile","Worley","Senior Manager, Project Controls","Electrical & Instrumentation","Santiago, Santiago Metropolitan Region, CL","2026-03-11","https://jobs.worley.com/careers/job/1133910452130"
"Peru","Worley","SME - Tin","Other","Lima, Callao Region, PE","2026-03-03","https://jobs.worley.com/careers/job/1133910512631"
