"Country","Company","Title","Category","Location","Date Posted","Link"
"Colombia","Worley","Senior Structural Engineer - Colombia (EN/ES/PT)- (Talent Pool)","Engineering","Bogotá, Capital District, Colombia","2026-04-06","https://jobs.worley.com/careers/job/1133910365598"
"India","Worley","Senior Manager, Site Construction","Management","Mumbai, Maharashtra, India; Gujarat, India","2026-04-06","https://jobs.worley.com/careers/job/1133911869143"
"United States","Worley","Department Manager – Civil, Structural & Architectural (CSA)","Engineering","Charleston, West Virginia, United States","2026-04-02","https://jobs.worley.com/careers/job/1133910366270"
"United States","Worley","Senior Portfolio Manager","Management","Denver, Colorado, United States; Englewood, Colorado, United States","2026-03-31","https://jobs.worley.com/careers/job/1133911466498"
"Colombia","Worley","Mechanical Engineer -Equipos Mecánicos","Operations","Bogotá, Capital District, Colombia; Colombia","2026-03-31","https://jobs.worley.com/careers/job/1133912321022"
"United States","Worley","Senior Piping Designer-Chemicals","Engineering","Charleston, West Virginia, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912429874"
"United States","Worley","Senior Mechanical Engineer-Chemicals","Operations","Charleston, West Virginia, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912425216"
"Colombia","Worley","Ingeniero Mecánico - Aire Acondicionado","Engineering","Bogotá, Capital District, Colombia; Colombia","2026-03-31","https://jobs.worley.com/careers/job/1133912284025"
"India","Worley","Deputy General Manager","Management","Vadodara, Gujarat, India","2026-03-31","https://jobs.worley.com/careers/job/1133910364971"
"Canada","Worley","Principal Mechanical Engineer - Material Handling","Operations","Vancouver, British Columbia, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912384590"
"Canada","Worley","Senior Mechanical Engineer, Mechanical Equipment in MMM","Operations","Vancouver, British Columbia, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912428699"
"India","Worley","Project Accountant II","Finance","Navi Mumbai, Maharashtra, India","2026-03-30","https://jobs.worley.com/careers/job/1133911358992"
"Chile","Worley","Ingeniero Telecomunicaciones - Proyectos en minería","Engineering","Santiago de Chile, Metropolitana, Chile","2026-03-19","https://jobs.worley.com/careers/job/1133912282358"
"United States","Worley","Senior Principal Electrical, Instrumentation & Control Engineer","Engineering","Charleston, West Virginia, United States","2026-03-18","https://jobs.worley.com/careers/job/1133911982211"
"United Kingdom","Worley","Director, Estimating","Projects","London, Greater London, United Kingdom; Aberdeen, Aberdeen City, United Kingdom; Manchester, North West England, United Kingdom; United Kingdom","2026-03-17","https://jobs.worley.com/careers/job/1133911826597"
"Chile","Worley","Senior Manager, Project Controls","Projects","Santiago de Chile, Metropolitana, Chile","2026-03-11","https://jobs.worley.com/careers/job/1133910452130"
"Peru","Worley","SME - Tin","Engineering","Lima, Lima Province, Peru; Chile; Brazil; Peru","2026-03-03","https://jobs.worley.com/careers/job/1133910512631"
"India","Worley","Senior Mechanical Engineer","Operations","Kolkata, West Bengal, India","2026-02-26","https://jobs.worley.com/careers/job/1133911829259"
"Colombia","Worley","Senior Piping Engineer (Talent Pool)","Engineering","Bogotá, Capital District, Colombia","2026-02-23","https://jobs.worley.com/careers/job/1133910188863"
"United States","Worley","Senior Civil Structural Architectural (CSA) Engineer","Engineering","Charleston, West Virginia, United States","2026-02-18","https://jobs.worley.com/careers/job/1133911432128"
