"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Construction engineer - Paris office","Engineering & Technical","Nanterre, France","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7155"
"Norway","Technip Energies","Senior Process Engineer","Engineering & Technical","OSLO, Norway","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14959"
"Italy","Technip Energies","Subcontracting & Estimating Engineer -INTERNSHIP","Engineering & Technical","Roma, Italy","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14957"
"United States","Technip Energies","Power Generation Consultant - Contract","Legal","Houston, United States","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14920"
"Malaysia","Technip Energies","Security Manager","Management","Kuala Lumpur, Malaysia","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14950"
"United Kingdom","Technip Energies","Graduate Mechanical Engineer - EasyPlant","Engineering & Technical","Middlesbrough, United Kingdom","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14953"
"United States","Technip Energies","Summer 2026 Intern(s)","Internship","Houston, United States","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14952"
"Malaysia","Technip Energies","TS - Procurement Systems & Invoice Management Executive","Supply Chain","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13765"
"Malaysia","Technip Energies","Senior Structural Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14254"
"Spain","Technip Energies","Planning & Scheduling Engineer I","Engineering & Technical","Barcelona, Spain","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14613"
"United Kingdom","Technip Energies","HSE Supervisor","HSE","Middlesbrough, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14240"
"France","Technip Energies","Acheteur Projets Industriels (H/F)","Other","Marseille, France","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14587"
"Colombia","Technip Energies","Tecnólogo en Procesos Químicos Industriales - Aprendiz Sena","Other","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14915"
"United States","Technip Energies","Quantity Surveyor","Engineering & Technical","Houston, United States","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14948"
"United Kingdom","Technip Energies","Painting & Insulation Superintendent","Management","Middlesbrough, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14944"
"Colombia","Technip Energies","Ingeniero Mecánico - Practicante","Other","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14946"
"United States","Technip Energies","Electrical and Instrumentation Department Manager","Management","Houston, United States","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14949"
"United Kingdom","Technip Energies","Consultant Civil Engineer","Engineering & Technical","London, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14947"
"France","Technip Energies","Stagiaire Développeur Base de Données - Web Server (H/F)","Other","Marseille, France","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14882"
"United Kingdom","Technip Energies","Environment & Sustainability Officer","HSE","Middlesbrough, United Kingdom","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14934"
"Spain","Technip Energies","Ingeniero(a) de Proyectos","Other","Tarragona, Spain","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14930"
"India","Technip Energies","Lead Planning Engineer - Construction","Engineering & Technical","Chennai, India","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14933"
"United States","Technip Energies","Smart P&ID Administrator","Management","Houston, United States","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14935"
"France","Technip Energies","Lead Cost Engineer, F/M","Engineering & Technical","Nanterre, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11970"
"France","Technip Energies","Cost Engineer, M/F","Engineering & Technical","Nanterre, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12524"
"United Kingdom","Technip Energies","Senior Project Manager","Management","London, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13711"
"United States","Technip Energies","Piping Manager","Management","Claremont, United States","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13735"
"France","Technip Energies","Internship - Data Governance - F/M","IT & Digital","Nanterre, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13826"
"Belgium","Technip Energies","RELY - Junior Project Engineer - Internship","Engineering & Technical","Belgium, Belgium","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14924"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Engineering & Technical","Nanterre, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14928"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Engineering & Technical","Villeurbanne, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14929"
"United Kingdom","Technip Energies","HSE Trainer","HSE","Middlesbrough, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14931"
"France","Technip Energies","Lead HSE Design M/F","HSE","Nanterre, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7138"
"France","Technip Energies","Project Planning Engineer - F/H","Engineering & Technical","Nanterre, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14925"
"United States","Technip Energies","Construction Lead Engineer","Engineering & Technical","Houston, United States","2026-03-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13753"
"France","Technip Energies","Spécialiste installation électricité H/F","Other","Nanterre, France","2026-03-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14919"
"United Kingdom","Technip Energies","HR Advisor","HR","London, United Kingdom","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14871"
"United Kingdom","Technip Energies","Materials Engineer - Graduate or Junior","Engineering & Technical","London, United Kingdom","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14913"
"France","Technip Energies","Alternant Assistant Méthodes Digital H/F","IT & Digital","Sens, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14910"
"France","Technip Energies","Alternant soudeur H/F","Other","Sens, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14911"
"France","Technip Energies","Alternant Assistant RH Généraliste (H/F)","Other","Sens, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14912"
"France","Technip Energies","Ingénieur Génie Civil - Estimation et suivi des quantités H/F","Other","Nanterre, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14916"
"France","Technip Energies","Chargé d'affaire (Lead) Génie Civil et Structure F/H - Lyon","Management","Villeurbanne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14917"
"India","Technip Energies","Cybersecurity - Third Party Risk Management Specialist","Engineering & Technical","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13839"
"India","Technip Energies","Executive/Sr Executive - MDM Operations","Operations & Technical","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14789"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Management","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14857"
"United States","Technip Energies","Superintendent - Marine & Dredging","Management","Houston, United States","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14896"
"France","Technip Energies","Site Construction Manager H/F Lyon - 69","Management","Vaulx-en-Velin, France","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2283"
"France","Technip Energies","Ingénieur Marchés de Travaux F/H - Vaulx en Velin (69)","Other","Vaulx-en-Velin, France","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2887"
"United States","Technip Energies","HSE Manager","HSE","Houston, United States","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13245"
"United States","Technip Energies","Receptionist/Facilities Coordinator (CONTRACT)","Management","Houston, United States","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14268"
"India","Technip Energies","Sr Engineer/Lead Engineer - Offshore Structures (Civil)","Engineering & Technical","Chennai, India","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14891"
"Malaysia","Technip Energies","Study Manager - Technical Safety","HSE","Kuala Lumpur, Malaysia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13747"
"Colombia","Technip Energies","Ingeniero Eléctrico - Recién Egresado","Other","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14883"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Other","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14886"
"Colombia","Technip Energies","Especialista de Obras Civiles","Engineering & Technical","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14887"
"France","Technip Energies","Internship - Business Analyst F/M","Engineering & Technical","Nanterre, France","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14885"
"United States","Technip Energies","Process Engineer Lead","Engineering & Technical","Houston, United States","2026-03-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14763"
"United Kingdom","Technip Energies","Lifting and Rigging Superintendent","Management","Middlesbrough, United Kingdom","2026-03-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14881"
"United Kingdom","Technip Energies","Principal Environmental Engineer - Emissions Trading Scheme focus","HSE","London, United Kingdom","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13709"
"United Kingdom","Technip Energies","Cost Estimator","Other","Aberdeen, United Kingdom","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13715"
"Germany","Technip Energies","Senior Process Engineer","Engineering & Technical","Frankfurt am Main, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14685"
"Germany","Technip Energies","Electrical Engineer (m/w/d)","Engineering & Technical","Frankfurt am Main, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14686"
"France","Technip Energies","Apprenticeship - Incident management and activity continuity coordinator F/M","Management","Nanterre, France","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14868"
"United Kingdom","Technip Energies","Lead Structural Engineer - Contract (outside IR35)","Engineering & Technical","London, United Kingdom","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14870"
"France","Technip Energies","Site Quality Manager","Management","Nanterre, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8903"
"France","Technip Energies","Ingénieur Logiciel (H/F)","Other","Marseille, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13098"
"India","Technip Energies","GPO - F&A","Other","Uttar Pradesh, India","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13687"
"Colombia","Technip Energies","Especialista de Contabilidad II","Engineering & Technical","Bogota, Colombia","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14503"
"France","Technip Energies","Apprenticeship - Learning & Development Business Partner - F/M","HR","Nanterre, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14863"
"Italy","Technip Energies","Construction Systems Engineer - Internship","Engineering & Technical","Roma, Italy","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14862"
"France","Technip Energies","Apprenticeship - Security Officer f/M","Internship","Nanterre, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14856"
"France","Technip Energies","Chef de groupe Installation Électricité H/F","Other","Nanterre, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14865"
"France","Technip Energies","Piping Superintendent H/F","Management","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/630"
"France","Technip Energies","Instrumentation Superintendent","Management","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/644"
