"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Technip Energies","TS - Procurement Systems & Invoice Management Executive","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13765"
"Malaysia","Technip Energies","Senior Structural Engineer","Mechanical & Integrity","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14254"
"Spain","Technip Energies","Planning & Scheduling Engineer I","Project Management","Barcelona, Spain","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14613"
"UK","Technip Energies","HSE Supervisor","HSE","Middlesbrough, UK","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14240"
"France","Technip Energies","Acheteur Projets Industriels (H/F)","Supply Chain & Logistics","Marseille, France","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14587"
"India","Technip Energies","Learning Specialist","Human Resources","Chennai, India","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14681"
"India","Technip Energies","Deputy Manager - Taxation","Finance & Accounting","Noida, India","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14693"
"Colombia","Technip Energies","Tecnólogo en Procesos Químicos Industriales - Aprendiz Sena","Internship","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14915"
"UK","Technip Energies","Painting & Insulation Superintendent","Construction & Fabrication","Middlesbrough, UK","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14944"
"Colombia","Technip Energies","Ingeniero Mecánico - Practicante","Other","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14946"
"France","Technip Energies","Stagiaire Développeur Base de Données - Web Server (H/F)","Internship","Marseille, France","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14882"
