"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Internship - Business Analyst – F/M – Tenders and Estimates Department","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13801"
"France","Technip Energies","PeopleConnect Enhancements Architect & Technical Lead","Engineering","Nanterre, 92-Hauts-de-Seine, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14982"
"USA","Technip Energies","Construction Engineer II","Engineering","Houston, Texas, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15007"
"India","Technip Energies","Principal Consultant – Market Study","Management","Mumbai, Maharashtra, India","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14994"
"USA","Technip Energies","Reju Intern","Internship / Graduate","Boston, Massachusetts, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15009"
"USA","Technip Energies","Process Engineer","Engineering","United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15005"
"France","Technip Energies","Regulatory Compliance Manager F/M","Legal & Compliance","Nanterre, 92-Hauts-de-Seine, France","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13456"
"India","Technip Energies","Principal Engineer- Refinery","Engineering","Noida, Uttar Pradesh, India","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13757"
"UK","Technip Energies","Principal Technical Safety Engineer","Health, Safety & Environment","Aberdeen, Aberdeenshire, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14561"
"UK","Technip Energies","Senior Flow Assurance Engineer","Engineering","London, London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14558"
"Qatar","Technip Energies","Instrumentation Designer","Engineering","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13879"
"Qatar","Technip Energies","Instrumentation Engineer","Engineering","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14769"
"UK","Technip Energies","Lead Structural Engineer - Contract (outside IR35)","Legal & Compliance","London, London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14870"
"Colombia","Technip Energies","Communications Assistant I","Other","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14960"
"France","Technip Energies","Junior Solution Architect Support Functions","Other","Nanterre, 92-Hauts-de-Seine, France","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14981"
"Qatar","Technip Energies","V.I.E Electrical Commissioning Coordinator F/M","Internship / Graduate","Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15000"
"USA","Technip Energies","Pipeline/Mapping Designer -  (Contract)","Legal & Compliance","Houston, Texas, United States","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15002"
"Colombia","Technip Energies","Proyectista de Obras Civiles II","Engineering","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14992"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Engineering","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14996"
"UK","Technip Energies","Electrical Supervisor","Engineering","Middlesbrough, England, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14995"
"Colombia","Technip Energies","Coordinador de Equipos Estáticos, Hornos y Calderas II","Other","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14997"
