"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Project Information Management Lead M/F","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12711/apply/email"
"UK","Technip Energies","Study Manager - Digital & AI Advisory","Oil & Gas","London, London, United Kingdom","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13516/apply/email"
"France","Technip Energies","Head of Cyber Security Program Governance -F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13587/apply/email"
"France","Technip Energies","Lead Specialist Application Support of Smart Materials","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13809/apply/email"
"Malaysia","Technip Energies","Environmental & Sustainability Engineer","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13804/apply/email"
"France","Technip Energies","Senior Data Scientist - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13818/apply/email"
"Malaysia","Technip Energies","Intern, Learning & Development","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14940/apply/email"
"UAE","Technip Energies","Field Engineering - Secretary","Oil & Gas","Abu Dhabi, United Arab Emirates","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14971/apply/email"
"France","Technip Energies","Strategy Analyst","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15022/apply/email"
"France","Technip Energies","Responsable Marchés de Travaux sur Projet","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15023/apply/email"
"France","Technip Energies","Construction Manager","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15024/apply/email"
"USA","Technip Energies","Staff Accountant","Oil & Gas","Conshohocken, PA, United States","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15027/apply/email"
"USA","Technip Energies","Business Development & Sales Manager","Oil & Gas","Houston, Texas, United States","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15029/apply/email"
