"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental","Tax Advisor","Finance & Accounting","Tulsa, Oklahoma","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Tax-Advisor_JR107889-1"
"USA","Occidental","Aviation Operations Technician","Operations & Maintenance","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Aviation-Operations-Technician_JR107779"
"USA","Occidental","Captain Aviation","Operations & Maintenance","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Captain-Aviation_JR107682"
"USA","Occidental","Sr Aviation Maintenance Technician","Operations & Maintenance","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Sr-Aviation-Maintenance-Technician_JR102801"
"USA","Occidental","Instrumentation & Electrical Technician (Direct Air Capture - Stratos)","Instrumentation & Control","Ector County","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Instrumentation---Electrical-Technician--Direct-Air-Capture---Stratos-_JR100007"
"USA","Occidental","Chemical Operator (Direct Air Capture - Stratos)","Process Engineering","Ector County","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Chemical-Operator--Direct-Air-Capture---Stratos-_JR100010-1"
"Algeria","Occidental","Lawyer / Counsel","Legal & Compliance","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Lawyer---Counsel_JR103751"
"USA","Occidental","Lab Analyst (DAC-Stratos)","Process Engineering","Ector County","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Lab-Analyst--DAC-Stratos-_JR105739"
"Algeria","Occidental","Accountant","Finance & Accounting","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Accountant_JR106361"
"USA","Occidental","HSE Advisor Sr","HSE & Quality","Ector County","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/HSE-Advisor-Sr_JR107718"
"USA","Occidental","Supt Technical","Management","Ector County","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Supt-Technical_JR107882"
"USA","Occidental","Environmental Advisor","HSE & Quality","The Woodlands, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Environmental-Advisor_JR106895-1"
"Multiple","Occidental","Offshore Aviation Operations Lead","Operations & Maintenance","2 Locations","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houma-Louisiana/Offshore-Aviation-Operations-Lead_JR107845"
"USA","Occidental","Technical Training Advisor","HR & Training","The Woodlands, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Technical-Training-Advisor_JR107442"
"USA","Occidental","HSE Excellence AMS Analyst","HSE & Quality","The Woodlands, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/HSE-Excellence-AMS-Analyst_JR107408-1"
"USA","Occidental","Sr. Benefits Support Representative","HR & Training","Tulsa, Oklahoma","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Benefits-Representative_JR034925-1"
"USA","Occidental","Operations Excellence Project Manager","Project Management","The Woodlands, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Operations-Excellence-Project-Manager_JR107258"
"USA","Occidental","Risk Engineer","Engineering","The Woodlands, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Risk-Engineer_JR106926-1"
"USA","Occidental","AI Optimization Engineer","IT & Digital","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/AI-Optimization-Engineer_JR101993"
"Algeria","Occidental","Geology Intern","Geoscience & Reservoir","Hassi Messaoud, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geology-Intern_JR106883-1"
