"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental Petroleum","AI Optimization Engineer","IT & Digital","Houston, Texas","2026-04-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/AI-Optimization-Engineer_JR101993"
"USA","Occidental Petroleum","Tax Advisor","Finance & Accounting","Tulsa, Oklahoma","2026-04-01","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Tax-Advisor_JR107889-1"
"USA","Occidental Petroleum","Offshore Aviation Operations Lead","Operations & Process","USA","2026-04-01","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houma-Louisiana/Offshore-Aviation-Operations-Lead_JR107845"
"USA","Occidental Petroleum","Sr. Benefits Support Representative","Management & Administration","Tulsa, Oklahoma","2026-04-01","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Benefits-Representative_JR034925-1"
"Algeria","Occidental Petroleum","Geology Intern","Graduate & Internship","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geology-Intern_JR106883-1"
"Algeria","Occidental Petroleum","Geophysics Intern (Algeria)","Graduate & Internship","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geophysics-Intern--Algeria-_JR106882"
"Algeria","Occidental Petroleum","Reservoir / Production Intern","Graduate & Internship","Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Reservoir---Production-Intern_JR106881"
"Algeria","Occidental Petroleum","Supply Chain Intern","Graduate & Internship","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Supply-Chain-Intern_JR107679"
"Algeria","Occidental Petroleum","Engineering Intern","Graduate & Internship","Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Berkine-Algeria/Engineering-Intern_JR106867"
"Algeria","Occidental Petroleum","Greenhouse Gas / Environmental Engineering Intern","Graduate & Internship","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Greenhouse-Gas---Environmental-Engineering-Intern_JR106864"
"Algeria","Occidental Petroleum","HSE Internship","Graduate & Internship","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/HSE-Internship_JR106863"
"USA","Occidental Petroleum","Post Graduate Reservoir Engineer Intern","Graduate & Internship","USA","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/HMDALG/Post-Graduate-Reservoir-Engineer-Intern_JR107689"
"Algeria","Occidental Petroleum","Post-Graduate Drilling Intern","Graduate & Internship","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Post-Graduate-Drilling-Intern_JR107686"
"USA","Occidental Petroleum","HSE Advisor Sr","HSE","Ector County","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/HSE-Advisor-Sr_JR107718"
"Algeria","Occidental Petroleum","Post-Graduate Finance Intern","Graduate & Internship","Algiers, Algeria","2026-03-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Post-Graduate-Finance-Intern_JR107690"
"Algeria","Occidental Petroleum","Legal Postgrad Intern","Graduate & Internship","Algiers, Algeria","2026-03-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Postgrad-Intern_JR106899"
"Algeria","Occidental Petroleum","Human Resources Intern","Graduate & Internship","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Human-Resources-Intern_JR106898"
"Algeria","Occidental Petroleum","AI Intern","Graduate & Internship","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/AI-Intern_JR107685"
"Algeria","Occidental Petroleum","Legal Intern","Graduate & Internship","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Intern_JR106901"
"USA","Occidental Petroleum","Aviation Operations Technician","Operations & Process","Houston, Texas","2026-03-25","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Aviation-Operations-Technician_JR107779"
"USA","Occidental Petroleum","HSE Excellence AMS Analyst","HSE","The Woodlands, Texas","2026-03-25","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/HSE-Excellence-AMS-Analyst_JR107408-1"
"USA","Occidental Petroleum","Sr Aviation Maintenance Technician","Management & Administration","Houston, Texas","2026-03-25","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Sr-Aviation-Maintenance-Technician_JR102801"
"USA","Occidental Petroleum","Environmental Advisor","HSE","The Woodlands, Texas","2026-03-20","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Environmental-Advisor_JR106895-1"
