"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental Petroleum","Process Engineer","Engineering & Technical","Ector County","2026-04-07","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Process-Engineer_JR107965"
"USA","Occidental Petroleum","Tax Advisor","Finance & Accounting","Tulsa","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Tax-Advisor_JR107889-1"
"USA","Occidental Petroleum","Aviation Operations Technician","Engineering & Technical","Houston","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Aviation-Operations-Technician_JR107779"
"USA","Occidental Petroleum","Captain Aviation","Operations & Maintenance","Houston","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Captain-Aviation_JR107682"
"USA","Occidental Petroleum","Sr Aviation Maintenance Technician","Engineering & Technical","Houston","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Sr-Aviation-Maintenance-Technician_JR102801"
"USA","Occidental Petroleum","Instrumentation & Electrical Technician (Direct Air Capture - Stratos)","Business & Operations","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Instrumentation---Electrical-Technician--Direct-Air-Capture---Stratos-_JR100007"
"USA","Occidental Petroleum","Chemical Operator (Direct Air Capture - Stratos)","Business & Operations","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Chemical-Operator--Direct-Air-Capture---Stratos-_JR100010-1"
"Algeria","Occidental Petroleum","Lawyer / Counsel","General","Algiers","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Lawyer---Counsel_JR103751"
"USA","Occidental Petroleum","Lab Analyst (DAC-Stratos)","General","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Lab-Analyst--DAC-Stratos-_JR105739"
"Algeria","Occidental Petroleum","Accountant","Finance & Accounting","Algiers","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Accountant_JR106361"
"USA","Occidental Petroleum","HSE Advisor Sr","HSE & Sustainability","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/HSE-Advisor-Sr_JR107718"
