"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Occidental","Offshore Operator","Operations & Technical","Offshore-Horn Mountain","2026-03-04","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Offshore-Horn-Mountain/Offshore-Operator_JR107488"
"United States","Occidental","Quality Advisor","General","The Woodlands, Texas","2026-03-04","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Quality-Advisor_JR107477"
"United States","Occidental","Ballast Control Operator","General","Offshore-Lucius","2026-03-03","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Offshore-Lucius/Ballast-Control-Operator_JR107490"
"Algeria","Occidental","Accountant","General","Algiers, Algeria","2026-02-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Accountant_JR106361"
"United States","Occidental","HSE Drilling Specialist","HSE","Offshore-Drilling Rig","2026-02-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Offshore-Drilling-Rig/HSE-Drilling-Specialist_JR107407"
"United States","Occidental","Risk Engineer","Engineering","The Woodlands, Texas","2026-02-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Risk-Engineer_JR106926-1"
"United States","Occidental","Technical Training Advisor","General","The Woodlands, Texas","2026-02-25","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Technical-Training-Advisor_JR107442"
"United States","Occidental","Operations Excellence Project Manager","Project Management","The Woodlands, Texas","2026-02-24","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Operations-Excellence-Project-Manager_JR107258"
"United States","Occidental","HR & Employee Support Center Operations Specialist","General","Houston, Texas","2026-02-18","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/HR---Employee-Support-Center-Operations-Specialist_JR107308"
"United States","Occidental","Counsel Sr","Legal & Compliance","Houston, Texas","2026-02-10","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Counsel-Sr_JR105298"
"United States","Occidental","Legal Assistant","Legal & Compliance","Houston, Texas","2026-02-10","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Legal-Assistant_JR104582"
"United States","Occidental","Drill Site Manager","Drilling & Well Services","Platteville, Colorado","2026-02-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Platteville-Colorado/Drill-Site-Manager_JR106720-1"
"United States","Occidental","Instrumentation & Electrical Technician (Direct Air Capture - Stratos)","Engineering","Ector County","2026-02-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Instrumentation---Electrical-Technician--Direct-Air-Capture---Stratos-_JR100007"
"United States","Occidental","Chemical Operator (Direct Air Capture - Stratos)","Process & Chemical","Ector County","2026-02-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Chemical-Operator--Direct-Air-Capture---Stratos-_JR100010-1"
"United States","Occidental","Lab Analyst (DAC-Stratos)","IT & Digital","Ector County","2026-02-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Lab-Analyst--DAC-Stratos-_JR105739"
"United States","Occidental","Automation System Integrator","IT & Digital","Casper, Wyoming","2026-02-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Casper-Wyoming/Automation-System-Integrator_JR104004"
"Algeria","Occidental","Lawyer / Counsel","Legal & Compliance","Algiers, Algeria","2026-02-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Lawyer---Counsel_JR103751"
"United States","Occidental","Water Technology Engineer","Engineering","Houston, Texas","2026-02-09","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Water-Technology-Engineer_JR107170"
"United States","Occidental","IT Advisor Petrophysical Data Management","IT & Digital","Houston, Texas","2026-02-05","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/IT-Advisor-Petrophysical-Data-Management_JR105911"
"Canada","Occidental","Research Scientist Co-op","Internship","Squamish","2026-02-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Squamish/Research-Scientist-Co-op_JR107011"
"United States","Occidental","Sr. Benefits Support Representative","Human Resources","Tulsa, Oklahoma","2025-11-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Benefits-Representative_JR034925-1"
"United States","Occidental","Marine Marketing Accountant","General","Houston, Texas","2025-03-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Marine-Marketing-Accountant_JR101896"
"United States","Occidental","Water Technician","General","Carlsbad, New Mexico","2025-02-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Carlsbad-New-Mexico/Water-Technician_JR101396-1"
"United States","Occidental","Co-Op (Data, Well Servicing & Engineering)","Internship","United States","2025-02-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/_JR100413"
