"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental","Captain Aviation","General","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Captain-Aviation_JR107682"
"USA","Occidental","Offshore Mechanic","General","Offshore-Heidelberg","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Offshore-Heidelberg/Offshore-Mechanic_JR107550-1"
"USA","Occidental","Offshore I&E Tech","Operations & Technical","Offshore-Marlin","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Offshore-Marlin/Offshore-I-E-Tech_JR107524"
"Canada","Occidental","IT Admin CO-Op","IT & Digital","Squamish","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Squamish/IT-Admin-CO-Op_JR107080-1"
"USA","Occidental","Senior Safety Engineer","HSE","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Senior-Safety-Engineer_JR107604-1"
"USA","Occidental","D&C Quality Lead","Quality & Inspection","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/D-C-Quality-Lead_JR107564"
"Algeria","Occidental","Accountant","Finance & Accounting","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Accountant_JR106361"
"USA","Occidental","Risk Engineer","General","The Woodlands, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Risk-Engineer_JR106926-1"
"USA","Occidental","Technical Training Advisor","Human Resources","The Woodlands, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Technical-Training-Advisor_JR107442"
"USA","Occidental","Operations Excellence Project Manager","Project Management","The Woodlands, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Operations-Excellence-Project-Manager_JR107258"
"USA","Occidental","HR & Employee Support Center Operations Specialist","Human Resources","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/HR---Employee-Support-Center-Operations-Specialist_JR107308"
"USA","Occidental","Counsel Sr","Legal & Compliance","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Counsel-Sr_JR105298"
"USA","Occidental","Legal Assistant","Legal & Compliance","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Legal-Assistant_JR104582"
"USA","Occidental","Instrumentation & Electrical Technician (Direct Air Capture - Stratos)","Electrical & Instrumentation","Ector County","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Instrumentation---Electrical-Technician--Direct-Air-Capture---Stratos-_JR100007"
"USA","Occidental","Chemical Operator (Direct Air Capture - Stratos)","Operations & Technical","Ector County","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Chemical-Operator--Direct-Air-Capture---Stratos-_JR100010-1"
"USA","Occidental","Lab Analyst (DAC-Stratos)","General","Ector County","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Lab-Analyst--DAC-Stratos-_JR105739"
"Algeria","Occidental","Lawyer / Counsel","Legal & Compliance","Algiers, Algeria","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Lawyer---Counsel_JR103751"
"USA","Occidental","Water Technology Engineer","Operations & Technical","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Water-Technology-Engineer_JR107170"
"USA","Occidental","IT Advisor Petrophysical Data Management","IT & Digital","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/IT-Advisor-Petrophysical-Data-Management_JR105911"
"USA","Occidental","Sr. Benefits Support Representative","General","Tulsa, Oklahoma","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Benefits-Representative_JR034925-1"
"USA","Occidental","Marine Marketing Accountant","Subsea & Marine","Houston, Texas","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Marine-Marketing-Accountant_JR101896"
"USA","Occidental","Water Technician","Operations & Technical","Carlsbad, New Mexico","","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Carlsbad-New-Mexico/Water-Technician_JR101396-1"
"USA","Occidental","Co-Op (Data, Well Servicing & Engineering)","General","","",""
