"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental","Process Engineer","Engineering & Technical","Ector County","2026-04-07","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Ector-County/Process-Engineer_JR107965"
"USA","Occidental","Tax Advisor","Finance & Accounting","Tulsa, Oklahoma","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Tulsa-Oklahoma/Tax-Advisor_JR107889-1"
"USA","Occidental","Aviation Operations Technician","Engineering & Technical","Houston, Texas","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Houston-Texas/Aviation-Operations-Technician_JR107779"
"USA","Occidental","Captain Aviation","Management","Houston, Texas","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Houston-Texas/Captain-Aviation_JR107682"
"USA","Occidental","Sr Aviation Maintenance Technician","Engineering & Technical","Houston, Texas","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Houston-Texas/Sr-Aviation-Maintenance-Technician_JR102801"
"USA","Occidental","Instrumentation & Electrical Technician (Direct Air Capture - Stratos)","Engineering & Technical","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Ector-County/Instrumentation---Electrical-Technician--Direct-Air-Capture---Stratos-_JR100007"
"Algeria","Occidental","Lawyer / Counsel","Legal & Compliance","Algiers, Algeria","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Algiers-Algeria/Lawyer---Counsel_JR103751"
"USA","Occidental","Lab Analyst (DAC-Stratos)","Engineering & Technical","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Ector-County/Lab-Analyst--DAC-Stratos-_JR105739"
"Algeria","Occidental","Accountant","Finance & Accounting","Algiers, Algeria","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Algiers-Algeria/Accountant_JR106361"
"USA","Occidental","HSE Advisor Sr","HSE & Sustainability","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Ector-County/HSE-Advisor-Sr_JR107718"
"USA","Occidental","Supt Technical","Management","Ector County","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/Ector-County/Supt-Technical_JR107882"
"USA","Occidental","Environmental Advisor","HSE & Sustainability","The Woodlands, Texas","2026-04-03","https://oxy.wd5.myworkdayjobs.com/Corporate/job/The-Woodlands-Texas/Environmental-Advisor_JR106895-1"
