"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Occidental Petroleum","Tax Advisor","Finance & Accounting","Tulsa, Oklahoma","2026-04-01","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Tax-Advisor_JR107889-1"
"USA","Occidental Petroleum","Offshore Aviation Operations Lead","Commercial & Business","2 Locations","2026-04-01","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houma-Louisiana/Offshore-Aviation-Operations-Lead_JR107845"
"USA","Occidental Petroleum","Sr. Benefits Support Representative","Other","Tulsa, Oklahoma","2026-04-01","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Tulsa-Oklahoma/Benefits-Representative_JR034925-1"
"USA","Occidental Petroleum","Offshore Mechanic","Other","Offshore-Heidelberg","2026-03-31","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Offshore-Heidelberg/Offshore-Mechanic_JR107550-1"
"Algeria","Occidental Petroleum","Geology Intern","Geoscience & Reservoir","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geology-Intern_JR106883-1"
"Algeria","Occidental Petroleum","Geophysics Intern (Algeria)","Geoscience & Reservoir","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geophysics-Intern--Algeria-_JR106882"
"Algeria","Occidental Petroleum","Reservoir / Production Intern","Geoscience & Reservoir","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Reservoir---Production-Intern_JR106881"
"Algeria","Occidental Petroleum","Supply Chain Intern","Procurement & Logistics","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Supply-Chain-Intern_JR107679"
"Algeria","Occidental Petroleum","Engineering Intern","Engineering","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Berkine-Algeria/Engineering-Intern_JR106867"
"Algeria","Occidental Petroleum","Greenhouse Gas / Environmental Engineering Intern","HSE","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Greenhouse-Gas---Environmental-Engineering-Intern_JR106864"
"Algeria","Occidental Petroleum","HSE Internship","HSE","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/HSE-Internship_JR106863"
"Algeria","Occidental Petroleum","Post Graduate Reservoir Engineer Intern","Geoscience & Reservoir","HMDALG","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/HMDALG/Post-Graduate-Reservoir-Engineer-Intern_JR107689"
"Algeria","Occidental Petroleum","Post-Graduate Drilling Intern","Drilling & Wells","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Post-Graduate-Drilling-Intern_JR107686"
"USA","Occidental Petroleum","HSE Advisor Sr","HSE","Ector County","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/HSE-Advisor-Sr_JR107718"
"Algeria","Occidental Petroleum","Post-Graduate Finance Intern","Finance & Accounting","Algiers, Algeria","2026-03-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Post-Graduate-Finance-Intern_JR107690"
"Algeria","Occidental Petroleum","Legal Postgrad Intern","Legal & Compliance","Algiers, Algeria","2026-03-27","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Postgrad-Intern_JR106899"
"Algeria","Occidental Petroleum","Human Resources Intern","HR & Training","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Human-Resources-Intern_JR106898"
"Algeria","Occidental Petroleum","AI Intern","Engineering","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/AI-Intern_JR107685"
"Algeria","Occidental Petroleum","Legal Intern","Legal & Compliance","Algiers, Algeria","2026-03-26","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Intern_JR106901"
"USA","Occidental Petroleum","Aviation Operations Technician","Commercial & Business","Houston, Texas","2026-03-25","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Aviation-Operations-Technician_JR107779"
"USA","Occidental Petroleum","HSE Excellence AMS Analyst","HSE","The Woodlands, Texas","2026-03-25","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/HSE-Excellence-AMS-Analyst_JR107408-1"
"USA","Occidental Petroleum","Sr Aviation Maintenance Technician","Commercial & Business","Houston, Texas","2026-03-25","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Sr-Aviation-Maintenance-Technician_JR102801"
"USA","Occidental Petroleum","Environmental Advisor","HSE","The Woodlands, Texas","2026-03-20","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Environmental-Advisor_JR106895-1"
"USA","Occidental Petroleum","Field Completions Engineer","Drilling & Wells","Midland, Texas","2026-03-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Completions-Engineer_JR107693"
"USA","Occidental Petroleum","Field Drilling Engineer","Drilling & Wells","Midland, Texas","2026-03-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Drilling-Engineer_JR107692"
"USA","Occidental Petroleum","Captain Aviation","Commercial & Business","Houston, Texas","2026-03-19","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Captain-Aviation_JR107682"
"USA","Occidental Petroleum","Senior Safety Engineer","HSE","Houston, Texas","2026-03-13","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Senior-Safety-Engineer_JR107604-1"
"Algeria","Occidental Petroleum","Accountant","Finance & Accounting","Algiers, Algeria","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Accountant_JR106361"
"USA","Occidental Petroleum","Risk Engineer","Inspection & Quality","The Woodlands, Texas","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Risk-Engineer_JR106926-1"
"USA","Occidental Petroleum","Technical Training Advisor","HR & Training","The Woodlands, Texas","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Technical-Training-Advisor_JR107442"
"USA","Occidental Petroleum","Operations Excellence Project Manager","Projects & Construction","The Woodlands, Texas","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Operations-Excellence-Project-Manager_JR107258"
"USA","Occidental Petroleum","HR & Employee Support Center Operations Specialist","HR & Training","Houston, Texas","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/HR---Employee-Support-Center-Operations-Specialist_JR107308"
"USA","Occidental Petroleum","Counsel Sr","Legal & Compliance","2 Locations","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Counsel-Sr_JR105298"
"USA","Occidental Petroleum","Legal Assistant","Legal & Compliance","Houston, Texas","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Legal-Assistant_JR104582"
"USA","Occidental Petroleum","Instrumentation & Electrical Technician (Direct Air Capture - Stratos)","Electrical & Instrumentation","Ector County","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Instrumentation---Electrical-Technician--Direct-Air-Capture---Stratos-_JR100007"
"USA","Occidental Petroleum","Chemical Operator (Direct Air Capture - Stratos)","Operations & Production","Ector County","2026-03-02","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/Chemical-Operator--Direct-Air-Capture---Stratos-_JR100010-1"
