"Country","Company","Title","Category","Location","Date Posted","Link"
"Algeria","Occidental","Geology Intern","Early Careers","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geology-Intern_JR106883-1"
"Algeria","Occidental","Geophysics Intern (Algeria)","Early Careers","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Geophysics-Intern--Algeria-_JR106882"
"Algeria","Occidental","Reservoir / Production Intern","Early Careers","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Reservoir---Production-Intern_JR106881"
"Algeria","Occidental","Supply Chain Intern","Early Careers","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Supply-Chain-Intern_JR107679"
"Algeria","Occidental","Engineering Intern","Early Careers","2 Locations","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Berkine-Algeria/Engineering-Intern_JR106867"
"Algeria","Occidental","Greenhouse Gas / Environmental Engineering Intern","Early Careers","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Greenhouse-Gas---Environmental-Engineering-Intern_JR106864"
"Algeria","Occidental","HSE Internship","Early Careers","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/HSE-Internship_JR106863"
"Algeria","Occidental","Post Graduate Reservoir Engineer Intern","Early Careers","HMDALG","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/HMDALG/Post-Graduate-Reservoir-Engineer-Intern_JR107689"
"Algeria","Occidental","Post-Graduate Drilling Intern","Early Careers","Hassi Messaoud, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Hassi-Messaoud-Algeria/Post-Graduate-Drilling-Intern_JR107686"
"USA","Occidental","HSE Advisor Sr","Safety & Security","Ector County","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Ector-County/HSE-Advisor-Sr_JR107718"
"USA","Occidental","Drill Site Manager","Business & Operations","Platteville, Colorado","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Platteville-Colorado/Drill-Site-Manager_JR107740"
"Algeria","Occidental","Post-Graduate Finance Intern","Early Careers","Algiers, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Post-Graduate-Finance-Intern_JR107690"
"Algeria","Occidental","Legal Postgrad Intern","Legal","Algiers, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Postgrad-Intern_JR106899"
"Algeria","Occidental","Human Resources Intern","Early Careers","Algiers, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Human-Resources-Intern_JR106898"
"Algeria","Occidental","AI Intern","Early Careers","Algiers, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/AI-Intern_JR107685"
"Algeria","Occidental","Legal Intern","Legal","Algiers, Algeria","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Algiers-Algeria/Legal-Intern_JR106901"
"USA","Occidental","Aviation Operations Technician","Engineering & Technical","Houston, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Aviation-Operations-Technician_JR107779"
"USA","Occidental","HSE Excellence AMS Analyst","Safety & Security","The Woodlands, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/HSE-Excellence-AMS-Analyst_JR107408-1"
"USA","Occidental","Sr Aviation Maintenance Technician","Engineering & Technical","Houston, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Houston-Texas/Sr-Aviation-Maintenance-Technician_JR102801"
"USA","Occidental","Environmental Advisor","Environmental & Sustainability","The Woodlands, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/The-Woodlands-Texas/Environmental-Advisor_JR106895-1"
"USA","Occidental","Field Completions Engineer","Drilling & Production","Midland, Texas","2026-03-28","https://oxy.wd5.myworkdayjobs.com/en-US/Corporate/job/Midland-Texas/Field-Completions-Engineer_JR107693"
