"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Accountant I","General","Midland, TX","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=10875"
"USA","EOG Resources","Accountant I","General","Houston, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11094"
"USA","EOG Resources","Accountant II","General","Houston, TX","2025-12-19","https://careers.eogresources.com/jobdetails.asp?jo_num=10950"
"USA","EOG Resources","Accountant III","General","Houston, TX","2026-01-08","https://careers.eogresources.com/jobdetails.asp?jo_num=11092"
"USA","EOG Resources","Accountant III","General","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11093"
"USA","EOG Resources","Sr. Accountant","General","Houston, TX","2026-01-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11057"
"USA","EOG Resources","Senior Geoscience Applications Administrator","General","Midland, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11117"
"USA","EOG Resources","Payroll Administrator II","Finance & Accounting","Houston, TX","2026-01-07","https://careers.eogresources.com/jobdetails.asp?jo_num=11085"
"USA","EOG Resources","Geophysical Advisor","General","Houston, TX","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10958"
"USA","EOG Resources","Staff GIS Analyst","IT & Digital","New Albany, OH","2026-02-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11098"
"USA","EOG Resources","HRIS Analyst","IT & Digital","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11022"
"USA","EOG Resources","Internal Controls Analyst","Internship","Houston, TX","2026-01-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11104"
"USA","EOG Resources","Production Accounting Analyst","IT & Digital","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11133"
"USA","EOG Resources","Production Accounting Analyst","IT & Digital","Midland, TX","2025-10-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10912"
"USA","EOG Resources","Sr. Title Analyst","IT & Digital","Houston, TX","2025-09-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10664"
"USA","EOG Resources","Staff Title Analyst","IT & Digital","Houston, TX","2025-09-15","https://careers.eogresources.com/jobdetails.asp?jo_num=10782"
"USA","EOG Resources","Sr. Staff Title Analyst","IT & Digital","Houston, TX","2025-08-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10682"
"USA","EOG Resources","Engineering Associate","General","New Albany, OH","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=10846"
"USA","EOG Resources","Senior Operations Assistant","General","Malvern, OH","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10961"
"USA","EOG Resources","Records Assistant II","General","Corpus Christi, TX","2026-01-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10504"
"USA","EOG Resources","Leave & Compliance Coordinator","Human Resources","Houston, TX","2026-01-20","https://careers.eogresources.com/jobdetails.asp?jo_num=11099"
"USA","EOG Resources","Sr. Counsel III","Legal & Compliance","Houston, TX","2026-03-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11135"
