"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Accountant I","Finance & Accounting","Houston, TX","2026-03-26","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Accountant I","Finance & Accounting","San Antonio, TX","2026-03-31","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Accountant II","Finance & Accounting","Houston, TX","2026-03-30","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Accountant III","Finance & Accounting","Houston, TX","2026-03-03","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Sr. Accountant","Finance & Accounting","Houston, TX","2026-01-13","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Field Systems Administrator","IT & Digital","San Antonio, TX","2026-03-23","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Senior Geoscience Applications Administrator","Engineering","Midland, TX","2026-02-18","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Payroll Administrator II","HR & Training","Houston, TX","2026-03-20","https://careers.eogresources.com/jobs"
"USA","EOG Resources","GIS Analyst","IT & Digital","New Albany, OH","2026-03-26","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Staff GIS Analyst","IT & Digital","New Albany, OH","2026-02-02","https://careers.eogresources.com/jobs"
"USA","EOG Resources","HRIS Analyst","HR & Training","Houston, TX","2026-03-03","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Internal Controls Analyst","Electrical & Instrumentation","Houston, TX","2026-01-27","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","Midland, TX","2025-10-27","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Sr Production Accounting Analyst","Finance & Accounting","Midland, TX","2026-03-31","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Senior SCADA Analyst","IT & Digital","Denver, CO","2026-03-24","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Sr. Title Analyst","Engineering","Houston, TX","2025-09-03","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Staff Title Analyst","Engineering","Houston, TX","2025-09-15","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Sr. Staff Title Analyst","Engineering","Houston, TX","2025-08-27","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Engineering Associate","Engineering","New Albany, OH","2026-02-13","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Supply Chain Associate","Procurement & Logistics","Midland, TX","2026-03-25","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Senior Operations Assistant","Engineering","Malvern, OH","2026-02-06","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Records Assistant II","Other","Corpus Christi, TX","2026-03-23","https://careers.eogresources.com/jobs"
"USA","EOG Resources","Warehouse Attendant II","Procurement & Logistics","Jal, NM","2026-03-25","https://careers.eogresources.com/jobs"
