"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Accountant I","Finance & Accounting","Houston, TX","2026-03-26","https://careers.eogresources.com/jobdetails.asp?jo_num=10950"
"USA","EOG Resources","Accountant III","Finance & Accounting","Houston, TX","2026-01-08","https://careers.eogresources.com/jobdetails.asp?jo_num=11093"
"USA","EOG Resources","Sr. Accountant","Finance & Accounting","Houston, TX","2026-01-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11057"
"USA","EOG Resources","Field Systems Administrator","IT & Digital","San Antonio, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11194"
"USA","EOG Resources","Senior Geoscience Applications Administrator","Other","Midland, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11117"
"USA","EOG Resources","Payroll Administrator II","Finance & Accounting","Houston, TX","2026-03-20","https://careers.eogresources.com/jobdetails.asp?jo_num=11085"
"USA","EOG Resources","GIS Analyst","Analytics & Technology","New Albany, OH","2026-03-26","https://careers.eogresources.com/jobdetails.asp?jo_num=11141"
"USA","EOG Resources","Staff GIS Analyst","Analytics & Technology","New Albany, OH","2026-02-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11098"
"USA","EOG Resources","HRIS Analyst","Analytics & Technology","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11022"
"USA","EOG Resources","Internal Controls Analyst","Analytics & Technology","Houston, TX","2026-01-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11104"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=10912"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","Midland, TX","2025-10-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10912"
"USA","EOG Resources","Senior SCADA Analyst","Analytics & Technology","Denver, CO","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11163"
"USA","EOG Resources","Sr. Title Analyst","Analytics & Technology","Houston, TX","2025-09-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10664"
"USA","EOG Resources","Staff Title Analyst","Analytics & Technology","Houston, TX","2025-09-15","https://careers.eogresources.com/jobdetails.asp?jo_num=10782"
"USA","EOG Resources","Sr. Staff Title Analyst","Analytics & Technology","Houston, TX","2025-08-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10682"
"USA","EOG Resources","Engineering Associate","Engineering","New Albany, OH","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=10846"
"USA","EOG Resources","Supply Chain Associate","Operations Support","Midland, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11191"
"USA","EOG Resources","Supply Chain Associate","Operations Support","Denver, CO","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11191"
"USA","EOG Resources","Senior Operations Assistant","Operations Support","Malvern, OH","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10961"
"USA","EOG Resources","Records Assistant II","Operations Support","Corpus Christi, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=10504"
"USA","EOG Resources","Warehouse Attendant II","Operations Support","Jal, NM","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11182"
"USA","EOG Resources","Investor Relations Coordinator","Finance & Accounting","Houston, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11183"
"USA","EOG Resources","Sr. Counsel III","Legal & Land","Houston, TX","2026-03-15","https://careers.eogresources.com/jobdetails.asp?jo_num=11135"
"USA","EOG Resources","Tax Counsel II","Finance & Accounting","Houston, TX","2026-02-17","https://careers.eogresources.com/jobdetails.asp?jo_num=11067"
"USA","EOG Resources","Data Engineer I","Engineering","Houston, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11198"
"USA","EOG Resources","Director, Facilities & Corporate Services","Management","Houston, TX","2026-01-26","https://careers.eogresources.com/jobdetails.asp?jo_num=11100"
"USA","EOG Resources","Electrician I","Technical","Gillette, WY","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11112"
"USA","EOG Resources","Senior Completions Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10862"
"USA","EOG Resources","Senior Drilling Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10871"
"USA","EOG Resources","Sr. Environmental Engineer","Engineering","Houston, TX","2026-02-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11124"
"USA","EOG Resources","Senior Facilities Engineer","Engineering","Denver, CO","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11033"
"USA","EOG Resources","Senior Production Engineer","Engineering","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10864"
"USA","EOG Resources","Senior Reservoir Engineer","Engineering","Corpus Christi, TX","2026-01-12","https://careers.eogresources.com/jobdetails.asp?jo_num=11080"
"USA","EOG Resources","Drilling Cement Foreman","Field Operations","San Antonio, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11196"
"USA","EOG Resources","Drilling Fluids Foreman","Field Operations","Midland, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11181"
"USA","EOG Resources","Sr Geologist","Geoscience","San Antonio, TX","2026-03-12","https://careers.eogresources.com/jobdetails.asp?jo_num=11131"
"USA","EOG Resources","Operations Geoscientist II","Geoscience","Corpus Christi, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11185"
"USA","EOG Resources","Surface Landman I","Legal & Land","Malvern, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11129"
"USA","EOG Resources","Lead, Warehouse","Management","Gillett, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11142"
"USA","EOG Resources","Accounting Manager","Finance & Accounting","Midland, TX","2026-01-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11083"
"USA","EOG Resources","Manager, Environmental","Management","Midland, TX","2025-01-21","https://careers.eogresources.com/jobdetails.asp?jo_num=10467"
"USA","EOG Resources","Manager, International Accounting","Finance & Accounting","Houston, TX","2026-03-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11122"
"USA","EOG Resources","Sr. Manager, Marketing","Management","Columbus, OH","2026-02-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11079"
"USA","EOG Resources","Entry Control Room Operator","Operations","Midland, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11169"
"USA","EOG Resources","Lease Operator I","Operations","Monahans, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11195"
"USA","EOG Resources","Lease Operator I","Operations","Gillett, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11195"
"USA","EOG Resources","Lease Operator I","Operations","Gonzales, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11195"
"USA","EOG Resources","Lease Operator I","Operations","Jourdanton, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11195"
"USA","EOG Resources","Lease Operator I","Operations","Gillette, WY","2026-03-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11195"
