"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","EOG Resources","Accountant I","General","Midland, TX","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=10875"
"United States","EOG Resources","Accountant I","General","Houston, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11094"
"United States","EOG Resources","Accountant II","General","Houston, TX","2025-12-19","https://careers.eogresources.com/jobdetails.asp?jo_num=10950"
"United States","EOG Resources","Accountant III","General","Houston, TX","2026-01-08","https://careers.eogresources.com/jobdetails.asp?jo_num=11092"
"United States","EOG Resources","Accountant III","General","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11093"
"United States","EOG Resources","Sr. Accountant","General","Houston, TX","2026-01-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11057"
"United States","EOG Resources","Senior Geoscience Applications Administrator","General","Midland, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11117"
"United States","EOG Resources","Payroll Administrator II","Finance & Accounting","Houston, TX","2026-01-07","https://careers.eogresources.com/jobdetails.asp?jo_num=11085"
"United States","EOG Resources","Geophysical Advisor","General","Houston, TX","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10958"
"United States","EOG Resources","Staff GIS Analyst","IT & Digital","New Albany, OH","2026-02-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11098"
"United States","EOG Resources","HRIS Analyst","IT & Digital","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11022"
"United States","EOG Resources","Internal Controls Analyst","Internship","Houston, TX","2026-01-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11104"
"United States","EOG Resources","Production Accounting Analyst","IT & Digital","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11133"
"United States","EOG Resources","Production Accounting Analyst","IT & Digital","Midland, TX","2025-10-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10912"
"United States","EOG Resources","Sr. Title Analyst","IT & Digital","Houston, TX","2025-09-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10664"
"United States","EOG Resources","Staff Title Analyst","IT & Digital","Houston, TX","2025-09-15","https://careers.eogresources.com/jobdetails.asp?jo_num=10782"
"United States","EOG Resources","Sr. Staff Title Analyst","IT & Digital","Houston, TX","2025-08-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10682"
"United States","EOG Resources","Engineering Associate","General","New Albany, OH","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=10846"
"United States","EOG Resources","Senior Operations Assistant","General","Malvern, OH","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10961"
"United States","EOG Resources","Records Assistant II","General","Corpus Christi, TX","2026-01-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10504"
"United States","EOG Resources","Leave & Compliance Coordinator","Human Resources","Houston, TX","2026-01-20","https://careers.eogresources.com/jobdetails.asp?jo_num=11099"
"United States","EOG Resources","Sr. Counsel III","Legal & Compliance","Houston, TX","2026-03-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11135"
"United States","EOG Resources","Tax Counsel II","Finance & Accounting","Houston, TX","2026-02-17","https://careers.eogresources.com/jobdetails.asp?jo_num=11067"
"United States","EOG Resources","Director, Environmental Operations","General","Houston, TX","2026-01-05","https://careers.eogresources.com/jobdetails.asp?jo_num=11081"
"United States","EOG Resources","Director, Facilities & Corporate Services","General","Houston, TX","2026-01-26","https://careers.eogresources.com/jobdetails.asp?jo_num=11100"
"United States","EOG Resources","Electrician I","Engineering","Gillette, WY","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11112"
"United States","EOG Resources","Electrician I","Engineering","Stanley, ND","2026-03-04","https://careers.eogresources.com/jobdetails.asp?jo_num=11132"
"United States","EOG Resources","Senior Completions Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10509"
"United States","EOG Resources","Senior Completions Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10862"
"United States","EOG Resources","Senior Drilling Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10871"
"United States","EOG Resources","Sr. Environmental Engineer","Engineering","Houston, TX","2026-02-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11124"
