"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Accountant I","Finance & Accounting","Houston, TX","2026-03-26","https://careers.eogresources.com/jobdetails.asp?jo_num=10950"
"USA","EOG Resources","Accountant III","Finance & Accounting","Houston, TX","2026-01-08","https://careers.eogresources.com/jobdetails.asp?jo_num=11092"
"USA","EOG Resources","Accountant III","Finance & Accounting","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11093"
"USA","EOG Resources","Sr. Accountant","Finance & Accounting","Houston, TX","2026-01-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11057"
"USA","EOG Resources","Field Systems Administrator","Other","San Antonio, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11194"
"USA","EOG Resources","Senior Geoscience Applications Administrator","Engineering","Midland, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11117"
"USA","EOG Resources","Payroll Administrator II","Finance & Accounting","Houston, TX","2026-03-20","https://careers.eogresources.com/jobdetails.asp?jo_num=11085"
"USA","EOG Resources","GIS Analyst","Information Technology","New Albany, OH","2026-03-26","https://careers.eogresources.com/jobdetails.asp?jo_num=11141"
"USA","EOG Resources","Staff GIS Analyst","Information Technology","New Albany, OH","2026-02-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11098"
"USA","EOG Resources","HRIS Analyst","Information Technology","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11022"
"USA","EOG Resources","Internal Controls Analyst","Internship / Graduate","Houston, TX","2026-01-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11104"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11133"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","Midland, TX","2025-10-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10912"
"USA","EOG Resources","Senior SCADA Analyst","Information Technology","Denver, CO","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11163"
"USA","EOG Resources","Sr. Title Analyst","Legal & Compliance","Houston, TX","2025-09-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10664"
"USA","EOG Resources","Staff Title Analyst","Legal & Compliance","Houston, TX","2025-09-15","https://careers.eogresources.com/jobdetails.asp?jo_num=10782"
"USA","EOG Resources","Sr. Staff Title Analyst","Legal & Compliance","Houston, TX","2025-08-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10682"
"USA","EOG Resources","Engineering Associate","Engineering","New Albany, OH","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=10846"
"USA","EOG Resources","Supply Chain Associate","Supply Chain & Procurement","Midland, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11184"
"USA","EOG Resources","Supply Chain Associate","Supply Chain & Procurement","Denver, CO","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11191"
"USA","EOG Resources","Senior Operations Assistant","Other","Malvern, OH","2026-02-06","https://careers.eogresources.com/jobdetails.asp?jo_num=10961"
"USA","EOG Resources","Records Assistant II","Other","Corpus Christi, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=10504"
"USA","EOG Resources","Warehouse Attendant II","Supply Chain & Procurement","Jal, NM","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11182"
"USA","EOG Resources","Investor Relations Coordinator","Finance & Accounting","Houston, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11183"
"USA","EOG Resources","Sr. Counsel III","Legal & Compliance","Houston, TX","2026-03-15","https://careers.eogresources.com/jobdetails.asp?jo_num=11135"
"USA","EOG Resources","Tax Counsel II","Finance & Accounting","Houston, TX","2026-02-17","https://careers.eogresources.com/jobdetails.asp?jo_num=11067"
"USA","EOG Resources","Data Engineer I","Information Technology","Houston, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11197"
"USA","EOG Resources","Data Engineer I","Information Technology","Houston, TX","2026-03-25","https://careers.eogresources.com/jobdetails.asp?jo_num=11198"
"USA","EOG Resources","Director, Facilities & Corporate Services","Engineering","Houston, TX","2026-01-26","https://careers.eogresources.com/jobdetails.asp?jo_num=11100"
"USA","EOG Resources","Electrician I","Operations & Maintenance","Gillette, WY","2026-02-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11112"
"USA","EOG Resources","Senior Completions Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10509"
"USA","EOG Resources","Senior Completions Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10862"
"USA","EOG Resources","Senior Drilling Engineer","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10871"
"USA","EOG Resources","Sr. Environmental Engineer","Health, Safety & Environment","Houston, TX","2026-02-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11124"
"USA","EOG Resources","Senior Facilities Engineer","Engineering","Denver, CO","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11033"
"USA","EOG Resources","Senior Production Engineer","Engineering","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10864"
"USA","EOG Resources","Senior Reservoir Engineer","Engineering","Corpus Christi, TX","2026-01-12","https://careers.eogresources.com/jobdetails.asp?jo_num=11080"
"USA","EOG Resources","Drilling Cement Foreman","Engineering","San Antonio, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11196"
"USA","EOG Resources","Drilling Fluids Foreman","Engineering","Midland, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11181"
"USA","EOG Resources","Sr Geologist","Information Technology","San Antonio, TX","2026-03-12","https://careers.eogresources.com/jobdetails.asp?jo_num=11131"
"USA","EOG Resources","Operations Geoscientist II","Other","Corpus Christi, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11185"
"USA","EOG Resources","Surface Landman I","Legal & Compliance","Malvern, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11129"
"USA","EOG Resources","Lead, Warehouse","Supply Chain & Procurement","Gillett, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11142"
"USA","EOG Resources","Accounting Manager","Finance & Accounting","Midland, TX","2026-01-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11083"
"USA","EOG Resources","Manager, Environmental","Health, Safety & Environment","Midland, TX","2025-01-21","https://careers.eogresources.com/jobdetails.asp?jo_num=10467"
"USA","EOG Resources","Manager, International Accounting","Internship / Graduate","Houston, TX","2026-03-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11122"
"USA","EOG Resources","Sr. Manager, Marketing","Management","Columbus, OH","2026-02-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11079"
"USA","EOG Resources","Entry Control Room Operator","Operations & Maintenance","Midland, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11169"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Monahans, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11175"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Gillett, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11190"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Gonzales, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11188"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Jourdanton, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11192"
"USA","EOG Resources","Lease Operator I","Operations & Maintenance","Gillette, WY","2026-03-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11195"
"USA","EOG Resources","Marketing Representative I","Other","Midland, TX","2025-11-12","https://careers.eogresources.com/jobdetails.asp?jo_num=10915"
"USA","EOG Resources","Sr. Marketing Scheduler","Finance & Accounting","Houston, TX","2025-12-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11007"
"USA","EOG Resources","Sr. Software Engineer","Information Technology","Houston, TX","2026-03-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11205"
"USA","EOG Resources","Accounting Specialist","Finance & Accounting","Houston, TX","2025-12-15","https://careers.eogresources.com/jobdetails.asp?jo_num=11061"
"USA","EOG Resources","Sr. Accounting Specialist","Finance & Accounting","Houston, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11120"
"USA","EOG Resources","Completions Engineer Specialist","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10863"
"USA","EOG Resources","Drilling Engineering Specialist","Engineering","Midland, TX","2025-10-29","https://careers.eogresources.com/jobdetails.asp?jo_num=10872"
"USA","EOG Resources","Facilities Engineering Specialist","Engineering","Midland, TX","2025-10-28","https://careers.eogresources.com/jobdetails.asp?jo_num=10874"
"USA","EOG Resources","Senior Reservoir Engineering Specialist","Engineering","Houston, TX","2026-02-11","https://careers.eogresources.com/jobdetails.asp?jo_num=10677"
"USA","EOG Resources","Sr. Reservoir Engineering Specialist","Engineering","Houston, TX","2025-12-22","https://careers.eogresources.com/jobdetails.asp?jo_num=11065"
"USA","EOG Resources","Geological Specialist","Management","Corpus Christi, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11114"
"USA","EOG Resources","Geophysical Specialist","Engineering","Houston, TX","2026-01-30","https://careers.eogresources.com/jobdetails.asp?jo_num=11105"
"USA","EOG Resources","IS Operations Specialist","Information Technology","Gillette, WY","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11165"
"USA","EOG Resources","Senior IS Operations Specialist","Information Technology","Midland, TX","2025-11-03","https://careers.eogresources.com/jobdetails.asp?jo_num=10861"
"USA","EOG Resources","Land Specialist","Legal & Compliance","New Albany, OH","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11130"
"USA","EOG Resources","Senior Land Specialist","Legal & Compliance","San Antonio, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11128"
"USA","EOG Resources","Drilling Field Superintendent","Engineering","Corpus Christi, TX","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11089"
"USA","EOG Resources","Automation Technician II","Operations & Maintenance","Cheyenne, WY","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11179"
"USA","EOG Resources","Construction Tech I","Operations & Maintenance","Jal, NM","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11157"
"USA","EOG Resources","Construction Tech III","Operations & Maintenance","Stanley, ND","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11084"
"USA","EOG Resources","Lead Engineering Technician","Engineering","Denver, CO","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=10927"
"USA","EOG Resources","Senior Engineering Tech","Engineering","Columbus, OH","2025-11-05","https://careers.eogresources.com/jobdetails.asp?jo_num=10948"
"USA","EOG Resources","Land Tech","Legal & Compliance","New Albany, OH","2026-03-20","https://careers.eogresources.com/jobdetails.asp?jo_num=11139"
"USA","EOG Resources","Measurement Tech I","Operations & Maintenance","Jal, NM","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11149"
"USA","EOG Resources","Petrophysical Tech","Engineering","Corpus Christi, TX","2026-03-10","https://careers.eogresources.com/jobdetails.asp?jo_num=11119"
"USA","EOG Resources","Pipeline Technician I","Operations & Maintenance","Stanley, ND","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11186"
"USA","EOG Resources","Pipeline Technician I","Operations & Maintenance","Stanley, ND","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11187"
"USA","EOG Resources","Pipeline Tech II","Operations & Maintenance","Laredo, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11172"
"USA","EOG Resources","Pipeline Technician II","Operations & Maintenance","Gillette, WY","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11189"
"USA","EOG Resources","Water Resources Technician I","Operations & Maintenance","Stanley, ND","2026-03-24","https://careers.eogresources.com/jobdetails.asp?jo_num=11193"
"USA","EOG Resources","Natural Gas Trader II","Finance & Accounting","Houston, TX","2026-03-09","https://careers.eogresources.com/jobdetails.asp?jo_num=11064"
