"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Accountant I","Finance & Accounting","Houston, TX","2026-03-26","https://careers.eogresources.com/jobdetails.asp?jo_num=10950"
"USA","EOG Resources","Accountant I","Finance & Accounting","San Antonio, TX","2026-03-31","https://careers.eogresources.com/jobdetails.asp?jo_num=11208"
"USA","EOG Resources","Accountant I","Finance & Accounting","Houston, TX","2026-04-07","https://careers.eogresources.com/jobdetails.asp?jo_num=11209"
"USA","EOG Resources","Accountant II","Finance & Accounting","Houston, TX","2026-03-30","https://careers.eogresources.com/jobdetails.asp?jo_num=11092"
"USA","EOG Resources","Accountant III","Finance & Accounting","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11093"
"USA","EOG Resources","Sr. Accountant","Finance & Accounting","Houston, TX","2026-01-13","https://careers.eogresources.com/jobdetails.asp?jo_num=11057"
"USA","EOG Resources","Field Systems Administrator","Operations & Maintenance","San Antonio, TX","2026-03-23","https://careers.eogresources.com/jobdetails.asp?jo_num=11194"
"USA","EOG Resources","Senior Geoscience Applications Administrator","General","Midland, TX","2026-02-18","https://careers.eogresources.com/jobdetails.asp?jo_num=11117"
"USA","EOG Resources","Payroll Administrator II","Finance & Accounting","Houston, TX","2026-04-08","https://careers.eogresources.com/jobdetails.asp?jo_num=11085"
"USA","EOG Resources","GIS Analyst","Digital & IT","New Albany, OH","2026-03-26","https://careers.eogresources.com/jobdetails.asp?jo_num=11141"
"USA","EOG Resources","Staff GIS Analyst","Digital & IT","New Albany, OH","2026-02-02","https://careers.eogresources.com/jobdetails.asp?jo_num=11098"
"USA","EOG Resources","HRIS Analyst","Digital & IT","Houston, TX","2026-03-03","https://careers.eogresources.com/jobdetails.asp?jo_num=11022"
"USA","EOG Resources","Internal Controls Analyst","Internship & Graduate","Houston, TX","2026-01-27","https://careers.eogresources.com/jobdetails.asp?jo_num=11104"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","Midland, TX","2025-10-27","https://careers.eogresources.com/jobdetails.asp?jo_num=10912"
