"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","EOG Resources","Accountant I","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11094"
"USA","EOG Resources","Accountant II","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10950"
"USA","EOG Resources","Accountant III","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11092"
"USA","EOG Resources","Accountant III","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11093"
"USA","EOG Resources","Sr. Accountant","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11057"
"USA","EOG Resources","Senior Geoscience Applications Administrator","IT & Digital","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11117"
"USA","EOG Resources","Payroll Administrator II","Human Resources","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11085"
"USA","EOG Resources","Staff GIS Analyst","IT & Digital","New Albany, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11098"
"USA","EOG Resources","HRIS Analyst","Human Resources","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11022"
"USA","EOG Resources","Internal Controls Analyst","General","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11104"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","New Albany, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11133"
"USA","EOG Resources","Production Accounting Analyst","Finance & Accounting","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10912"
"USA","EOG Resources","Sr. Title Analyst","Land & Surveying","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10664"
"USA","EOG Resources","Staff Title Analyst","Land & Surveying","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10782"
"USA","EOG Resources","Sr. Staff Title Analyst","Land & Surveying","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10682"
"USA","EOG Resources","Engineering Associate","General","New Albany, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=10846"
"USA","EOG Resources","Senior Operations Assistant","General","Malvern, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=10961"
"USA","EOG Resources","Records Assistant II","General","Corpus Christi, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10504"
"USA","EOG Resources","Leave & Compliance Coordinator","Legal & Compliance","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11099"
"USA","EOG Resources","Sr. Counsel III","Legal & Compliance","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11135"
"USA","EOG Resources","Tax Counsel II","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11067"
"USA","EOG Resources","Director, Environmental Operations","HSE","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11081"
"USA","EOG Resources","Director, Facilities & Corporate Services","Management","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11100"
"USA","EOG Resources","Electrician I","Operations & Technical","Gillette, WY","","https://careers.eogresources.com/jobdetails.asp?jo_num=11112"
"USA","EOG Resources","Senior Completions Engineer","Drilling & Completion","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10862"
"USA","EOG Resources","Senior Completions Engineer","Drilling & Completion","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10509"
"USA","EOG Resources","Senior Drilling Engineer","Drilling & Completion","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10871"
"USA","EOG Resources","Sr. Environmental Engineer","HSE","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11124"
"USA","EOG Resources","Senior Facilities Engineer","General","Denver, CO","","https://careers.eogresources.com/jobdetails.asp?jo_num=11033"
"USA","EOG Resources","Senior Production Engineer","General","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10864"
"USA","EOG Resources","Senior Reservoir Engineer","Geoscience & Reservoir","Corpus Christi, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11080"
"USA","EOG Resources","Sr Geologist","IT & Digital","San Antonio, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11131"
"USA","EOG Resources","Surface Landman I","Land & Surveying","Malvern, OH","","https://careers.eogresources.com/jobdetails.asp?jo_num=11129"
"USA","EOG Resources","Accounting Manager","Finance & Accounting","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11083"
"USA","EOG Resources","Manager, Environmental","HSE","Midland, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=10467"
"USA","EOG Resources","Manager, International Accounting","Finance & Accounting","Houston, TX","","https://careers.eogresources.com/jobdetails.asp?jo_num=11122"
