"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","TotalEnergies","HR & Communications Officer","HR & Training","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-and-Communications-Officer/78799"
"Colombia","TotalEnergies","Asistente de Administración de Ventas","Other","Colombia","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Administraci-n-de-Ventas/78795"
"France","TotalEnergies","Chargé-e de mission Sécurité / Sureté / RSE  (H/F) en alternance","Other","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-de-mission-S-curit-Suret-RSE-H-F-en-alternance/78784"
"France","TotalEnergies","Chargé de mission sécurité alimentaire en restauration  H/F en alternance","Other","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-mission-s-curit-alimentaire-en-restauration-H-F-en-alternance/78780"
"France","TotalEnergies","Assistant RH Formation - Parcours et Compétences H/F en alternance","Other","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-RH-Formation-Parcours-et-Comp-tences-H-F-en-alternance/78777"
"France","TotalEnergies","ALTERNANCE- Business Developer Solutions De Mobilité H/F","Commercial & Business","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Developer-Solutions-De-Mobilit-H-F/78774"
"France","TotalEnergies","ASSISTANT MARKETING FRANCHISE & RESTAURATION en alternance H/F","Commercial & Business","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-coordinateur-commercial-H-F-en-alternance/78773"
"France","TotalEnergies","Alternance - Conseiller Energies / Assistant Commercial (F/H)","Commercial & Business","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Conseiller-Energies-Assistant-Commercial-F-H/78772"
"France","TotalEnergies","ALTERNANCE- Digital Communication & Marketing Junior H/F","IT & Digital","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Digital-Communication-Marketing-Junior-H-F/78767"
"France","TotalEnergies","CDI - Ingénieur(e) Senior Equipements Sous-Marins et Standardisation - H/F","Engineering","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-e-Senior-Equipements-Sous-Marins-et-Standardisation-H-F/78761"
"France","TotalEnergies","CDI - Ingénieur senior systèmes sous-marins - H/F","Engineering","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-senior-syst-mes-sous-marins-H-F/78755"
"France","TotalEnergies","STAGE Assistant d’équipe HSE H/F","HSE","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-d-quipe-HSE-H-F/78751"
"France","TotalEnergies","CDI - RESPONSABLE D'ATELIER H/F","Other","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-RESPONSABLE-D-ATELIER-H-F/78750"
"France","TotalEnergies","ALTERNANCE - DEVELOPPEUR DIGITAL & INFORMATIQUE DE GESTION - H/F","IT & Digital","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-DEVELOPPEUR-DIGITAL-INFORMATIQUE-DE-GESTION-H-F/78749"
"Morocco","TotalEnergies","Technicien FAI","Other","Morocco","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-FAI/78748"
"Morocco","TotalEnergies","Approvisionneur","Other","Morocco","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Approvisionneur/78747"
"Morocco","TotalEnergies","CONTROLEUR DE GESTION","Electrical & Instrumentation","Morocco","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTROLEUR-DE-GESTION/78746"
"USA","TotalEnergies","Safety Engineer","HSE","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Safety-Engineer/78745"
"Spain","TotalEnergies","TECNICO/A DE PREVENCION DE RIESGOS LABORALES","Other","Spain","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECNICO-A-DE-PREVENCION-DE-RIESGOS-LABORALES/78744"
"Canada","TotalEnergies","Technicien Administrateur Réseau","Other","Canada","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-Administrateur-R-seau/78743"
"Poland","TotalEnergies","Inżynier jakości K/M","Other","Poland","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/In-ynier-jako-ci-K-M/78742"
"UAE","TotalEnergies","Senior Project Management: Supply Chain Crisis Manager (Fixed Term)","Projects & Construction","UAE","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Project-Management-Supply-Chain-Crisis-Manager-Fixed-Term/78740"
"USA","TotalEnergies","VIE _ BUSINESS EXCELLENCE ANALYST (M/F)_USA","Engineering","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-BUSINESS-EXCELLENCE-ANALYST-M-F-USA/78682"
"USA","TotalEnergies","Structured Finance Manager","Finance & Accounting","USA","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Structured-Finance-Manager/78612"
"Brazil","TotalEnergies","Supply Chain Process & Performance Analyst","Operations & Production","Brazil","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Processos-Performance-de-Supply-Chain/78595"
"France","TotalEnergies","ALTERNANCE Chargé de clientèle Europe H/F","Other","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-client-le-Europe-H-F/78217"
"France Full-Time","TotalEnergies","Chargé de missions RH débutant H/F","Other","France Full-Time","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-missions-RH-d-butant-H-F/78174"
"Switzerland","TotalEnergies","CDD - TGI, Juriste en Mobilité Internationale - Genève, xxxx","Engineering","Switzerland","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-TGI-Juriste-en-Mobilit-Internationale-Gen-ve-xxxx/77842"
"Suriname","TotalEnergies","Methods & Freight Forwarding Officer","Other","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Methods-Freight-Forwarding-Officer/77836"
"Suriname","TotalEnergies","Yard Supervisor","Other","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Yard-Supervisor/77398"
"Suriname","TotalEnergies","Logistics Coordinator","Procurement & Logistics","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Coordinator/77397"
"Suriname","TotalEnergies","Jetty Supervisor","Other","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Jetty-Supervisor/77396"
"France","TotalEnergies","CDI _TGHRS_INFIRMIER(e) DE SANTÉ AU TRAVAIL_PLD","Other","France","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TGHRS-Infirmier-e-sant-au-travail-H-F/77223"
"Suriname","TotalEnergies","Internal Control & Audit Officer","Electrical & Instrumentation","Suriname","2026-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Internal-Control-Audit-Officer/72392"
"France","TotalEnergies","LEAD PRODUCT OWNER – TOTALENERGIES DIGITAL FACTORY","IT & Digital","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/LEAD-PRODUCT-OWNER-TOTALENERGIES-DIGITAL-FACTORY/78735"
"France","TotalEnergies","ASSISTANT MARKETING FRANCHISE & RESTAURATION en alternance H/F","Commercial & Business","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-marketing-franchise-restauration-H-F-en-alternance/78731"
"France","TotalEnergies","Assistant chef de projet Marketing, Digitalisation et Innovation H/F en alternance","IT & Digital","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-chef-de-projet-Marketing-Digitalisation-et-Innovation-H-F-en-alternance/78730"
"France","TotalEnergies","ALTERNANCE- Assistant contrôleur de gestion H/F","Other","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-contr-leur-de-gestion-H-F/78729"
"Nigeria","TotalEnergies","Quantity Surveyor","Other","Nigeria","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Quantity-Surveyor/78727"
"France","TotalEnergies","RESPONSABLE ACHATS H/F","Other","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-ACHATS-H-F/78724"
"Romania","TotalEnergies","Financial Statements Accountant (Greek Speaking)","Finance & Accounting","Romania","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Statements-Accountant-Greek-Speaking/78718"
"Nigeria","TotalEnergies","Customer Service Executive (Receipting) Kano","Commercial & Business","Nigeria","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Customer-Service-Executive-Receipting-Kano/78716"
"Romania","TotalEnergies","Financial Statements Accountant (French Speaking)","Finance & Accounting","Romania","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Statements-Accountant-French-Speaking/78715"
"Singapore","TotalEnergies","Business Analyst","Engineering","Singapore","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-External/78708"
"Nigeria","TotalEnergies","Maintenance Assistant, Maiduguri","Other","Nigeria","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Maintenance-Assistant-Maiduguri/78706"
"Gabon","TotalEnergies","APPRENTI_CAISSIER (H/F)/PARTENARIAT PNPE","Other","Gabon","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-CAISSIER-H-F-PARTENARIAT-PNPE/78700"
