"Country","Company","Title","Category","Location","Date Posted","Link"
"France","TotalEnergies","Alternant Méthodes & Support Commerce International - H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-M-thodes-Support-Commerce-International-H-F/78240"
"France","TotalEnergies","Alternant - Technicien Laboratoire  contrôle et développement  Chimie - H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Technicien-Laboratoire-contr-le-et-d-veloppement-Chimie-H-F/78237"
"France","TotalEnergies","STAGE- Droit des affaires H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Droit-des-affaires-H-F/78231"
"France","TotalEnergies","Alternant en sécurité industrielle et opérationnelle au sein du service HSEQ-DD - H/F - 12 à 24 mois","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-en-s-curit-industrielle-et-op-rationnelle-au-sein-du-service-HSEQ-DD-H-F-12-24-mois/78229"
"France","TotalEnergies","Alternant - Chargé(e) de marketing digital","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Charg-e-de-marketing-digital/78228"
"France","TotalEnergies","ALTERNANCE - DATA ANALYST & DEVELOPPEUR LOW CODE (H/F)","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-DATA-ANALYST-DEVELOPPEUR-LOW-CODE-H-F/78221"
"France","TotalEnergies","ALTERNANCE Assistant au service de santé au travail H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-au-service-de-sant-au-travail-H-F/78219"
"France","TotalEnergies","Assistant au service de santé au travail H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-au-service-de-sant-au-travail-H-F/78218"
"France","TotalEnergies","ALTERNANCE Chargé de clientèle Europe H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-client-le-Europe-H-F/78217"
"France","TotalEnergies","Alternant Acheteur Biens et Services - H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Acheteur-Biens-et-Services-H-F/78212"
"South Africa","TotalEnergies","Operations and Maintenance Manager -De Aar","","South Africa","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Operations-and-Maintenance-Manager-Cape-Town/78203"
"France","TotalEnergies","Electromécanicien H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrom-canicien-H-F/78201"
"France","TotalEnergies","CDI _ AGENT TECHNICO COMMERCIAL H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-AGENT-TECHNICO-COMMERCIAL-H-F/78200"
"Tanzania","TotalEnergies","GRADUATE TRAINEE-HSSE","","Tanzania","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/GRADUATE-TRAINEE-HEALTH-SAFETY-AND-ENVIRONMENTAL-OFFICER/78193"
"France","TotalEnergies","Alternance  Gestion administrative des Achats H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Gestion-administrative-des-Achats-H-F/78165"
"France","TotalEnergies","ALTERNANCE - Chef de projets développement H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projets-d-veloppement-H-F/77825"
"France","TotalEnergies","Assistant contrôle de gestion - Débutant H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-contr-le-de-gestion-D-butant-H-F/77787"
"France","TotalEnergies","Responsable Opérationnel Partenaires Recouvrement des Résiliés","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Op-rationnel-Partenaires-Recouvrement-des-R-sili-s/77492"
"France","TotalEnergies","ALTERNANCE - Chargé des relations filiales et data management H/F","","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-des-relations-filiales-et-data-management-H-F/76974"
"UK","TotalEnergies","Supply Chain Operations Planner","","UK","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Supply-chain-Operations-Planner/78180"
"France","TotalEnergies","Chargé de Communication Digitale - Débutant H/F","","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Communication-Digitale-D-butant-H-F/78177"
"Italy","TotalEnergies","Accountant","","Italy","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Accountant/78175"
"France","TotalEnergies","ALTERNANCE - Chargé d'Opérations Mobilités- H/F","","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-d-Op-rations-Mobilit-s-H-F/78173"
"France","TotalEnergies","ALTERNANCE Chargée de communication HSE H/F","","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-communication-HSE-H-F/78172"
"France","TotalEnergies","Chef(fe) de projet / communication : événementiel, digital et éditorial","","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-fe-de-projet-communication-v-nementiel-digital-et-ditorial/78168"
"France","TotalEnergies","Alternance Chargé RGPD & Conformité F/H - Béziers","","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-RGPD-Conformit-F-H-B-ziers/78167"
"France","TotalEnergies","Alternance Gestion RH et administration du personnel H/F","","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Gestion-RH-et-administration-du-personnel-H-F/78164"
"France","TotalEnergies","Coordinateur Digital Chimie de Production Débutant H/F","","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-Digital-Chimie-de-Production-D-butant-H-F/78163"
"France","TotalEnergies","Assistant Information & Data Management - H/F","","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Information-Data-Management-H-F/77881"
