"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","TotalEnergies","Senior Legal Counsel - Projects","Legal","USA","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Legal-Counsel-Projects/78683"
"France","TotalEnergies","Alternance Acheteur F/H - Lattes","Early Careers","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Acheteur-F-H-Lattes/78679"
"South Africa","TotalEnergies","Apprenticeship - Instrument Mechanician","Early Careers","South Africa","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Apprenticeship-Instrument-Mechanician/78677"
"South Africa","TotalEnergies","Apprenticeship - Millwright","Early Careers","South Africa","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Apprenticeship-Millwright/78676"
"France","TotalEnergies","Alternance Ingénieur QHSE F/H - Lattes","Early Careers","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Ing-nieur-QHSE-F-H-Lattes/78675"
"France","TotalEnergies","ALTRNANCE Acheteur Réseau H/F","General","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTRNANCE-Acheteur-R-seau-H-F/78673"
"France","TotalEnergies","Donges (44) - Alternance Ingénieur Procédés H/F","Early Careers","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Proc-d-s-H-F/78672"
"Dominican Republic","TotalEnergies","Asistente de Turno Back Up/ Zona 3","General","Dominican Republic","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Turno-Back-Up-Zona-3/78663"
"France","TotalEnergies","Senior Rigid Pipeline Technologist","Engineering & Technical","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-Exp-riment-H-F/78647"
"France","TotalEnergies","Rigid Pipeline Technologist","Engineering & Technical","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-H-F/78644"
