Country,Company,Title,Category,Location,Date Posted,Link
Germany,TotalEnergies,Meister Fertigung (m/w/d),Regular position,Germany,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Meister-Fertigung-m-w-d/77803
France,TotalEnergies,CHEF DE MARCHE EXPORT H/F,Regular position,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/CHEF-DE-MARCHE-EXPORT-H-F/77802
Poland,TotalEnergies,Specjalista ds. BHP i Ochrony Środowiska (K/M),Fixed term position,Poland,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Specjalista-ds-BHP-i-Ochrony-rodowiska-K-M/77801
Mexico,TotalEnergies,USMCA Hub Manager,Regular position,Mexico,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/USMCA-Hub-Manager/77800
Zimbabwe,TotalEnergies,SUPPLY ASSISTANT,Fixed term position,Zimbabwe,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Supply-Assistant/77799
France,TotalEnergies,ALTERNANCE - Chef de projet Promotion et Communication Junior H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-Promotion-et-Communication-Junior-H-F/77786
France,TotalEnergies,Chargé de conformité Anti-Corruption et Anti-Fraude débutant H/F,Full-Time Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-conformit-Anti-Corruption-et-Anti-Fraude-d-butant-H-F/77468
France,TotalEnergies,Chargé Engagement Clients Fournisseurs Geospatial Débutant H/F,Full-Time Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-Engagement-Clients-Fournisseurs-Geospatial-D-butant-H-F/77430
France,TotalEnergies,ALTERNANCE- Conformité anticorruption et antifraude H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Conformit-anticorruption-et-antifraude-H-F/77353
France,TotalEnergies,INTERNSHIP Indoor stability tests for perovskite cells/modules M/F,Internship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Tests-de-stabilit-en-int-rieur-pour-cellules-modules-p-rovskites-H-F/77339
France,TotalEnergies,ALTERNANCE - Business Analyste H/F,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Analyste-H-F/77333
United States / US,TotalEnergies,"Power Integration Intern (Houston, TX)",Internship,United States / US,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-Integration-Intern-Houston-TX/77788
France,TotalEnergies,Assistant contrôle de gestion - Débutant H/F,Full-Time Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-contr-le-de-gestion-D-butant-H-F/77787
France,TotalEnergies,ALTERNANCE- Juriste Contentieux H/F,Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Juriste-Contentieux-H-F/77783
France,TotalEnergies,Technicien Méthode Maintenance- Débutant H/F,Full-Time Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-M-thode-Maintenance-D-butant-H-F/77781
France,TotalEnergies,ALTERNANCE Ingénieur Modélisation & Performance H/F,Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-Mod-lisation-Performance-H-F/77778
United Kingdom,TotalEnergies,Industrial Process Improvement Intern,Internship,United Kingdom,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Industrial-Process-Improvement-Intern/77774
France,TotalEnergies,ALTERNANCE – COMMUNITY MANAGER DIGITAL DATA HF – DIGITAL FACTORY,Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-COMMUNITY-MANAGER-DIGITAL-DATA-HF-DIGITAL-FACTORY/77773
Malaysia,TotalEnergies,FINANCE & ACCOUNTING MANAGER,Regular position,Malaysia,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/FINANCE-ACCOUNTING-MANAGER/77768
Poland,TotalEnergies,Młodszy specjalista ds. ciągłego doskonalenia,Fixed term position,Poland,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/M-odszy-specjalista-ds-ci-g-ego-doskonalenia/77766
France,TotalEnergies,Alternance Chargé(e) de Conformité (H/F),Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-e-de-Conformit-H-F/77886
France,TotalEnergies,STAGE- Ingénieur Lubrifiant Junior - Marché Transport H/F,Internship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Ing-nieur-Lubrifiant-Junior-March-Transport-H-F/77884
France,TotalEnergies,Assistant Information & Data Management - H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Information-Data-Management-H-F/77881
France,TotalEnergies,ALTERNANCE – Chef de produit fleet junior H/F,Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-produit-fleet-junior-H-F/77878
France,TotalEnergies,STAGE- Care & Engagement H/F,Internship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Care-Engagement-H-F/77876
France,TotalEnergies,STAGE HSE H/F,Internship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-HSE-H-F/77875
Spain,TotalEnergies,Operador/a Mercado Eléctrico - TotalEnergies,Regular position,Spain,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Operador-a-Mercado-El-ctrico-TotalEnergies/77874
France,TotalEnergies,ALTERNANCE – Gouvernance et Gestion des Flux Cash Internationaux H/F,Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gouvernance-et-Gestion-des-Flux-Cash-Internationaux-H-F/77869
France,TotalEnergies,ALTERNANCE- Droit Immobilier et Droit Public H/F,Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Droit-Immobilier-et-Droit-Public-H-F/77865
France,TotalEnergies,ALTERNANCE – Business Analyst H/F,Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Analyst-H-F/77864
Poland,TotalEnergies,Mechanik,Regular position,Poland,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Mechanik/77860
France,TotalEnergies,CDD - ANALYST MARKET INTELLIGENCE H/F,Fixed term position,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-ANALYST-MARKET-INTELLIGENCE-H-F/77859
France,TotalEnergies,Stage – Ingénieur en Bureau d’Etudes H/F,Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Ing-nieur-en-Bureau-d-Etudes-H-F/77858
Morocco,TotalEnergies,Assistante de Production,Fixed term position,Morocco,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistante-de-Production/77857
France,TotalEnergies,Stage - Ingénieur Génie Industriel H/F,Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Ing-nieur-G-nie-Industriel-H-F/77856
Morocco,TotalEnergies,INGENIEUR METHODES ET HES,Regular position,Morocco,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/INGENIEUR-METHODES-ET-HES/77855
Tunisia,TotalEnergies,Animateur(rice) Méthodes,Regular position,Tunisia,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Animateur-rice-M-thodes/77854
United States / US,TotalEnergies,Cost Control Advisor,Regular position,United States / US,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Cost-Control-Advisor/77852
South Africa,TotalEnergies,Shift Supervisor Cape Town,Regular position,South Africa,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Shift-Supervisor-Cape-Town/77834
Uganda,TotalEnergies,Geoscience & Reservoir Intern,Internship,Uganda,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Geoscience-Reservoir-Intern/77823
France,TotalEnergies,Ingénieur Mécatronique,Regular position,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-M-catronique/77765
Germany,TotalEnergies,CNC Maschinenbediener / Zerspanungsmechaniker (m/w/d),Regular position,Germany,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/CNC-Maschinenbediener-Zerspanungsmechaniker-m-w-d/77764
France,TotalEnergies,CONTROLEUR DE GESTION ACTIVITE H/F,Regular position,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTROLEUR-DE-GESTION-ACTIVITE-H-F/77763
Morocco,TotalEnergies,Contrôleur de gestion H/F,Regular position,Morocco,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Contr-leur-de-gestion-H-F/77762
United States / US,TotalEnergies,Environmental Specialist - Air Compliance,Regular position,United States / US,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Environmental-Specialist-Air-Compliance/77758
United States / US,TotalEnergies,Payroll & Tax Manager,Regular position,United States / US,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Payroll-Tax-Manager/77756
France,TotalEnergies,ALTERNANCE - Gestionnaire contentieux H/F,Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gestionnaire-contentieux-H-F/77738
France,TotalEnergies,STAGE- Organisation d'un challenge de cybersécurité (CTF) H/F,Internship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Organisation-d-un-challenge-de-cybers-curit-CTF-H-F/77337
France,TotalEnergies,ALTERNANCE – Chef de projet communication internationale H/F,Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-communication-internationale-H-F/77289
France,TotalEnergies,STAGE- Finance & Business Analyst H/F,Internship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Finance-Business-Analyst-H-F/77281
France,TotalEnergies,ALTERNANCE - Contrôle Interne - Coordination Branche H/F,Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Contr-le-Interne-Coordination-Branche-H-F/77279
France,TotalEnergies,ALTERNANCE- Contrôle Interne - Référent SOX H/F,Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Contr-le-Interne-R-f-rent-SOX-H-F/77264
France,TotalEnergies,Coordinateur Digital & Performance Fluides & Ciment Débutant - H/F,Full-Time Apprenticeship,France,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-Digital-Performance-Fluides-Ciment-D-butant-H-F/75570
Dominican Republic,TotalEnergies,Analista de Capacitación.,Graduate,Dominican Republic,2026-03-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Capacitaci-n/74851
France,TotalEnergies,Assistant(e) Parcours et Compétences Argedis,Regular position,France,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-e-Parcours-et-Comp-tences-Argedis/77740
United States / US,TotalEnergies,Senior Engineer (Instrument),Regular position,United States / US,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Engineer-Instrument/77735
France,TotalEnergies,ALTERNANCE-Assistant Marketing Communication Lubmarine  H/F,Apprenticeship,France,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Marketing-Communication-Lubmarine-H-F/77733
Switzerland,TotalEnergies,Accounting Manager,Regular position,Switzerland,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Accounting-Manager/77723
Belgium,TotalEnergies,Brandweerman (M/V/X),Fixed term position,Belgium,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Brandweerman-M-V-X/77722
United States / US,TotalEnergies,HR Generalist,Regular position,United States / US,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-Generalist/77720
Uganda,TotalEnergies,Corporate Affairs Intern,Internship,Uganda,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Corporate-Affairs-Intern/77822
Uganda,TotalEnergies,DW Senior Material Man,Regular position,Uganda,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/DW-Senior-Material-Man/77821
Uganda,TotalEnergies,W/O Rigless Material Man,Regular position,Uganda,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/W-O-Rigless-Material-Man/77820
Norway,TotalEnergies,VIE _ Financial Analyst (M/F) _ NORWAY,VIE,Norway,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Analyste-financier-H-F-NORVEGE/77794
Norway,TotalEnergies,R&T  Subsea Technologies Lead,Regular position,Norway,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/R-T-Subsea-Technologies-Lead/77784
United States / US,TotalEnergies,VIE _ AI Engineer (M/F) _ USA,VIE,United States / US,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Intelligence-Artificielle-H-F-USA/77751
Mayotte,TotalEnergies,POMPISTE (H/F),Regular position,Mayotte,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/POMPISTE-H-F/77617
France,TotalEnergies,ALTERNANCE - Chargé(e) de mission Prévention & Révision EVRP (H/F),Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-mission-Pr-vention-R-vision-EVRP-H-F/77587
France,TotalEnergies,Analyse en gestion de trésorerie débutant H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyse-en-gestion-de-tr-sorerie-d-butant-H-F/77555
France,TotalEnergies,Juriste conformité débutant H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-conformit-d-butant-H-F/77546
France,TotalEnergies,Chargé de Sponsoring sportif débutant H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Sponsoring-sportif-d-butant-H-F/77481
France,TotalEnergies,Chargé de Projet - Veille performance ESG débutant H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Projet-Veille-performance-ESG-d-butant-H-F/77480
France,TotalEnergies,Ingénieur géomécanique de forage et réservoir débutant H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-g-om-canique-de-forage-et-r-servoir-d-butant-H-F/77477
France,TotalEnergies,Acheteur Débutant H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Acheteur-D-butant-H-F/77426
France,TotalEnergies,Géomaticien pour développement de solutions SIG desktop et web- Débutant H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/G-omaticien-pour-d-veloppement-de-solutions-SIG-desktop-et-web-D-butant-H-F/77412
Mayotte,TotalEnergies,POMPISTE (H/F),Regular position,Mayotte,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/POMPISTE-H-F/76198
Mayotte,TotalEnergies,POMPISTE (H/F),Regular position,Mayotte,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/POMPISTE-H-F/76197
France,TotalEnergies,Ingénieur Data & Digital Débutant - H/F,Full-Time Apprenticeship,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Data-Digital-D-butant-H-F/75937
France,TotalEnergies,DATA ENGINEER SENIOR – TOTALENERGIES DIGITAL FACTORY,Regular position,France,2026-03-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/DATA-ENGINEER-SENIOR-TOTALENERGIES-DIGITAL-FACTORY/68768
France,TotalEnergies,Alternance – Développeur d’Application Full Stack Web H/F - AS 24,Apprenticeship,France,2026-03-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-D-veloppeur-d-Application-Full-Stack-Web-H-F-AS-24/77851
France,TotalEnergies,CDI ANIMATEUR EQUIPE H/F,Regular position,France,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-ANIMATEUR-EQUIPE-H-F/77719
Turkey,TotalEnergies,AP Accountant M/F,Regular position,Turkey,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/AP-Accountant-M-F/77718
Tunisia,TotalEnergies,M365 and Power Platform developer,Regular position,Tunisia,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/M365-and-Power-Platform-developer/77717
Turkey,TotalEnergies,Manufacturing Operator M/F,Regular position,Turkey,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Manufacturing-Operator-M-F/77716
United States / US,TotalEnergies,MI Production Operator I,Regular position,United States / US,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/MI-Production-Operator-I/77715
United States / US,TotalEnergies,Training Specialist,Regular position,United States / US,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Training-Specialist/77714
Turkey,TotalEnergies,HSE & Sustanability Process Responsible M/F,Regular position,Turkey,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/HSE-Sustanability-Process-Responsible-M-F/77713
Belgium,TotalEnergies,Production supervisor (m/f/x) (contract for 2 years),Fixed term position,Belgium,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-supervisor-m-f-x-contract-for-2-years/77711
United States / US,TotalEnergies,Turnaround Coordinator,Regular position,United States / US,2026-03-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Turnaround-Coordinator/77707
