"Country","Company","Title","Category","Location","Date Posted","Link"
"","TotalEnergies","Territory Manager","Engineering & Technical","","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/TERRITORY-MANAGER/78583"
"","TotalEnergies","Analista de Entrenamiento & OBC.","Engineering & Technical","","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Entrenamiento-OBC/78544"
"","TotalEnergies","Polyvalente shiftoperator","Maintenance & Operations","","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Polyvalente-shiftoperator/78314"
"","TotalEnergies","Job Shadowing Experience – DuoDay 2026","Engineering & Technical","","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Job-Shadowing-Experience-DuoDay-2026/77972"
"","TotalEnergies","CHEF DE SECTEUR B To B LUBRIFIANTS (H/F)","Engineering & Technical","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/CHEF-DE-SECTEUR-B-To-B-LUBRIFIANTS-H-F/72416"
"Algeria","TotalEnergies","Responsable Logistique Région Ouest","Engineering & Technical","Algeria","2025-12-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Logistique-R-gion-Ouest/73450"
"Angola","TotalEnergies","VIE – Mechanical Methods Engineer (M/F) – ANGOLA","Maintenance & Operations","Angola","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-M-thodes-M-caniques-H-F-ANGOLA/75381"
"Azerbaijan","TotalEnergies","Completion Engineer","Drilling & Well Services","Azerbaijan","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Completion-Engineer/78014"
"Belgium","TotalEnergies","Supervisor Technische Dienst (m/v/x) – Schoten","Engineering & Technical","Belgium","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Supervisor-Technische-Dienst-m-v-x/78490"
"Belgium","TotalEnergies","Marketing Analyst (m.w.d)","Engineering & Technical","Belgium","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Marketing-Analyst-m-w-d/78325"
"Belgium","TotalEnergies","VIE – AI Use Case Developer and Automation (M/F) – Belgium","Maintenance & Operations","Belgium","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-D-veloppeur-de-use-cases-IA-et-automatisation-H-F-Belgique/77966"
"Belgium","TotalEnergies","Key Account Manager B2B Enterprise (m-w-d)","Commercial & Business","Belgium","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Key-Account-Manager-B2B-Enterprise-m-w-d/77949"
"Belgium","TotalEnergies","B2B Pricing Analyst (h/f/x)","Engineering & Technical","Belgium","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/B2B-Pricing-Analyst-h-f-x/77826"
"Belgium","TotalEnergies","Brandweerman (M/V/X)","Engineering & Technical","Belgium","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Brandweerman-M-V-X/77722"
"Belgium","TotalEnergies","Production supervisor (m/f/x) (contract for 2 years)","Commercial & Business","Belgium","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-supervisor-m-f-x-contract-for-2-years/77711"
"Belgium","TotalEnergies","Sales Partners Specialist (m/w/x)","Commercial & Business","Belgium","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Partners-Specialist-m-w-x/77354"
"Belgium","TotalEnergies","VIE_Digital Transformation Leader (M/F)_Belgique","Digital & Technology","Belgium","2026-02-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Digital-Transformation-Leader-H-F-Belgique/77129"
"Belgium","TotalEnergies","VIE _ Ingénieur Brevets (H/F) _ BELGIQUE","Early Careers","Belgium","2026-02-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Brevets-H-F-BELGIQUE/76713"
"Belgium","TotalEnergies","Responsable QHSE F/H/X [FPI FLA - CCGT]","HSE & Quality","Belgium","2026-02-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-QHSE-F-H-X-FPI-FLA-CCGT/76826"
"Belgium","TotalEnergies","Responsable Maintenance - [FPI FLA - CCGT]","Maintenance & Operations","Belgium","2026-02-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Maintenance-FPI-FLA-CCGT/76822"
"Belgium","TotalEnergies","Reporting & Care Tools Analyst (h/f)","Engineering & Technical","Belgium","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Reporting-Care-Tools-Analyst-h-f/76632"
"Belgium","TotalEnergies","VIE _ Performance & Organization DSI Project Officer (M/F) _ BELGIUM","Early Careers","Belgium","2026-01-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Charg-e-de-Mission-Performance-Organisation-DSI-H-F-BELGIQUE/75796"
"Belgium","TotalEnergies","Shiftlaborant productielabo","Engineering & Technical","Belgium","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Shiftlaborant-productielabo/75386"
"Belgium","TotalEnergies","VIE_Extrusion Process & Quality Engineer (M/F)_Belgium","Process & Production","Belgium","2026-01-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Proc-d-Extrusion-Qualit-H-F-Belgique/74825"
