"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","TotalEnergies","Senior Business Analyst, Gas & Power Trading IT","IT & Digital","United States","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Business-Analyst-Gas-Power-Trading-IT/78030"
"France","TotalEnergies","Post-Doc Géochimiste R&T H/F","General","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Post-Doc-G-ochimiste-R-T-H-F/78028"
"France","TotalEnergies","STAGE Corporate Finance H/F","Finance & Accounting","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Corporate-Finance-H-F/78019"
"France","TotalEnergies","Analyste IA Subsurface Knowledge - Débutant H/F","Geoscience & Reservoir","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-IA-Subsurface-Knowledge-D-butant-H-F/78013"
"France","TotalEnergies","Ingénieur Real time Monitoring & data- Débutant H/F","IT & Digital","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Real-time-Monitoring-data-D-butant-H-F/78005"
"France","TotalEnergies","Chargé de communication interne H/F","Internship","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-communication-interne-H-F/78000"
"France","TotalEnergies","ALTERNANCE - ERGONOME - H/F","Internship","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-ERGONOME-H-F/77998"
"Turkey","TotalEnergies","Operational Procurement Business Partner / M/F ADI Izmir – Turkey","Supply Chain & Logistics","Turkey","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Operational-Procurement-Business-Partner-M-F-ADI-Izmir-Turkey/77997"
"France","TotalEnergies","ADJOINT RESPONSABLE MAINTENANCE","Maintenance & Reliability","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/ADJOINT-RESPONSABLE-MAINTENANCE/77995"
"France","TotalEnergies","Donges (44) - Stagiaire Ingénieur – Reporting et Disponibilité des Équipements Raffinerie","Engineering","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Stagiaire-Ing-nieur-Reporting-et-Disponibilit-des-quipements-Raffinerie/77982"
"Spain","TotalEnergies","RESPONSABLE MARKETING OPERATIVO TotalEnergies Marketing España","General","Spain","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-MARKETING-OPERATIVO-TotalEnergies-Marketing-Espa-a/77743"
"France","TotalEnergies","STAGE- Analyse de données méthane et CO2 H/F","General","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-de-donn-es-m-thane-et-CO2-H-F/77669"
"France","TotalEnergies","Chargé de Communication/Evénementiel, Animation et Transversalité- Débutant H/F","General","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Communication-Ev-nementiel-Animation-et-Transversalit-D-butant-H-F/77661"
"France","TotalEnergies","ALTERNANCE- Gouvernance & Risques – SAP/GRC H/F","Internship","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gouvernance-Risques-SAP-GRC-H-F/77608"
"Iraq","TotalEnergies","Senior Electrical Engineer - ESP Specialist","Engineering","Iraq","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Electrical-Engineer-ESP-Specialist/77501"
