"Country","Company","Title","Category","Location","Date Posted","Link"
"Dominican Republic","TotalEnergies","Asistente de Turno Back Up/ Zona 3","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Turno-Back-Up-Zona-3/78663","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Turno-Back-Up-Zona-3/78663"
"France","TotalEnergies","Senior Rigid Pipeline Technologist","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-Exp-riment-H-F/78647","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-Exp-riment-H-F/78647"
"France","TotalEnergies","Rigid Pipeline Technologist","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-H-F/78644","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-H-F/78644"
"France","TotalEnergies","Assistant contrôleur de gestion (69) H/F","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-contr-leur-de-gestion-69-H-F/78641","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-contr-leur-de-gestion-69-H-F/78641"
"France","TotalEnergies","OPERATEUR EXTERIEUR UTILITES (P3)/TDE/STOCKAGES","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/OPERATEUR-EXTERIEUR-UTILITES-P3-TDE-STOCKAGES/78629","https://jobs.totalenergies.com/en_US/careers/JobDetail/OPERATEUR-EXTERIEUR-UTILITES-P3-TDE-STOCKAGES/78629"
"Cameroon","TotalEnergies","Field Merchandiser Yaoundé (H/F)","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Merchandiser-Yaound-H-F/78628","https://jobs.totalenergies.com/en_US/careers/JobDetail/Field-Merchandiser-Yaound-H-F/78628"
"Mexico","TotalEnergies","Gerente de HES","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Gerente-de-HES/78627","https://jobs.totalenergies.com/en_US/careers/JobDetail/Gerente-de-HES/78627"
"Mexico","TotalEnergies","Especialista de Moldeo SR","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Especialista-de-Moldeo-SR/78626","https://jobs.totalenergies.com/en_US/careers/JobDetail/Especialista-de-Moldeo-SR/78626"
"France","TotalEnergies","APPRENTI ACHATS (H/F)","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-ACHATS-H-F/78625","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-ACHATS-H-F/78625"
"France","TotalEnergies","CDI ACHETEUR PROJET","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-ACHETEUR-PROJET/78624","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-ACHETEUR-PROJET/78624"
"Canada","TotalEnergies","Assembleur(se) aéronautique - soir","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-a-ronautique-soir/78623","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-a-ronautique-soir/78623"
"Canada","TotalEnergies","Lamineur(se)","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur-se/78622","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur-se/78622"
"Canada","TotalEnergies","Règleur(se) machiniste - soir","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/R-gleur-se-machiniste-soir/78621","https://jobs.totalenergies.com/en_US/careers/JobDetail/R-gleur-se-machiniste-soir/78621"
"France","TotalEnergies","INTERNSHIP - AI-Driven Real Time Prediction of Degradation in Emerging Photovoltaic Technologies M/F","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Pr-diction-en-temps-r-el-pilot-e-par-l-IA-de-la-d-gradation-dans-les-technologies-photovolta-ques-mergentes-H-F/78597","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Pr-diction-en-temps-r-el-pilot-e-par-l-IA-de-la-d-gradation-dans-les-technologies-photovolta-ques-mergentes-H-F/78597"
