"Country","Company","Title","Category","Location","Date Posted","Link"
"France","TotalEnergies","Chef(fe) de projet événementiel (H/F)","Management & Administration","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-fe-de-projet-v-nementiel-H-F/78944"
"France","TotalEnergies","Alternance - Assistant Exploitant Territorial F/H - Châlons-En-Champagne","Graduate & Internship","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Assistant-Exploitant-Territorial-F-H-Ch-lons-En-Champagne/78943"
"France","TotalEnergies","ALTERNANCE - Etude de la consistance de graisses lubrifiantes par relaxométrie RMN","Graduate & Internship","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Etude-de-la-consistance-de-graisses-lubrifiantes-par-relaxom-trie-RMN/78941"
"France","TotalEnergies","Advanced Process Control Engineer / Technologist (M/F)","Operations & Process","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technologue-Ing-nieur-Contr-le-Avanc-F-H/78940"
"France","TotalEnergies","Contrôleur Interne – SOX débutant H/F","Graduate & Internship","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Contr-leur-Interne-SOX-d-butant-H-F/78939"
"France","TotalEnergies","STAGE- Ingénieur Développement Durable - PV solaire H/F","Management & Administration","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Ing-nieur-D-veloppement-Durable-PV-solaire-H-F/78938"
"France","TotalEnergies","Contrôleur de gestion débutant (69) H/F","Management & Administration","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Contr-leur-de-gestion-d-butant-69-H-F/78935"
"France","TotalEnergies","Alternance - Assistant Chef de Projets Energies Renouvelables F/H - Grand Est","Graduate & Internship","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Assistant-Chef-de-Projets-Energies-Renouvelables-F-H-Grand-Est/78934"
"Poland","TotalEnergies","Młodszy Inżynier ds. zatwierdzania produktu K/M","Management & Administration","Poland","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/M-odszy-In-ynier-ds-zatwierdzania-produktu-K-M/78931"
"Romania","TotalEnergies","Financial Statements Accountant (FR Speaking)","Finance & Accounting","Romania","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Statements-Accountant-FR-Speaking/78929"
"France","TotalEnergies","Alternance - Assistant Chargé d'Etudes Construction F/H - IDF","Graduate & Internship","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Assistant-Charg-d-Etudes-Construction-F-H-IDF/78903"
"France","TotalEnergies","Alternance Assistant Chargé de Construction F/H - Lyon","Graduate & Internship","France","2026-04-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Assistant-Charg-de-Construction-F-H-Lyon/78723"
