"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","INPEX","Senior Specialist Economics","Corporate & Admin","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Economics/T20231200005"
"Indonesia","INPEX","Lead External Relation","Sales & Marketing","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Lead%20External%20Relation/T20231200013"
"Indonesia","INPEX","Specialist Project Procurement","Supply Chain & Logistics","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Specialist%20Project%20Procurement/T20231200019"
"Indonesia","INPEX","Senior Counsel Project","Legal & Compliance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Counsel%20Project/T20231200021"
"Indonesia","INPEX","Senior Subsea Production System Engineer","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Subsea%20Production%20System%20Engineer/T20231200041"
"Indonesia","INPEX","Senior Engineer System Engineering","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20System%20Engineering/T20231200043"
"Indonesia","INPEX","Senior Engineer Project Assurance","Corporate & Admin","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20Project%20Assurance/T20231200044"
"Indonesia","INPEX","Administrative Assistant","Corporate & Admin","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Administrative%20Assistant/T20231200051"
"Indonesia","INPEX","Senior Process / Utilities Engineer (FPSO)","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Process%20%20Utilities%20Engineer%20(FPSO)/T20240200004"
"Indonesia","INPEX","Specialist Funding","Finance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Specialist%20Funding/T20240500002"
"Indonesia","INPEX","Senior Topside Construction Engineer","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Topside%20Construction%20Engineer/T20240500006"
"Indonesia","INPEX","Senior Engineer Reliability, Availability, Maintainability","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20Reliability%2C%20Availability%2C%20Maintainability/T20240500014"
"Indonesia","INPEX","Specialist Social Performance","HSE","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Specialist%20Social%20Performance/T20240700002"
"Indonesia","INPEX","Engineering & Supplies Coordination Long Lead Item Engineer (OLNG)","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Engineering%20%20Supplies%20Coordination%20Long%20Lead%20Item%20Engineer%20(OLNG)/T20241200008"
"Indonesia","INPEX","Project Specialist (FPSO)","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Project%20Specialist%20(FPSO)/T20241200011"
"Indonesia","INPEX","Project Contract Advisor","Supply Chain & Logistics","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Project%20Contract%20Advisor/T20241200012"
"Indonesia","INPEX","Senior Contracting Specialist","Supply Chain & Logistics","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Contracting%20Specialist/T20241200019"
"Indonesia","INPEX","Specialist Land Acquisition","Legal & Compliance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Specialist%20Land%20Acquisition/T20241200022"
"Indonesia","INPEX","Senior Counsel Commercial","Legal & Compliance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Counsel%20Commercial/T20250200001"
"Indonesia","INPEX","Manager Treasury","Finance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Manager%20Treasury/T20250300001"
"Indonesia","INPEX","Head Recruitment","HR & Talent","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Head%20Recruitment/T20250400001"
"Indonesia","INPEX","Senior Specialist HR Project","HR & Talent","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20HR%20Project/T20250900003"
"Indonesia","INPEX","Specialist Supplier & Tender Management","Supply Chain & Logistics","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Specialist%20Supplier%20%20Tender%20Management/T20251000001"
"Indonesia","INPEX","Senior Specialist Formalities","Legal & Compliance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Formalities/T20251000002"
"Indonesia","INPEX","Specialist Material Management","Supply Chain & Logistics","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Specialist%20Material%20Management/T20251000003"
"Indonesia","INPEX","Drilling Logistic Specialist","Exploration & Drilling","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Drilling%20Logistic%20Specialist/T20251000004"
"Indonesia","INPEX","Engineer Right First Time","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Engineer%20Right%20First%20Time/T20251000007"
"Indonesia","INPEX","Manager External Relation & Permitting","Legal & Compliance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Manager%20External%20Relation%20%20Permitting/T20251200002"
"Indonesia","INPEX","Manager Corporate Communication","Sales & Marketing","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Manager%20Corporate%20Communication/T20251200003"
"Indonesia","INPEX","Manager Digital Strategy & Planning","IT & Digital","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Manager%20Digital%20Strategy%20%20Planning/T20251200005"
"Indonesia","INPEX","Specialist IT Service Delivery","IT & Digital","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Specialist%20IT%20Service%20Delivery/T20251200006"
"Indonesia","INPEX","Senior Hull/Mooring System Construction Engineer (FPSO)","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20HullMooring%20System%20Construction%20Engineer%20(FPSO)/T20251200007"
"Indonesia","INPEX","Head Planning & Assurance","Corporate & Admin","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Head%20Planning%20%20Assurance/T20251200008"
"Indonesia","INPEX","Manager Compensation & Benefit and Expatriate Administration","HR & Talent","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Manager%20Compensation%20%20Benefit%20and%20Expatriate%20Administration/T20251200009"
"Indonesia","INPEX","Lead People Development","HR & Talent","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Lead%20People%20Development/T20251200010"
"Indonesia","INPEX","Senior Specialist Expatriate Formality","Legal & Compliance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Expatriate%20Formality/T20251200011"
"Indonesia","INPEX","Senior Geophysicist","Exploration & Drilling","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Geophysicist/T20251200013"
"Indonesia","INPEX","Deputy Senior FPSO Manager","Engineering & Operations","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Deputy%20Senior%20FPSO%20Manager/T20260100001"
"Indonesia","INPEX","Senior Specialist Contract Administrator & Cost Controller","Finance","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Contract%20Administrator%20%20Cost%20Controller/T20260100003"
"Indonesia","INPEX","Senior Specialist Office HSE & Special Projects","HSE","Indonesia","2026-03-27","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Office%20HSE%20%20Special%20Projects/T20260100004"
