"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","INPEX Indonesia","Senior Specialist Economics","Finance & Accounting","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Economics/T20231200005"
"Indonesia","INPEX Indonesia","Lead External Relation","Management","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Lead%20External%20Relation/T20231200013"
"Indonesia","INPEX Indonesia","Specialist Project Procurement","Supply Chain & Procurement","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Specialist%20Project%20Procurement/T20231200019"
"Indonesia","INPEX Indonesia","Senior Counsel Project","Legal & Compliance","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Counsel%20Project/T20231200021"
"Indonesia","INPEX Indonesia","Senior Subsea Production System Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Subsea%20Production%20System%20Engineer/T20231200041"
"Indonesia","INPEX Indonesia","Senior Engineer System Engineering","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20System%20Engineering/T20231200043"
"Indonesia","INPEX Indonesia","Senior Engineer Project Assurance","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20Project%20Assurance/T20231200044"
"Indonesia","INPEX Indonesia","Administrative Assistant","Other","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Administrative%20Assistant/T20231200051"
"Indonesia","INPEX Indonesia","Senior Process / Utilities Engineer (FPSO)","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Process%20%20Utilities%20Engineer%20(FPSO)/T20240200004"
"Indonesia","INPEX Indonesia","Specialist Funding","Finance & Accounting","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Specialist%20Funding/T20240500002"
"Indonesia","INPEX Indonesia","Senior Topside Construction Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Topside%20Construction%20Engineer/T20240500006"
"Indonesia","INPEX Indonesia","Senior Engineer Reliability, Availability, Maintainability","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Engineer%20Reliability%2C%20Availability%2C%20Maintainability/T20240500014"
"Indonesia","INPEX Indonesia","Specialist Social Performance","Other","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Specialist%20Social%20Performance/T20240700002"
"Indonesia","INPEX Indonesia","Engineering & Supplies Coordination Long Lead Item Engineer (OLNG)","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Engineering%20%20Supplies%20Coordination%20Long%20Lead%20Item%20Engineer%20(OLNG)/T20241200008"
"Indonesia","INPEX Indonesia","Project Specialist (FPSO)","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Project%20Specialist%20(FPSO)/T20241200011"
"Indonesia","INPEX Indonesia","Project Contract Advisor","Supply Chain & Procurement","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Project%20Contract%20Advisor/T20241200012"
"Indonesia","INPEX Indonesia","Senior Contracting Specialist","Supply Chain & Procurement","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Contracting%20Specialist/T20241200019"
"Indonesia","INPEX Indonesia","Specialist Land Acquisition","Supply Chain & Procurement","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Specialist%20Land%20Acquisition/T20241200022"
"Indonesia","INPEX Indonesia","Senior Counsel Commercial","Legal & Compliance","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Counsel%20Commercial/T20250200001"
"Indonesia","INPEX Indonesia","Manager Treasury","Finance & Accounting","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Manager%20Treasury/T20250300001"
"Indonesia","INPEX Indonesia","Head Recruitment","Human Resources","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Head%20Recruitment/T20250400001"
"Indonesia","INPEX Indonesia","Senior Specialist HR Project","Human Resources","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20HR%20Project/T20250900003"
"Indonesia","INPEX Indonesia","Specialist Supplier & Tender Management","Supply Chain & Procurement","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Specialist%20Supplier%20%20Tender%20Management/T20251000001"
"Indonesia","INPEX Indonesia","Senior Specialist Formalities","Other","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Senior%20Specialist%20Formalities/T20251000002"
"Indonesia","INPEX Indonesia","Specialist Material Management","Supply Chain & Procurement","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Specialist%20Material%20Management/T20251000003"
"Indonesia","INPEX Indonesia","Drilling Logistic Specialist","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Drilling%20Logistic%20Specialist/T20251000004"
"Indonesia","INPEX Indonesia","Engineer Right First Time","Engineering","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Engineer%20Right%20First%20Time/T20251000007"
"Indonesia","INPEX Indonesia","Manager External Relation & Permitting","Management","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Manager%20External%20Relation%20%20Permitting/T20251200002"
"Indonesia","INPEX Indonesia","Manager Corporate Communication","Management","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Manager%20Corporate%20Communication/T20251200003"
"Indonesia","INPEX Indonesia","Manager Digital Strategy & Planning","Information Technology","Jakarta, Indonesia","2026-03-29","https://career.inpex.co.id/jobdetail/Manager%20Digital%20Strategy%20%20Planning/T20251200005"
