Country,Company,Title,Category,Location,Date Posted,Link
Saudi Arabia,Halliburton,Operator Assistant I- Logging & Perforating,Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Operator-Assistant-I-Logging-&-Perforating-04-31952/1369010200/
Saudi Arabia,Halliburton,Internship Program,Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Internship-Program-04-31952/1369908100/
Saudi Arabia,Halliburton,Internship Program,Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Internship-Program-04-31952/1369908200/
Saudi Arabia,Halliburton,"Material Coordinator, Leader",Oil & Gas Services,"Jubail, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Jubail-Material-Coordinator-Leader-04-31951/1363464100/
Saudi Arabia,Halliburton,"QA/QC Inspector, Assoc",Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-QAQC-Inspector-Assoc-04-31952/1367283400/
Saudi Arabia,Halliburton,"Tech Prof-PPS, Assoc",Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Tech-Prof-PPS-Assoc-04-31952/1369038700/
Saudi Arabia,Halliburton,Tech Prof Pipeline and Process Services,Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Tech-Prof-Pipeline-and-Process-Services-04-31952/1369039000/
Saudi Arabia,Halliburton,Operator Assistant I-Cementing,Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Operator-Assistant-I-Cementing-04-31952/1368977000/
Saudi Arabia,Halliburton,Service Specialist II-Artificial Lift,Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Service-Specialist-II-Artificial-Lift-04-31952/1350363900/
Saudi Arabia,Halliburton,Mechanic I,Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Mechanic-I-04-31952/1353668200/
Saudi Arabia,Halliburton,General Field Professional - Logging & Perforating,Oil & Gas Services,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-General-Field-Professional-Logging-Perforating-04-31952/1369009900/
UAE,Halliburton,Service Specialist II-GBA,Oil & Gas Services,"Abu Dhabi, UAE",2026-03-04,https://jobs.halliburton.com/job/Abu-Dhabi-Service-Specialist-II-GBA-AZ/1369902700/
UAE,Halliburton,Service Supervisor II-SS,Oil & Gas Services,"Abu Dhabi, UAE",2026-03-04,https://jobs.halliburton.com/job/Abu-Dhabi-Service-Supvervisor-II-SS-AZ/1369465500/
