"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Halliburton","Sales Representative - Industrial Minerals","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/sales-representative-industrial-minerals/543/93472155440"
"Brazil","Halliburton","Brasil-RJ-Macaé: Business Development - Testing and Subsea","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-business-development-testing-and-subsea/543/93472155424"
"United States","Halliburton","Material Coordinator (I-III)","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/material-coordinator-i-iii/543/93472155408"
"Canada","Halliburton","MWD Associate Field Professional - Field Prof. II - Sperry Drilling Services","Operations","Nisku, Alberta , Canada","","https://careers.halliburton.com/en/job/nisku/mwd-associate-field-professional-field-prof-ii-sperry-drilling-services/543/93465271632"
"Canada","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Operations","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/well-control-specialist-ii-iii-iv-boots-and-coots/543/93461614704"
"United States","Halliburton","Assembly & Repair Technician (I-III) Artificial Lift-207563","Operations","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/assembly-and-repair-technician-i-iii-artificial-lift-207563/543/93461614688"
"United States","Halliburton","Nightshift Bulk Material Operator I-II - Cement - 207696","Operations","Montgomery, PA , United States","","https://careers.halliburton.com/en/job/montgomery/nightshift-bulk-material-operator-i-ii-cement-207696/543/93461614672"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Supervisor de Control de Sólidos II-Baroid","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-control-de-solidos-ii-baroid/543/92584513280"
"United States","Halliburton","US Odessa: Operator Assistant Trainee - Frac/Acid","Operations","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/us-odessa-operator-assistant-trainee-frac-acid/543/93455744896"
"United States","Halliburton","Service Operator I-II - Service Specialist - Frac/Acid","Operations","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-operator-i-ii-service-specialist-frac-acid/543/93455744880"
"United States","Halliburton","US Odessa: Operator Assistant II - Frac/Acid","Operations","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/us-odessa-operator-assistant-ii-frac-acid/543/93455744848"
"United Kingdom","Halliburton","Customer Service Specialist","Manufacturing & Supply Chain","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/customer-service-specialist/543/93455744816"
"Canada","Halliburton","Electronic Technician II - Electro-Mechanical Technician - 207557","Maintenance","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/electronic-technician-ii-electro-mechanical-technician-207557/543/93434826688"
"Kuwait","Halliburton","Kwait - Ahmadi: MPD Consultant Commuter - Testing and Subsea","Operations","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/kwait-ahmadi-mpd-consultant-commuter-testing-and-subsea/543/88640522688"
"Norway","Halliburton","LEAD ENGINEER - SERVICES & PROJECT EXECUTION","Engineering/Science/Technology","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/lead-engineer-services-and-project-execution/543/93449941616"
"Norway","Halliburton","PROJECT ENGINEER - SERVICES","Engineering/Science/Technology","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/project-engineer-services/543/93449941600"
"Romania","Halliburton","Romania_Ploiesti Internship","Administrative Services","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/romania-ploiesti-internship/543/92601259984"
"Saudi Arabia","Halliburton","Svc Leader-HWO","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/svc-leader-hwo/543/93449941568"
"Singapore","Halliburton","Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/93449941552"
"Russia","Halliburton","Svc Spec III-Completions","Operations","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-iii-completions/543/92115903744"
"Russia","Halliburton","Svc Spec II-Completions","Operations","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-ii-completions/543/91823997008"
"Kazakhstan","Halliburton","Tech Prof-Cementing, Assoc","Engineering/Science/Technology|Operations","Atyrau, Atyraū Oblysy , Kazakhstan","","https://careers.halliburton.com/en/job/atyrau/tech-prof-cementing-assoc/543/92717382976"
"Romania","Halliburton","Svc Operator II-Cementing","Operations","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/svc-operator-ii-cementing/543/91823996992"
"Qatar","Halliburton","Field Prof, L&P","Engineering/Science/Technology","Doha, Baladīyat ad Dawḩah , Qatar","","https://careers.halliburton.com/en/job/doha/field-prof-l-and-p/543/93449941424"
"United Arab Emirates","Halliburton","Service Operator II-Slickline","Operations","Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates","","https://careers.halliburton.com/en/job/abu-dhabi/service-operator-ii-slickline/543/91611418160"
"Malaysia","Halliburton","HPM Project Services & Materials Coordinator","Operations","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/hpm-project-services-and-materials-coordinator/543/93449941392"
"Malaysia","Halliburton","Planning & Control Analyst","Engineering/Science/Technology","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/planning-and-control-analyst/543/93449941360"
"Vietnam","Halliburton","Procurement Specialist - Procurement Specialist, Sr","Procurement, Materials, & Logistics","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/procurement-specialist-procurement-specialist-sr/543/93449941344"
"Singapore","Halliburton","MSL - Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92666279248"
"Thailand","Halliburton","Accountant","Finance & Accounting","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/accountant/543/87506906400"
"Singapore","Halliburton","R&D Mechanical Engineer, Associate - R&D Mechanical Engineer","Engineering/Science/Technology","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineer/543/93449941264"
"United States","Halliburton","Houston, Texas /Oslo, Norway: Head of Developer Experience","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/houston-texas-oslo-norway-head-of-developer-experience/543/93434826544"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana- Especialista de Recursos-Wireline and Perforating","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-de-recursos-wireline-and-perforating/543/93395380560"
"United States","Halliburton","R&D Mechanical Engineer - Senior R&D Mechanical Engineer - Completion Tools","Engineering/Science/Technology","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/r-and-d-mechanical-engineer-senior-r-and-d-mechanical-engineer-completion-tools/543/93434826656"
"United States","Halliburton","R&D Mechanical Engineer  - Testing and Subsea","Engineering/Science/Technology","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/r-and-d-mechanical-engineer-testing-and-subsea/543/93434826624"
"United States","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Maintenance","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/93434826608"
"United States","Halliburton","Service Coordinator - Cementing","Operations|Training & Development","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-coordinator-cementing/543/93434826592"
"United States","Halliburton","Senior Developer Advocate","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-developer-advocate/543/93434826576"
"United States","Halliburton","Head of Architecture","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/head-of-architecture/543/93434826560"
"United States","Halliburton","Tech Advisor-Software Dev, Sr","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/tech-advisor-software-dev-sr/543/93426745408"
"United States","Halliburton","Maint-Prof, Sr-L&P","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/93426745392"
"United States","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93426745376"
"United States","Halliburton","Head of Product Accelerators","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/head-of-product-accelerators/543/93422447424"
"United States","Halliburton","Natural Gas Treatment Engineer (Senior - Principal - Advisor) Power Generation","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/natural-gas-treatment-engineer-senior-principal-advisor-power-generation/543/93422447408"
"United States","Halliburton","Assembly & Repair Technician I - Artificial Lift","Operations","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/assembly-and-repair-technician-i-artificial-lift/543/93422447392"
"Performance Advisor","Halliburton","HAL2","Khobar, Eastern Province , Saudi Arabia","Sr, Performance Advisor","Engineering/Science/Technology",""
"Saudi Arabia","Halliburton","Planning & Control Analyst","Engineering/Science/Technology","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/planning-and-control-analyst/543/93422447360"
"Saudi Arabia","Halliburton","Well Site Supervisor II","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/well-site-supervisor-ii/543/93422447344"
"Saudi Arabia","Halliburton","Well Site Supervisor I","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/well-site-supervisor-i/543/93422447328"
"Saudi Arabia","Halliburton","Superintendent","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/superintendent/543/93422447312"
"Suriname","Halliburton","Suriname - Paramaribo: Well Engineer - Project Management","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-well-engineer-project-management/543/93422447280"
"United States","Halliburton","LS30-ESG-Field Prof-General, L&P Seismic","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/ls30-esg-field-prof-general-l-and-p-seismic/543/93127733008"
"United States","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Manufacturing & Supply Chain","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-senior-mechanical-assembler/543/93395380624"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating/543/93384546032"
"United States","Halliburton","Senior Manager, Network and Perimeter Security","Information Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-manager-network-and-perimeter-security/543/93416836864"
"United States","Halliburton","IT Manager - Senior IT Manager","Information Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/it-manager-senior-it-manager/543/91911719376"
"United States","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Maintenance","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/93416836832"
"Saudi Arabia","Halliburton","Svc Operator I-HWO","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/svc-operator-i-hwo/543/93416836800"
"United States","Halliburton","US Lafayette: HR Specialist I - HR Specialist II","Human Resources","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/us-lafayette-hr-specialist-i-hr-specialist-ii/543/93416836784"
