"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Halliburton","Associate QA/QC Inspector - Senior QA/QC Inspector","Engineering & Technical","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-qa-qc-inspector-senior-qa-qc-inspector/543/93686515536"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (Pump Mills)","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pump-mills/543/93686515520"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (Pump Lathes)","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pump-lathes/543/93686515488"
"Argentina","Halliburton","Argentina - Buenos Aires: Order to Cash Analyst - Finance","Finance & Accounting","Ciudad General Martín Miguel de Güemes, Buenos Aires , Argentina","2026-04-07","https://careers.halliburton.com/en/job/ciudad-general-martin-miguel-de-guemes/argentina-buenos-aires-order-to-cash-analyst-finance/543/93686515360"
"USA","Halliburton","R503-ESG-Account Rep, Prin","Finance & Accounting","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/r503-esg-account-rep-prin/543/93510095056"
"Argentina","Halliburton","Argentina - Nuequen - Ingeniero de Coiled Tubing","Drilling & Wells","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/argentina-nuequen-ingeniero-de-coiled-tubing/543/92889124880"
"USA","Halliburton","Senior Manager - Global Governance, Risk & Compliance (GRC)","Legal & Compliance","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/senior-manager-global-governance-risk-and-compliance-grc/543/93680554912"
"Romania","Halliburton","Field Prof, L&P-207384","Operations & Maintenance","Ploieşti, Prahova , Romania","2026-04-07","https://careers.halliburton.com/en/job/ploiesti/field-prof-l-and-p-207384/543/93680554896"
"Azerbaijan","Halliburton","Tech Prof-DES, I","General","Baku, Baku City , Azerbaijan","2026-04-07","https://careers.halliburton.com/en/job/baku/tech-prof-des-i/543/89646888848"
"Suriname","Halliburton","Suriname - Paramaribo: Logistics Specialist","Supply Chain & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-logistics-specialist/543/93680554864"
"Vietnam","Halliburton","Vietnam_Occupational Health and Safety or Environmental science Intern","HSE & Sustainability","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-04-07","https://careers.halliburton.com/en/job/ho-chi-minh-city/vietnam-occupational-health-and-safety-or-environmental-science-intern/543/92121503152"
"Saudi Arabia","Halliburton","Tech Prof-GBA, Assoc","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/tech-prof-gba-assoc/543/93680554832"
"UK","Halliburton","Continuous Improvement Associate - Arbroath","General","Arbroath, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/arbroath/continuous-improvement-associate-arbroath/543/93680554816"
"UK","Halliburton","Material Coordinator II - Arbroath","Supply Chain & Logistics","Arbroath, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/arbroath/material-coordinator-ii-arbroath/543/93680554800"
"Turkey","Halliburton","Spec I-Subsea Safety Sys","HSE & Sustainability","Ankara, TR , Turkey","2026-04-07","https://careers.halliburton.com/en/job/ankara/spec-i-subsea-safety-sys/543/92726622256"
"India","Halliburton","OTC Process Rep, Associate - OTC Process Representative - OTC Process Specialist","Engineering & Technical","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/otc-process-rep-associate-otc-process-representative-otc-process-specialist/543/93674732976"
"Malaysia","Halliburton","HR Talent Acquisition Intern (Thai Speaking)","HR & Training","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/hr-talent-acquisition-intern-thai-speaking/543/93674732960"
"UAE","Halliburton","Service Specialist II-GBA","General","Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates","2026-04-07","https://careers.halliburton.com/en/job/abu-dhabi/service-specialist-ii-gba/543/92372121040"
"India","Halliburton","Accountant - Senior Accountant (GA - Statutory Reporting)","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant-ga-statutory-reporting/543/93674732928"
"India","Halliburton","Payroll- Specialist/ Specialist. Sr/ Specialist. Lead","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist-specialist-sr-specialist-lead/543/93674732912"
"Malaysia","Halliburton","Attorney","General","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/attorney/543/93674732896"
"Thailand","Halliburton","Talent Acquisition Intern","HR & Training","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/talent-acquisition-intern/543/93373257680"
"Vietnam","Halliburton","Technical Professional-Senior (Completions)","Drilling & Wells","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-04-07","https://careers.halliburton.com/en/job/ho-chi-minh-city/technical-professional-senior-completions/543/93674732864"
"Malaysia","Halliburton","Procurement Specialist, Associate - Procurement Specialist","Supply Chain & Logistics","Taman Senai, Johor , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/taman-senai/procurement-specialist-associate-procurement-specialist/543/93674732848"
"Thailand","Halliburton","Service Planner I","General","Bangkok, Bangkok , Thailand","2026-04-07","https://careers.halliburton.com/en/job/bangkok/service-planner-i/543/93663472256"
"UK","Halliburton","Tech Prof-Elect/Electronics","General","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/tech-prof-elect-electronics/543/93488000192"
"Australia","Halliburton","Service Specialist-Surface Well Testing, I","Drilling & Wells","Perth, Western Australia , Australia","2026-04-07","https://careers.halliburton.com/en/job/perth/service-specialist-surface-well-testing-i/543/93663472240"
"USA","Halliburton","Category Specialist - Senior Category Specialist","General","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/category-specialist-senior-category-specialist/543/93659083200"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist Sr.","Supply Chain & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist-sr/543/93029996208"
"USA","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler (Pump Assembly)","Engineering & Technical","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-mechanical-assembler-senior-mechanical-assembler-pump-assembly/543/93652299584"
"Guyana","Halliburton","Guyana - Georgetown: Procurement Specialist","Supply Chain & Logistics","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-procurement-specialist/543/93584923008"
"USA","Halliburton","Operator Assistant II - Frac/Acid","Drilling & Wells","Fort Lupton, CO , United States","2026-04-07","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-ii-frac-acid/543/90205709760"
"USA","Halliburton","Service Supervisor I-III - Baroid Separation Solutions - 205886","Management","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/service-supervisor-i-iii-baroid-separation-solutions-205886/543/93648697216"
"USA","Halliburton","Service Operator I-II - Separation Solutions","Operations & Maintenance","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/service-operator-i-ii-separation-solutions/543/89835457472"
"USA","Halliburton","Operator Assistant Trainee - Frac/Acid","Drilling & Wells","Fort Lupton, CO , United States","2026-04-07","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-trainee-frac-acid/543/90205709744"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (LoTorc Machining)","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-lotorc-machining/543/93642947280"
"Brazil","Halliburton","Brasil - RJ - Macaé: Jovem Aprendiz (BAR)","General","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-jovem-aprendiz-bar/543/93642947264"
"Saudi Arabia","Halliburton","Plug & Perforating Service Manager","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/plug-and-perforating-service-manager/543/93642947248"
"Saudi Arabia","Halliburton","Svc Leader-HWO","Management","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/svc-leader-hwo/543/93642947232"
"India","Halliburton","Senior/Principal Accountant- Blackline Admin (Techno-functional role)","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/senior-principal-accountant-blackline-admin-techno-functional-role/543/93642947216"
"India","Halliburton","Filed Service Representative - Fluid Performance- I","General","Bārmer, Rajasthan , India","2026-04-07","https://careers.halliburton.com/en/job/barmer/filed-service-representative-fluid-performance-i/543/93642947200"
"India","Halliburton","Field Professional -Directional Drilling- I/ II/Sr.","Drilling & Wells","Mumbai, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/mumbai/field-professional-directional-drilling-i-ii-sr/543/93642947184"
"Saudi Arabia","Halliburton","Svc Specialist I -TTT","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/svc-specialist-i-ttt/543/93637337072"
"Egypt","Halliburton","INSITE Spec-SDL, Jr","General","Cairo, Cairo Governorate , Egypt","2026-04-07","https://careers.halliburton.com/en/job/cairo/insite-spec-sdl-jr/543/91368927088"
"India","Halliburton","Field Professional- Directional Drilling- I/ II/ Senior","Drilling & Wells","Mumbai, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/mumbai/field-professional-directional-drilling-i-ii-senior/543/93637337040"
"India","Halliburton","Facilities- Coordinator","Management","Bārmer, Rajasthan , India","2026-04-07","https://careers.halliburton.com/en/job/barmer/facilities-coordinator/543/93637337024"
"Romania","Halliburton","Operator Asst I-Cementing","Drilling & Wells","Ploieşti, Prahova , Romania","2026-04-07","https://careers.halliburton.com/en/job/ploiesti/operator-asst-i-cementing/543/93637337008"
"Singapore","Halliburton","Associate Methods Analyst - Senior Methods Analyst","General","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/associate-methods-analyst-senior-methods-analyst/543/93637336992"
"India","Halliburton","Associate- Field Professional -MWD","Operations & Maintenance","Mumbai, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/mumbai/associate-field-professional-mwd/543/93637336976"
"UK","Halliburton","Apprentice Maintenance Technician - Arbroath","Engineering & Technical","Arbroath, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/arbroath/apprentice-maintenance-technician-arbroath/543/93488000208"
"Singapore","Halliburton","Material Conditioner - Senior Material Conditioner","Supply Chain & Logistics","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/material-conditioner-senior-material-conditioner/543/92834335008"
"Singapore","Halliburton","Associate Methods Analyst - Senior Methods Analyst","General","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/associate-methods-analyst-senior-methods-analyst/543/92834334976"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Especialista Administrativo","Management","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-administrativo/543/93626217728"
"Saudi Arabia","Halliburton","Pricing Analyst","General","Jubail, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/jubail/pricing-analyst/543/91154210352"
"USA","Halliburton","QA/QC Inspector - Senior QA/QC Inspector","Engineering & Technical","Spring, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/spring/qa-qc-inspector-senior-qa-qc-inspector/543/91169116368"
"Saudi Arabia","Halliburton","Sr. Field professional, -Logging & Perforating","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforating/543/93411300608"
"USA","Halliburton","Principal Technical Professional - Mechanical","Engineering & Technical","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/principal-technical-professional-mechanical/543/93541559168"
"Saudi Arabia","Halliburton","Service Supervisor I - Cementing","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-cementing/543/93537889888"
"USA","Halliburton","Heavy Equipment Operator - Baroid Mine","Operations & Maintenance","Belle Fourche, SD , United States","2026-04-07","https://careers.halliburton.com/en/job/belle-fourche/heavy-equipment-operator-baroid-mine/543/92200723312"
"USA","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler (Pumps)","Engineering & Technical","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-mechanical-assembler-senior-mechanical-assembler-pumps/543/93532124208"
"Australia","Halliburton","Brisbane _ Intern","General","Brisbane, Queensland , Australia","2026-04-07","https://careers.halliburton.com/en/job/brisbane/brisbane-intern/543/93526174480"
