"Country","Company","Title","Category","Location","Date Posted","Link"
"Romania","Halliburton","Accountant","Finance & Accounting","Bucharest, București , Romania","","https://careers.halliburton.com/en/job/bucharest/accountant/543/88298558832"
"Thailand","Halliburton","K397-ESG-Laborer, Foreman","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/k397-esg-laborer-foreman/543/93261156224"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Manufacturing & Supply Chain","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91530530256"
"Norway","Halliburton","Vedlikeholdsmekaniker - Completion Tools MLT Workshop Bryne","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-completion-tools-mlt-workshop-bryne/543/89824708432"
"Malaysia","Halliburton","Technical Professional-Principal (Completions)","Engineering/Science/Technology","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-principal-completions/543/93261156176"
"China","Halliburton","R505-ESG-Account Rep, Bus Dev, Sr","Sales & Marketing","Beijing, Beijing Municipality , China","","https://careers.halliburton.com/en/job/beijing/r505-esg-account-rep-bus-dev-sr/543/93261156144"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Ilha do Fundão: Intern (LSS)","Engineering/Science/Technology","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rio-de-janeiro-ilha-do-fundao-intern-lss/543/93227242416"
"Australia","Halliburton","Materials Control Specialist","Procurement, Materials, & Logistics","Roma, Queensland , Australia","","https://careers.halliburton.com/en/job/roma/materials-control-specialist/543/93249460832"
"United States","Halliburton","Electrical Engineer Automation (Senior - Principal)","Engineering/Science/Technology","Texas, US , United States","","https://careers.halliburton.com/en/job/texas/electrical-engineer-automation-senior-principal/543/93244815552"
"Norway","Halliburton","Vedlikeholdsmekaniker -  Liner Hanger Workshop (ELH) - Completion Tools","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-liner-hanger-workshop-elh-completion-tools/543/93244815504"
