"Country","Company","Title","Category","Location","Date Posted","Link"
"Ecuador","Halliburton","Svc Spec I-Artificial Lift","Operations","Coca, Provincia del Azuay , Ecuador","2026-03-27","https://careers.halliburton.com/en/job/coca/svc-spec-i-artificial-lift/543/93283723792"
"USA","Halliburton","Bulk Material Operator (I-III) - Cementing","Operations","Duncan, OK , United States","2026-03-27","https://careers.halliburton.com/en/job/duncan/bulk-material-operator-i-iii-cementing/543/93283723728"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling","Houston, TX , United States","2026-03-27","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93283723680"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling","Houston, TX , United States","2026-03-27","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93283723632"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Macaé: Programa de Estágio Técnico 2026","Administrative Services","Macaé, Rio de Janeiro , Brazil","2026-03-27","https://careers.halliburton.com/en/job/macae/brasil-rio-de-janeiro-macae-programa-de-estagio-tecnico-2026/543/93277034240"
"France","Halliburton","Associate Technical Professional , Completions","Engineering","France , France","2026-03-27","https://careers.halliburton.com/en/job/france/associate-technical-professional-completions/543/84986952816"
"France","Halliburton","Associate Technical Professional, cementing","Engineering","France , France","2026-03-27","https://careers.halliburton.com/en/job/france/associate-technical-professional-cementing/543/84986952832"
"Romania","Halliburton","Tech Prof-Cementing, Associate","Engineering","Ploieşti, Prahova , Romania","2026-03-27","https://careers.halliburton.com/en/job/ploiesti/tech-prof-cementing-associate/543/93273006320"
"Indonesia","Halliburton","Negara_Brunei Intern","Engineering","Negara, Bali , Indonesia","2026-03-27","https://careers.halliburton.com/en/job/negara/negara-brunei-intern/543/93266940768"
"USA","Halliburton","Electrical Engineer (Senior - Principal)","Engineering","Texas, US , United States","2026-03-26","https://careers.halliburton.com/en/job/texas/electrical-engineer-senior-principal/543/93244815552"
"Romania","Halliburton","Accountant","Finance & Accounting","Bucharest, București , Romania","2026-03-27","https://careers.halliburton.com/en/job/bucharest/accountant/543/88298558832"
"Thailand","Halliburton","K397-ESG-Laborer, Foreman","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-03-27","https://careers.halliburton.com/en/job/ban-bo-phawong/k397-esg-laborer-foreman/543/93261156224"
"Norway","Halliburton","Vedlikeholdsmekaniker - Completion Tools MLT Workshop Bryne","Operations","Stavanger, Rogaland , Norway","2026-03-27","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-completion-tools-mlt-workshop-bryne/543/89824708432"
