"Country","Company","Title","Category","Location","Date Posted","Link"
"Colombia","Halliburton","Cundinamarca -Cota-Inventory Planner- Supply Chain -207029","Supply Chain & Logistics","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-inventory-planner-supply-chain-207029/543/92661826016"
"United States","Halliburton","Associate HSE Coordinator - HSE Coordinator","HSE","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/associate-hse-coordinator-hse-coordinator/543/92661825952"
"United States","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Engineering","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/92661825904"
"Suriname","Halliburton","Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating","Drilling & Well Services","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-professional-sr-wireline-and-perforating/543/92661825856"
"United States","Halliburton","Associate Field Professional-L&P Seismic","Geoscience & Reservoir","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/associate-field-professional-l-and-p-seismic/543/89591141088"
"Brazil","Halliburton","Brazil - RJ - Macaé - Operations Consultant","General","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-operations-consultant/543/92655342432"
"United States","Halliburton","Bulk Material Operator I-III - Cement - 207067","Operations & Technical","Morgan City, LA , United States","","https://careers.halliburton.com/en/job/morgan-city/bulk-material-operator-i-iii-cement-207067/543/92651423504"
"Mexico","Halliburton","Accountant","General","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/accountant/543/92651423488"
"Mexico","Halliburton","A010-ESG-Accountant","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/a010-esg-accountant/543/92651423472"
"United States","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Operations & Technical","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423456"
"United States","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Operations & Technical","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423440"
"Suriname","Halliburton","Suriname - Paramaribo: Data Engineer - Sperry Drilling Svcs","IT & Digital","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-data-engineer-sperry-drilling-svcs/543/92627741984"
"Argentina","Halliburton","Argentina - Neuquén: Especialista Administrativo de Facilidades","General","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-especialista-administrativo-de-facilidades/543/92645550960"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Testing and Subsea","Operations & Technical","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-testing-and-subsea/543/92607062144"
"Suriname","Halliburton","Suriname- Paramaribo: Intern- Testing and Subsea","Internship","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-intern-testing-and-subsea/543/92607062128"
"Suriname","Halliburton","Suriname - Paramaribo - Service Planner I","Operations & Technical","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-service-planner-i/543/92607062112"
"Argentina","Halliburton","X175-ESG- Especialista en Mantenimiento de Facilidades Real Estate","HSE","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/x175-esg-especialista-en-mantenimiento-de-facilidades-real-estate/543/92607062080"
"Saudi Arabia","Halliburton","Operator Assistant I - Cementing","Drilling & Well Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-assistant-i-cementing/543/92639675952"
"United Kingdom","Halliburton","Aberdeen - Logging Geologist-SDL, II","Drilling & Well Services","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-logging-geologist-sdl-ii/543/92639675920"
"United Arab Emirates","Halliburton","SPE03-ESG-R&M Electrical Tech III","HSE","Dubai, Dubai , United Arab Emirates","","https://careers.halliburton.com/en/job/dubai/spe03-esg-r-and-m-electrical-tech-iii/543/92639675856"
