"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Halliburton","Heavy Equipment Operator - Baroid Mine","Operations & Process","Belle Fourche, SD , United States","","https://careers.halliburton.com/en/job/belle-fourche/heavy-equipment-operator-baroid-mine/543/92200723312"
"USA","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler (Pumps)","Mechanical & Structural","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-mechanical-assembler-senior-mechanical-assembler-pumps/543/93532124208"
"Australia","Halliburton","Brisbane _ Intern","Graduate & Internship","Brisbane, Queensland , Australia","","https://careers.halliburton.com/en/job/brisbane/brisbane-intern/543/93526174480"
"Azerbaijan","Halliburton","Internship- Baku, Azerbaijan","Graduate & Internship","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/internship-baku-azerbaijan/543/92562641488"
"Brazil","Halliburton","Brasil - RJ - Macaé: Engenheiro Pleno (PPS)","Management & Administration","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-engenheiro-pleno-pps/543/93514566400"
"USA","Halliburton","Stockpoint Plant Operator - Baroid - 207711","Operations & Process","Berwick, LA , United States","","https://careers.halliburton.com/en/job/berwick/stockpoint-plant-operator-baroid-207711/543/93514566384"
"Brazil","Halliburton","Brasil - RJ - Macaé: Engenheiro Senior (PPS)","Management & Administration","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-engenheiro-senior-pps/543/93514566368"
"USA","Halliburton","R503-ESG-Account Rep, Prin","Finance & Accounting","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r503-esg-account-rep-prin/543/93510095056"
"Canada","Halliburton","Halliburton Software Quality Assurance Engineer","IT & Digital","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/halliburton-software-quality-assurance-engineer/543/93510095040"
"USA","Halliburton","HR Specialist I - HR Specialist II","Human Resources","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/hr-specialist-i-hr-specialist-ii/543/93416836784"
"Canada","Halliburton","Electronic Technician I-III","Electrical & Instrumentation","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/electronic-technician-i-iii/543/93502955584"
"Brazil","Halliburton","Brasil-RJ-Macaé: Account Representative - Testing and Subsea","Finance & Accounting","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-account-representative-testing-and-subsea/543/93472155424"
"USA","Halliburton","Associate Technical Professional-Technical Professional, Pinnacle Geosciences)","Geoscience & Reservoir","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/associate-technical-professional-technical-professional-pinnacle-geosciences/543/93499234000"
"Nigeria","Halliburton","Technical Sales Advisor","Management & Administration","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/technical-sales-advisor/543/93499233984"
"Nigeria","Halliburton","Technical Sales Advisor","Management & Administration","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/technical-sales-advisor/543/93499233968"
"USA","Halliburton","Manager, Global Quality & Process Assurance - Production Enhancement","Operations & Process","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/manager-global-quality-and-process-assurance-production-enhancement/543/93499233952"
"USA","Halliburton","Service Specialist I-III - Artificial Lift","Management & Administration","Roosevelt, UT , United States","","https://careers.halliburton.com/en/job/roosevelt/service-specialist-i-iii-artificial-lift/543/93499233936"
"Brazil","Halliburton","Brasil - RJ - Macaé: Programa de Estágio Técnico 2026","Management & Administration","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-programa-de-estagio-tecnico-2026/543/93277034240"
"USA","Halliburton","Associate CNC Machinist - Senior CNC Machinist (Completions)","Drilling & Wells","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist-completions/543/92840109744"
"USA","Halliburton","HR Business Partner I - HR Business Partner II","Human Resources","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/hr-business-partner-i-hr-business-partner-ii/543/93493593040"
"Saudi Arabia","Halliburton","Technologist-Laboratory I","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/technologist-laboratory-i/543/93488000240"
