Country,Company,Title,Category,Location,Date Posted,Link
USA,Halliburton,Service Leader - MultiChem,Management,"Williston, USA",2026-03-17,https://jobs.halliburton.com/job/Williston-Service-Leader-MultiChem-ND-58801/1337107500/
Saudi Arabia,Halliburton,Svc Leader-Coiled Tubing,Well Services,"Al-Khobar, Saudi Arabia",2026-03-17,https://jobs.halliburton.com/job/Al-Khobar-Svc-Leader-Coiled-Tubing-04-31952/1362198700/
Singapore,Halliburton,R&D Electrical Engineering Intern,Engineering & Technical,"Singapore, Singapore",2026-03-17,https://jobs.halliburton.com/job/Singapore-R&D-Electrical-Engineering-Intern-05-639940/1363866400/
Azerbaijan,Halliburton,Procurement Specialist,Supply Chain,"Baku, Azerbaijan",2026-03-17,https://jobs.halliburton.com/job/Baku-Procurement-Specialist-BA-AZ1065/1365053600/
Algeria,Halliburton,Solutions Engineer II,Engineering & Technical,"Staoueli  Algiers, Algeria",2026-03-17,https://jobs.halliburton.com/job/Staou%C3%A9li-Algiers-Solutions-Engineer-II-30-16000/1365076500/
Thailand,Halliburton,Associate Technical Professional (Sand Control),Well Services,"Jompol, Thailand",2026-03-17,https://jobs.halliburton.com/job/Jompol%2C-Chatuchak%2C-Bangko-Associate-Technical-Professional-%28Sand-Control%29-10-10900/1365026700/
India,Halliburton,Associate Field Professional- Reservoir Evaluation,Other,"Barmer, India",2026-03-17,https://jobs.halliburton.com/job/Barmer-Associate-Field-Professional-Reservoir-Evaluation-RJ-344001/1365052100/
Bolivia,Halliburton,Bolivia-Santa Cruz-Pasante-HSE,HSE,"Santa Cruz, Bolivia",2026-03-17,https://jobs.halliburton.com/job/Santa-Cruz-Bolivia-Santa-Cruz-Pasante-HSE-S/1363973700/
India,Halliburton,Associate Technical Professional-Completions,Well Services,"Mumbai, India",2026-03-17,https://jobs.halliburton.com/job/Mumbai-Associate-Technical-Professional-Completions-MH-400057/1365063300/
India,Halliburton,Associate OTC Process Representative,Other,"Bengaluru, India",2026-03-17,https://jobs.halliburton.com/job/Bengaluru-Associate-OTC-Process-Representative-KA-560103/1352436300/
Mexico,Halliburton,"Ciudad del Carmen, Campeche - Becario Administrativo",Other,"Ciudad del Carmen, Mexico",2026-03-17,https://jobs.halliburton.com/job/Ciudad-del-Carmen-Ciudad-del-Carmen%2C-Campeche-Becario-Administrativo-CAM-24140/1365102400/
Thailand,Halliburton,Associate Technical Professional (Sand Control),Well Services,"Jompol, Thailand",2026-03-17,https://jobs.halliburton.com/job/Jompol%2C-Chatuchak%2C-Bangko-Associate-Technical-Professional-%28Sand-Control%29-10-10900/1365026800/
USA,Halliburton,Reliability Engineer (Principal - Advisor) Artificial Lift,Engineering & Technical,"Odessa, USA",2026-03-17,https://jobs.halliburton.com/job/Odessa-Reliability-Engineer-%28Principal-Advisor%29-Artificial-Lift-TX-79765/1344813900/
USA,Halliburton,Laboratory Technician-Chemistry (Associate- Senior),Field Operations,"Houston, USA",2026-03-17,https://jobs.halliburton.com/job/Houston-Laboratory-Technician-Chemistry-%28Associate-Senior%29-TX-77032/1365296000/
Bolivia,Halliburton,Bolivia - Santa Cruz: Hydraulic Fracturing Engineer - Production Enhancement,Well Services,"Santa Cruz, Bolivia",2026-03-17,https://jobs.halliburton.com/job/Santa-Cruz-Bolivia-Santa-Cruz-Hydraulic-Fracturing-Engineer-Production-Enhancement-S/1364450600/
China,Halliburton,Material Coordinator I,Supply Chain,"Tianjin, China",2026-03-17,https://jobs.halliburton.com/job/Tianjin-Material-Coordinator-I-TJ-300350/1373901300/
USA,Halliburton,Senior Technical Professional - Technical Services - Artificial Lift - 207064,Engineering & Technical,"Tulsa, USA",2026-03-17,https://jobs.halliburton.com/job/Tulsa-Senior-Technical-Professional-Technical-Services-Artificial-Lift-207064-OK-74104/1374022300/
