Country,Company,Title,Category,Location,Date Posted,Link
"Saudi Arabia","Halliburton","Service Supervisor-Surface Well Testing, II","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-surface-well-testing-ii/543/91505476576"
"USA","Halliburton","R&D Electrical Engineer (Associate-Engineer)","Engineering/Science/Technology","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/r-and-d-electrical-engineer-associate-engineer/543/88791690640"
"USA","Halliburton","Diesel Mechanic Technician (I - III)","Maintenance","Evansville, WY , United States","","https://careers.halliburton.com/en/job/evansville/diesel-mechanic-technician-i-iii/543/90045598352"
"USA","Halliburton","HSE Coordinator-Senior HSE Technical Professional - Artificial Lift","HSE","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/hse-coordinator-senior-hse-technical-professional-artificial-lift/543/92471060768"
"USA","Halliburton","Performance Development Coordinator - Production Enhancement","Operations","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/performance-development-coordinator-production-enhancement/543/92471060736"
"USA","Halliburton","Field Professional I-III - Baroid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/field-professional-i-iii-baroid/543/92463822544"
"Brazil","Halliburton","Brasil - Macaé - Estágio em Finanças","Administrative Services","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-macae-estagio-em-financas/543/92431173216"
"USA","Halliburton","Business Development Account Rep - Principal Account Rep - Completion Tools","Sales & Marketing","Midland, TX , United States","","https://careers.halliburton.com/en/job/midland/business-development-account-rep-principal-account-rep-completion-tools/543/92463822496"
"USA","Halliburton","Communications Manager","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/communications-manager/543/92167618928"
"USA","Halliburton","Associate Mechanical Assembler (Pump Assembly)","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-mechanical-assembler-pump-assembly/543/92459717600"
"Canada","Halliburton","Service Operator II - Service Specialist II - Completion Tools","Operations","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/service-operator-ii-service-specialist-ii-completion-tools/543/90104795680"
"USA","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","Operations","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717568"
"USA","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","Operations","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717552"
"USA","Halliburton","F&A Analytics CoE Analyst","Order To Cash","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/f-and-a-analytics-coe-analyst/543/92459717536"
"USA","Halliburton","Procurement Specialist - Senior Procurement Specialist","Procurement, Materials, & Logistics","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/procurement-specialist-senior-procurement-specialist/543/92459717520"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator(Pumps)","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pumps/543/92195341184"
"USA","Halliburton","Associate CNC Machinist - Senior CNC Machinist(Completions)","Manufacturing & Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist-completions/543/91865081008"
"India","Halliburton","Sr./ Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/sr-principal-accountant/543/92448194592"
"Norway","Halliburton","Sommervikar, Administrative Associate- Supply Chain","Administrative Services","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-administrative-associate-supply-chain/543/92448194560"
"Norway","Halliburton","Sommervikar - Vedlikeholdstekniker HDBS","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-vedlikeholdstekniker-hdbs/543/92448194528"
"Norway","Halliburton","Geoscientist I","Engineering/Science/Technology","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/geoscientist-i/543/92448194512"
"India","Halliburton","Senior Consultant- Principal Consultant","Engineering/Science/Technology","Gurgaon, Haryana , India","","https://careers.halliburton.com/en/job/gurgaon/senior-consultant-principal-consultant/543/91189897936"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Maintenance","Huizhou, Guangdong , China","","https://careers.halliburton.com/en/job/huizhou/spe01-esg-r-and-m-electrical-tech-i/543/92448171968"
"Singapore","Halliburton","MSL-Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92448171936"
"USA","Halliburton","Assembly & Repair Technician I - Artificial Lift","Operations","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/assembly-and-repair-technician-i-artificial-lift/543/92436077312"
"USA","Halliburton","Service Supervisor I - (Cobra) - Frac Acid","Operations","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/service-supervisor-i-cobra-frac-acid/543/92436077296"
"USA","Halliburton","Employee Assistance Professional (Embedded) - (Representative - Manager)","Human Resources","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/employee-assistance-professional-embedded-representative-manager/543/92431173728"
"USA","Halliburton","Material Handler (I-II) - Stockpoint","Operations","Pocasset, OK , United States","","https://careers.halliburton.com/en/job/pocasset/material-handler-i-ii-stockpoint/543/92431173648"
"USA","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Maintenance","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/88656606320"
"USA","Halliburton","Cable Technician I","Operations","Hermleigh, TX , United States","","https://careers.halliburton.com/en/job/hermleigh/cable-technician-i/543/92431173456"
"USA","Halliburton","Transportation Foreman","Transportation","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/transportation-foreman/543/91210999536"
"Guyana","Halliburton","Halliburton Guyana Job Opportunities","Operations","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/halliburton-guyana-job-opportunities/543/91688116016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs-","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91189897792"
"UK","Halliburton","Aberdeen - Foreman, Maintenance","Maintenance","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-foreman-maintenance/543/91658092352"
"Oman","Halliburton","Intern","Administrative Services","Muscat, Muscat , Oman","","https://careers.halliburton.com/en/job/muscat/intern/543/92420234480"
"USA","Halliburton","Operator Assistant Trainee - Cement - 205745","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-cement-205745/543/92414792368"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92414792352"
"Canada","Halliburton","Junior Eclipse RCP Java Developer","Engineering/Science/Technology","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/junior-eclipse-rcp-java-developer/543/92414792336"
"Norway","Halliburton","Vedlikeholdstekniker- Internal Equipment Maintenance","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdstekniker-internal-equipment-maintenance/543/92414792320"
"UK","Halliburton","Aberdeen, United Kingdom Internship","Engineering/Science/Technology|Administrative Services","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-united-kingdom-internship/543/92041794736"
"Romania","Halliburton","Electronic Technician I","Maintenance","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/electronic-technician-i/543/92409206064"
"UAE","Halliburton","Field Professional-L&P Cased Hole, Sr","Support Services","Abu Dhabi, Abu Dhabi Emirate , United Arab Emirates","","https://careers.halliburton.com/en/job/abu-dhabi/field-professional-l-and-p-cased-hole-sr/543/92409206048"
"India","Halliburton","Payroll Specialist - Senior Payroll Specialist (UAE)","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist-senior-payroll-specialist-uae/543/85688831728"
"Oman","Halliburton","Sales Representative","Sales & Marketing","Muscat, Muscat , Oman","","https://careers.halliburton.com/en/job/muscat/sales-representative/543/92409206000"
"Pakistan","Halliburton","Technical Professional-Baroid, Sr","Engineering/Science/Technology","Islamabad, Islamabad , Pakistan","","https://careers.halliburton.com/en/job/islamabad/technical-professional-baroid-sr/543/91575997616"
"UK","Halliburton","Abingdon Intern_Automation Geoscientist","Administrative Services","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/abingdon-intern-automation-geoscientist/543/92303823408"
"Singapore","Halliburton","Software Engineering Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/software-engineering-intern/543/92409205888"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Maintenance","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/spe01-esg-r-and-m-electrical-tech-i/543/92409205872"
"Malaysia","Halliburton","Manager, Proposals - Senior Manager, Proposals","Support Services","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-proposals-senior-manager-proposals/543/92409205824"
"China","Halliburton","K110-ESG-Proposals Spec","Sales & Marketing","Beijing, Beijing Municipality , China","","https://careers.halliburton.com/en/job/beijing/k110-esg-proposals-spec/543/92397733568"
"USA","Halliburton","Software Developer (Senior- Principal - Advisor) Cementing","Engineering/Science/Technology","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/software-developer-senior-principal-advisor-cementing/543/92397733552"
"USA","Halliburton","Customer Service Specialist","Manufacturing & Supply Chain","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/customer-service-specialist/543/92393722368"
"USA","Halliburton","Associate Electro/Mechanical Technician - Senior Electro/Mechanical Technician","Manufacturing & Supply Chain","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/associate-electro-mechanical-technician-senior-electro-mechanical-technician/543/92393722224"
"USA","Halliburton","HRD Specialist/HRD Advisor","Human Resources","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/hrd-specialist-hrd-advisor/543/92393722096"
"Brazil","Halliburton","Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-consultor-de-geonavegacao-sperry-drilling-services/543/92393722048"
"Guyana","Halliburton","Training & Development Specialist - Guyana and Suriname","Human Resources","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/training-and-development-specialist-guyana-and-suriname/543/92393722016"
"Romania","Halliburton","Tech Prof-Completions, Assoc","Engineering/Science/Technology","Bucharest, București , Romania","","https://careers.halliburton.com/en/job/bucharest/tech-prof-completions-assoc/543/92383090160"
"France","Halliburton","France-Pau-DWP SME (Digital Well Program)","Support Services","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/france-pau-dwp-sme-digital-well-program/543/92383090144"
"USA","Halliburton","Service Operator (I-II) Logging & Perforating","Operations","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-logging-and-perforating/543/92383090128"
