Country,Company,Title,Category,Location,Date Posted,Link
"Saudi Arabia","Saudi Aramco","Business Development Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Business-Development-Specialist/857037823/"
"Saudi Arabia","Saudi Aramco","Business Development Specialist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Business-Development-Specialist/857038023/"
"Saudi Arabia","Saudi Aramco","Human Factors Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Human-Factors-Engineer/857082323/"
"Saudi Arabia","Saudi Aramco","Lead Organizational & Management Specialist","Management","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Lead-Organizational-&-Management-Specialist/857083223/"
"Saudi Arabia","Saudi Aramco","Process/Operation Engineer","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/ProcessOperation-Engineer/857082823/"
"Saudi Arabia","Saudi Aramco","Emergency Management Advisor","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Emergency-Management-Advisor/857082623/"
"Saudi Arabia","Saudi Aramco","Program Development & Evaluation Analyst","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Program-Development-&-Evaluation-Analyst/857083023/"
"Saudi Arabia","Saudi Aramco","Instructional Designer","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Instructional-Designer/857036823/"
"Saudi Arabia","Saudi Aramco","Training & Development Advisor","Human Resources","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Training-&-Development-Advisor/857082923/"
"Saudi Arabia","Saudi Aramco","Incident Investigator","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Incident-Investigator/857082423/"
"Saudi Arabia","Saudi Aramco","Instrumentation Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Instrumentation-Engineer/857036523/"
"Saudi Arabia","Saudi Aramco","Analyzer Engineer - Refinery Experience Only","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Analyzer-Engineer-Refinery-Experience-Only/857082223/"
"Saudi Arabia","Saudi Aramco","Exploration Geoscientist","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Exploration-Geoscientist/857034723/"
"Saudi Arabia","Saudi Aramco","Reservoir Engineer","Geoscience & Reservoir","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Reservoir-Engineer/857035223/"
"Saudi Arabia","Saudi Aramco","Sr Counsel","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Sr-Counsel/857034923/"
"Saudi Arabia","Saudi Aramco","Lead Turnaround Engineer - Refinery Experience Only","Maintenance & Reliability","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Lead-Turnaround-Engineer-Refinery-Experience-Only/857080923/"
"Saudi Arabia","Saudi Aramco","Instrumentation Engineer - Refinery Experience Only","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Instrumentation-Engineer-Refinery-Experience-Only/857080723/"
"Saudi Arabia","Saudi Aramco","Delayed Coker Visbreaker Specialist  - Refinery Experience Only","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Delayed-Coker-Visbreaker-Specialist-Refinery-Experience-Only/857081923/"
"Saudi Arabia","Saudi Aramco","Corrosion Engineer","Engineering","Saudi Arabia","","https://careers.aramco.com/expat_us/job/Corrosion-Engineer/857036423/"
"Saudi Arabia","Saudi Aramco","Maintenance Engineering Specialist - Refinery Experience Only","General","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Maintenance-Engineering-Specialist-Refinery-Experience-Only/857081323/"
"Saudi Arabia","Saudi Aramco","Process Engineer - Utilities & Tank Farm - Refinery Experience Only","Process & Chemical","Saudi Arabia","","https://careers.aramco.com/expat_uk/job/Process-Engineer-Utilities-&-Tank-Farm-Refinery-Experience-Only/857081423/"
