Country,Company,Title,Category,Location,Date Posted,Link
Saudi Arabia,Saudi Aramco,Gas Business Modeler,GO Technical Support & Planning Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17028
Saudi Arabia,Saudi Aramco,Senior Writer/Editor,King Abdulaziz Center For World Culture,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16303
Saudi Arabia,Saudi Aramco,Gas Commercial Specialist,GO Technical Support & Planning Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17029
Saudi Arabia,Saudi Aramco,Lead Gas Master Planning Specialist,GO Technical Support & Planning Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17027
Saudi Arabia,Saudi Aramco,Computing and IT Graduates (less than three years of work experience),General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/1408
Saudi Arabia,Saudi Aramco,Business Graduates (less than three years of work experience),General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/1358
Saudi Arabia,Saudi Aramco,Safety Advisor,Group Safety Compliance Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17228
Saudi Arabia,Saudi Aramco,Planning & Performance Management Analyst,Gas Plng & Perf Mgmt Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16996
Saudi Arabia,Saudi Aramco,Engineering Graduates (less than three years of work experience),General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/1344
Saudi Arabia,Saudi Aramco,Reservoir Simulation Developer,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16919
Saudi Arabia,Saudi Aramco,OSPAS Specialist,Global Optimizer Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17506
Saudi Arabia,Saudi Aramco,Lead Drilling Engineer,Upstream JV Management,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17248
Saudi Arabia,Saudi Aramco,Well Intervention Specialist,UR Completion Operations Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16653
Saudi Arabia,Saudi Aramco,Accounting Analyst,Upstream Strategy & Capital Plng Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17000
Saudi Arabia,Saudi Aramco,Senior Mechanical Maintenance Engineer,NA/SA Loss Prevention Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17274
Saudi Arabia,Saudi Aramco,Building Life Safety Plans Examiner,RT & Regional Area Loss Prevention Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17224
Saudi Arabia,Saudi Aramco,Safety Engineer (Drilling & Workover Operations),NA/SA Loss Prevention Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17276
Saudi Arabia,Saudi Aramco,Business Writer,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17394
