"Country","Company","Title","Category","Location","Date Posted","Link"
"Bahrain","Bapco Energies","Head - Application Operations & Support","Information Technology","Manama/Sea Front","2026-03-10","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100209"
"Bahrain","Bapco Energies","Logistics Officer","Supply Chain & Procurement","Awali","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100002"
"Bahrain","Bapco Energies","Engineer","Engineering","Awali","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100013"
"Bahrain","Bapco Energies","Manager Tax","Finance & Accounting","Manama/Sea Front","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100014"
"Bahrain","Bapco Energies","On Development Assignment - Engineer","Internship / Graduate","Bahrain","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100018"
"Bahrain","Bapco Energies","Vice President Legal - Upstream","Legal & Compliance","Al-Rumamin","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100016"
"Bahrain","Bapco Energies","Instructional Designer","Information Technology","Awali","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100027"
"Bahrain","Bapco Energies","Instructor Operations","Human Resources","Awali","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100026"
"Bahrain","Bapco Energies","Instructor Electrical","Human Resources","Awali","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100028"
"Bahrain","Bapco Energies","Senior Associate - Bapco Energies Entities","Management","Awali","2025-11-19","https://iadygs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/100038"
