"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","Sales Engineer","Sales & Commercial","Navi Mumbai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Account Manager","Other","Astana","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Account Manager","Sales & Commercial","Anchorage","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Account Manager","Other","Fort Mcmurray","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Account Manager - Upstream Chemicals","Other","Williston","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Accounts Payable Analyst Junior","Finance","Buenos Aires","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Accounts Payable Student Intern","Supply Chain","Bucharest","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Administrative Assistant","Other","Crowley","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","AKA Logistics Lead","Supply Chain","Anchorage","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","AL Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Dickinson","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Iraq","SLB","AL Field Specialist","Operations (Engineers, Geoscience, Specialists, Operators)","Basrah","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Analista de Contratos I (Projetos)","Operations Support/Management","Macae","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","AP Analyst - VMD OD - Arabic Speaker","Supply Chain","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","AP Specialist","Finance","Florence","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Application Engineer","Sales & Commercial","Adelaide","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Application Engineer - Automation","Sales & Commercial","Edson","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Application Engineer I","Sales & Commercial","Midland","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Aprendiz SENA","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Artificial Lift Field Specialist","Other","Port Harcourt","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"France","SLB","ASICs Design Architect","Digital Technology & Research","Clamart","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Assembler","Digital Technology & Research","Ville Platte","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Asset Integrity Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Fahud","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Assistant Plant Operator","Other","Odessa","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Assistant Process Operator","Other","Freeport","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Associate Corporate Attorney","Legal","Cota","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Arab Emirates","SLB","Automation Commercial Specialist","Sales & Commercial","Dubai","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Automation Engineer","Digital Technology & Research","Rosharon","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Azerbaijan Tax Manager","Other","Baku","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Benefits Specialist","Human Resources","Pune","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Billing Support Specialist","Other","Midland","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Branch Supervisor - Pleasanton, TX","Sales & Commercial","Pleasanton","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Kingdom","SLB","C# Software Engineer Intern (12 months)","Digital Technology & Research","Stonehouse","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Cable Repair Technician","Other","Odessa","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","CAM Field Specialists","Operations (Engineers, Geoscience, Specialists, Operators)","St. John's","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","CAM Field Specialists","Operations (Engineers, Geoscience, Specialists, Operators)","103 Oilfield","2026-03-27","https://careers.slb.com/jobdescription.aspx"
