"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","Sales Engineer","Business & Operations","Navi Mumbai, India","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF15417-en_US 1"
"Kazakhstan","SLB","Account Manager","Finance & Accounting","Astana, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=85656"
"Canada","SLB","Account Manager","Finance & Accounting","Bonnyville, Canada","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=WDR00134594"
"USA","SLB","Account Manager","Finance & Accounting","Midland, USA","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=WDR00134828"
"Canada","SLB","Account Manager","Finance & Accounting","Lloydminster, Canada","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=WDR00135370"
"USA","SLB","Account Manager","Finance & Accounting","Anchorage, USA","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=WDR00132828"
"USA","SLB","Account Manager","Finance & Accounting","Broussard, USA","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=WDR00134914"
"USA","SLB","Account Manager - Upstream Chemicals","Finance & Accounting","Williston, USA","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=WDR00133801"
"Indonesia","SLB","Account Receivable Intern","Finance & Accounting","Balikpapan, Indonesia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF15571-en_US 1"
"Argentina","SLB","Accounts Payable Analyst Junior","Finance & Accounting","Buenos Aires, Argentina","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=WDR00134569"
"USA","SLB","AKA Logistics Lead","Supply Chain & Logistics","Anchorage, USA","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF14647-en_US 1"
"USA","SLB","AL Field Specialist","Engineering & Technical","Dickinson, USA","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF15118-en_US 1"
"Oman","SLB","ALS Field Specialist","Engineering & Technical","Fahud, Oman","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF14049-en_US 1"
"Brazil","SLB","Analista de Contratos I (Projetos)","General","Macae, Brazil","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US 1"
