"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","02215899Sales Engineer","Sales & Marketing","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15417-en_US 1"
"Kazakhstan","SLB","Account Manager","Sales & Marketing","Astana, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=85656"
"USA","SLB","Account Manager","Sales & Marketing","Broussard, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00134914"
"Canada","SLB","Account Manager","Sales & Marketing","Lloydminster, Canada","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135370"
"USA","SLB","Account Manager","Sales & Marketing","Midland, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00134828"
"USA","SLB","Account Manager","Sales & Marketing","Anchorage, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00132828"
"USA","SLB","Account Manager - Upstream Chemicals","Sales & Marketing","Williston, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00133801"
"Indonesia","SLB","Account Receivable Intern","Sales & Marketing","Balikpapan, Indonesia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15571-en_US 1"
"Argentina","SLB","Accounts Payable Analyst Junior","Sales & Marketing","Buenos Aires, Argentina","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00134569"
"USA","SLB","AL Field Specialist","Other","Dickinson, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15118-en_US 1"
"Oman","SLB","AL Field Specialist","Other","Fahud, Oman","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14053-en_US 1"
"Oman","SLB","ALS Field Specialist","Other","Fahud, Oman","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14049-en_US 1"
"Brazil","SLB","Analista de Contratos I (Projetos)","Other","Macae, Brazil","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US 1"
"Malaysia","SLB","AP Analyst - VMD OD - Arabic Speaker","Other","Petaling Jaya, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US 1"
"USA","SLB","AP Specialist","Other","Florence, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15366-en_US 1"
"Australia","SLB","Application Engineer","Engineering","Adelaide, Australia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00134819"
"Canada","SLB","Application Engineer - Automation","IT & Digital","Edson, Canada","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135351"
"Colombia","SLB","Aprendiz SENA","Other","Multi-Location, Colombia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US 1"
"Nigeria","SLB","Artificial Lift Field Specialist","Other","Port Harcourt, Nigeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=86154"
"Ecuador","SLB","Asociado de Mantenimiento","Other","El Coca, Ecuador","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15431-en_US 1"
"USA","SLB","Assembler","Other","Ville Platte, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15268-en_US 1"
"USA","SLB","Assembler","Other","Houston, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US 1"
"USA","SLB","Assistant Plant Operator","Operations & Maintenance","Odessa, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135182"
"USA","SLB","Assistant Process Operator","Operations & Maintenance","Freeport, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135236"
"USA","SLB","Assistant Process Operator","Operations & Maintenance","Sugar Land, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135479"
"USA","SLB","Automation Applications Engineer","IT & Digital","Houston, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135447"
"India","SLB","Benefits Specialist","Other","Pune, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15376-en_US 1"
"USA","SLB","Billing Support Specialist","Other","Midland, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135154"
"USA","SLB","Branch Supervisor - Pleasanton, TX","Management & Administration","Pleasanton, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135218"
"USA","SLB","Business Development Manager - Emissions","Sales & Marketing","Bakersfield, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00134555"
"USA","SLB","Cable Repair Technician","Operations & Maintenance","Odessa, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135281"
"Canada","SLB","CAM Field Specialists","Other","St. John's, Canada","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US 1"
"Papua New Guinea","SLB","CAM Field Specialists","Other","Porebada, Papua New Guinea","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF13847-en_US 1"
"Malaysia","SLB","CD Laboratory Intern","R&D & Technology","Kuala Lumpur, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15547-en_US 1"
"USA","SLB","Chemical Data Scientist","IT & Digital","Sugar Land, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135246"
"USA","SLB","Chemical Service Technician","Operations & Maintenance","Pecos, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00132904"
"USA","SLB","Chemical Service Technician","Operations & Maintenance","Carlsbad, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00132954"
"USA","SLB","Chemical Service Technician","Operations & Maintenance","Bakersfield, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00133084"
"USA","SLB","Chemist","R&D & Technology","Sugar Land, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135126"
"USA","SLB","Chemist","R&D & Technology","Vernal, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00133828"
"USA","SLB","Chemist - Artificial Intelligence","R&D & Technology","Sugar Land, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135283"
"Canada","SLB","Class 1 Truck Driver","Other","Leduc, Canada","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=WDR00135410"
"USA","SLB","Cloud Software Engineer","IT & Digital","Houston, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US 1"
"Brazil","SLB","Cloud Support Engineer","IT & Digital","Rio De Janeiro, Brazil","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15048-en_US 1"
"India","SLB","Coil Tool Specialist","Other","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15400-en_US 1"
"India","SLB","Collections Manager","Management & Administration","Navi Mumbai, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US 1"
"UAE","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, UAE","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 3"
"Bahrain","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Bahrain","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 4"
"Colombia","SLB","Commercial and Business Internship","Finance & Commercial","Bogota, Colombia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 1"
"Oman","SLB","Commercial and Business Internship","Finance & Commercial","Multi-Location, Oman","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US 6"
