"Country","Company","Title","Category","Location","Date Posted","Link"
"Account Manager","SLB","SLB1","Other","Kazakhstan","Astana","2026-03-21"
"Canada","SLB","Account Manager","Other","Fort Mcmurray","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133481"
"United States","SLB","Account Manager","Other","Midland","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134828"
"Canada","SLB","Account Manager","Other","Bonnyville","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134594"
"United States","SLB","Account Manager","Other","Broussard","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134914"
"United States","SLB","Account Manager","Other","Anchorage","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00132828"
"United States","SLB","Account Manager - Upstream Chemicals","Engineering","Williston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133801"
"Argentina","SLB","Accounts Payable Analyst Junior","Finance & Accounting","Buenos Aires","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134569"
"Romania","SLB","Accounts Payable Student Intern","Finance & Accounting","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13591-en_US 1"
"United States","SLB","Administrative Assistant","Other","Crowley","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135226"
"United States","SLB","AKA Logistics Lead","Supply Chain & Procurement","Anchorage","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14647-en_US 1"
"United States","SLB","AL Field Specialist","Operations & Production","Dickinson","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15118-en_US 1"
"Iraq","SLB","AL Field Specialist","Operations & Production","Basrah","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12452-en_US 1"
"United States","SLB","AL Field Specialist","Operations & Production","Dickinson","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13984-en_US 1"
"United States","SLB","AL Field Specialist 3","Operations & Production","Garden Grove","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15115-en_US 1"
"Brazil","SLB","Analista de Contratos I (Projetos)","Other","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US 1"
"Brazil","SLB","Analista de Contratos I - TEMPORÁRIA","Other","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US 1"
"Malaysia","SLB","AP Analyst - VMD OD - Arabic Speaker","Other","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US 1"
"Australia","SLB","Application Engineer","Other","Adelaide","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134819"
"Canada","SLB","Application Engineer - Automation","Other","Edson","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135351"
"United States","SLB","Application Engineer I","Other","Midland","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134579"
"Colombia","SLB","Aprendiz SENA","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US 1"
"Nigeria","SLB","Artificial Lift Field Specialist","Operations & Production","Port Harcourt","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86154"
"France","SLB","ASICs Design Architect","Other","Clamart","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85272"
"United States","SLB","Assembler","Other","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15268-en_US 1"
"United States","SLB","Assembler","Other","Katy","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14874-en_US 1"
"United States","SLB","Assembler","Other","Katy","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14871-en_US 1"
"United States","SLB","Assembler","Other","Florence","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14598-en_US 1"
