"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","Sales Engineer","Business & Operations","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15417-en_US 1"
"Kazakhstan","SLB","Account Manager","Finance & Accounting","Astana, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=85656"
"USA","SLB","Account Manager","Finance & Accounting","Midland, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134828"
"USA","SLB","Account Manager","Finance & Accounting","Anchorage, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00132828"
"Canada","SLB","Account Manager","Finance & Accounting","Bonnyville, Canada","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134594"
"USA","SLB","Account Manager","Finance & Accounting","Broussard, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134914"
"Canada","SLB","Account Manager","Finance & Accounting","Fort Mcmurray, Canada","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00133481"
"USA","SLB","Account Manager - Upstream Chemicals","Finance & Accounting","Williston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00133801"
"Argentina","SLB","Accounts Payable Analyst Junior","Finance & Accounting","Buenos Aires, Argentina","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134569"
"Romania","SLB","Accounts Payable Student Intern","Finance & Accounting","Bucharest, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13591-en_US 1"
"USA","SLB","AKA Logistics Lead","Supply Chain & Logistics","Anchorage, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14647-en_US 1"
"USA","SLB","AL Field Specialist","Engineering & Technical","Dickinson, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15409-en_US 1"
"Iraq","SLB","AL Field Specialist","Engineering & Technical","Basrah, Iraq","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12452-en_US 1"
"USA","SLB","AL Field Specialist","Engineering & Technical","Dickinson, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15118-en_US 1"
"Brazil","SLB","Analista de Contratos I (Projetos)","General","Macae, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US 1"
"Malaysia","SLB","AP Analyst - VMD OD - Arabic Speaker","General","Petaling Jaya, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US 1"
"USA","SLB","AP Specialist","General","Florence, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15366-en_US 1"
"Australia","SLB","Application Engineer","Engineering & Technical","Adelaide, Australia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134819"
"Canada","SLB","Application Engineer - Automation","Engineering & Technical","Edson, Canada","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135351"
"USA","SLB","Application Engineer I","Engineering & Technical","Midland, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134579"
"Colombia","SLB","Aprendiz SENA","General","Multi-Location, Colombia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US 1"
"Nigeria","SLB","Artificial Lift Field Specialist","Engineering & Technical","Port Harcourt, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=86154"
"France","SLB","ASICs Design Architect","Engineering & Technical","Clamart, France","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=85272"
"Ecuador","SLB","Asociado de Mantenimiento","General","El Coca, Ecuador","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15431-en_US 1"
"USA","SLB","Assembler","General","Katy, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14874-en_US 1"
"USA","SLB","Assembler","General","Ville Platte, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15268-en_US 1"
"USA","SLB","Assembler","General","Florence, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14598-en_US 1"
"USA","SLB","Assembler","General","Houston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US 1"
"Oman","SLB","Asset Integrity Engineer","Engineering & Technical","Fahud, Oman","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15153-en_US 1"
"USA","SLB","Assistant Plant Operator","Operations & Maintenance","Odessa, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135182"
"USA","SLB","Assistant Process Operator","Engineering & Technical","Freeport, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135236"
